              
AA0000000191 N     2    0.96952  1.16361   1.841e+08     0.0000  -0.6075  -0.4799   0.999848  0.017059 -0.003586   -0.000 -0.000 -1.000
AA0000000192 N     1   11.66695  4.02945   2.563e-01     0.0000  -0.0181  -0.6004   0.999771 -0.021193 -0.002985   -0.000 -0.000 -1.000
AA0000000193 N     2    2.85580  3.07548   1.141e+09     0.0000  -0.1495   0.9230   0.999488  0.030383  0.010034    0.000  0.000  1.000
AA0000000194 N     1    7.68834  6.38981   1.527e+05     0.0000  -0.4896  -0.0477   0.999995 -0.003063 -0.001038    0.000  0.000  1.000
AA0000000195 N     2   10.88867  2.75856   2.553e-01     0.0000   0.4296   0.7280   0.999795  0.019135  0.006637   -0.000 -0.000 -1.000
AA0000000196 N     1   10.37846  7.60780   1.227e+03     0.0000   0.5920  -0.1821   0.999953 -0.007196 -0.006438    0.000  0.000  1.000
AA0000000197 N     2    5.98893  1.69283   1.244e+05     0.0000   0.2201   0.9946   0.999799  0.019392  0.005124   -0.000 -0.000 -1.000
AA0000000198 N     1    2.71220  1.01498   1.648e+09     0.0000  -0.1362  -0.5910   0.999907 -0.013437 -0.002195   -0.000 -0.000 -1.000
AA0000000199 N     2    8.33322  5.29474   4.072e+04     0.0000  -0.7428   0.5598   0.999703  0.024272 -0.002388   -0.000 -0.000 -1.000
AA0000000200 N     1    4.48609  7.83572   7.524e+05     0.0000   0.3794   0.5806   0.999940 -0.005729  0.009317    0.000  0.000  1.000
AA0000000201 N     2   10.45916  3.45860   3.054e+00     0.0000  -0.1783  -0.9406   0.999906  0.010628 -0.008703   -0.000 -0.000 -1.000
AA0000000202 N     1   10.12624  9.16218   4.485e+04     0.0000  -0.3561   0.8352   0.999457 -0.032860  0.002590   -0.000 -0.000 -1.000
AA0000000203 N     2    1.94097  3.64591   2.141e+08     0.0000   0.8727   0.6028   0.999621  0.027463  0.001746   -0.000 -0.000 -1.000
AA0000000204 N     1    7.64951  4.36150   1.940e+04     0.0000  -0.6486   0.8605   0.999744 -0.019818  0.010958   -0.000 -0.000 -1.000
AA0000000205 N     2   10.19774  8.39683   7.000e+03     0.0000   0.2059   0.8999   0.999973  0.007029 -0.002292    0.000  0.000  1.000
AA0000000206 N     1   10.85478  4.44665   4.389e+00     0.0000   0.5779  -0.5102   0.999742 -0.020929 -0.008788   -0.000 -0.000 -1.000
AA0000000207 N     2   11.86662  9.88592   1.100e+03     0.0000   0.6720  -0.4362   0.999907  0.013655  0.000456    0.000  0.000  1.000
AA0000000208 N     1    8.61618  5.36493   4.764e+03     0.0000   0.4861  -0.0843   0.999983 -0.003603  0.004518   -0.000 -0.000 -1.000
AA0000000209 N     2    6.26941  8.79434   3.718e+07     0.0000   0.8913  -0.3831   0.999549  0.029693 -0.004565    0.000  0.000  1.000
AA0000000210 N     1    5.42781  8.67579   6.484e+05     0.0000  -0.5164   0.6992   0.999890 -0.013596  0.005926   -0.000 -0.000 -1.000
AA0000000211 N     2    6.21458  8.64095   3.325e+07     0.0000   0.9442  -0.8135   0.999540  0.028116 -0.011381   -0.000 -0.000 -1.000
AA0000000212 N     1   10.00090  8.99247   7.923e+03     0.0000   0.2140   0.4028   0.999685 -0.023693  0.008246   -0.000 -0.000 -1.000
AA0000000213 N     2   12.48776  4.96991   2.968e-02     0.0000  -0.4242  -0.6957   0.999987  0.003963 -0.003277    0.000  0.000  1.000
AA0000000214 N     1    7.04165  9.78522   4.617e+05     0.0000  -0.5344   0.6946   0.999976 -0.005635  0.003973    0.000  0.000  1.000
AA0000000215 N     2   10.65939  8.51891   4.021e+03     0.0000  -0.2675  -0.4547   0.999641  0.026561  0.003636    0.000  0.000  1.000
AA0000000216 N     1    9.98347  7.05904   1.322e+03     0.0000   0.8889  -0.5695   0.999807 -0.019594  0.001406   -0.000 -0.000 -1.000
AA0000000217 N     2    1.80112  1.51805   5.274e+08     0.0000   0.5502  -0.6440   0.999979  0.006432 -0.000011    0.000  0.000  1.000
AA0000000218 N     1    6.20847  1.63634   2.582e+05     0.0000   0.9111  -0.9019   0.999851 -0.012449 -0.011924   -0.000 -0.000 -1.000
AA0000000219 N     2   12.45396  9.80004   2.563e+02     0.0000  -0.3807  -0.6437   0.999712  0.023903 -0.002073   -0.000 -0.000 -1.000
AA0000000220 N     1   10.37410  9.21238   1.112e+04     0.0000   0.9750   0.7192   0.999961  0.006297  0.006188   -0.000 -0.000 -1.000
AA0000000221 N     2   11.83068  6.41399   4.887e+00     0.0000  -0.7068  -0.8923   0.999640  0.025620 -0.008012    0.000  0.000  1.000
AA0000000222 N     1    7.58084  3.38535   1.068e+04     0.0000  -0.4580  -0.8887   0.999897 -0.014243  0.001962   -0.000 -0.000 -1.000
AA0000000223 N     2    4.79998  1.68066   7.980e+06     0.0000   0.1997  -0.4117   0.999698  0.024576  0.000300   -0.000 -0.000 -1.000
AA0000000224 N     1    5.49336  6.78830   2.539e+06     0.0000   0.9043  -0.9374   1.000000 -0.000013  0.000017    0.000  0.000  1.000
AA0000000225 N     2    6.11620  8.19274   3.208e+07     0.0000  -0.4981  -0.7382   0.999729  0.020468 -0.011132   -0.000 -0.000 -1.000
AA0000000226 N     1    6.87522  6.25804   5.383e+05     0.0000  -0.2164   0.7376   0.999964 -0.007706 -0.003586    0.000  0.000  1.000
AA0000000227 N     2    6.09352  1.89241   2.518e+05     0.0000  -0.2709   0.8327   0.999313  0.036418  0.006913   -0.000 -0.000 -1.000
AA0000000228 N     1    6.50508  4.55507   4.584e+05     0.0000   0.7118  -0.6019   0.999990 -0.003539  0.002709   -0.000 -0.000 -1.000
AA0000000229 N     2    4.70020  1.14740   3.675e+06     0.0000  -0.9224   0.4399   0.999997 -0.001771  0.001759    0.000  0.000  1.000
AA0000000230 N     1    4.97972  4.02446   2.081e+07     0.0000  -0.2560   0.7095   0.999890 -0.014678  0.001991    0.000  0.000  1.000
AA0000000231 N     2   12.16411  6.66938   3.123e+00     0.0000  -0.1741  -0.4887   0.999898  0.012140 -0.007553    0.000  0.000  1.000
AA0000000232 N     1   12.93223  6.98662   6.026e+00     0.0000   0.1213  -0.6795   0.999990  0.001569 -0.004236    0.000  0.000  1.000
AA0000000233 N     2   12.17323  9.91582   4.757e+02     0.0000   0.4693   0.0125   0.999192  0.039692 -0.006244    0.000  0.000  1.000
AA0000000234 N     1    2.86263  3.70304   3.462e+07     0.0000   0.4190   0.2419   0.999960 -0.007640  0.004652    0.000  0.000  1.000
AA0000000235 N     2    5.20070  2.24003   1.888e+07     0.0000  -0.0555  -0.8002   0.999928  0.011935  0.001152   -0.000 -0.000 -1.000
AA0000000236 N     1   10.62172  3.38439   1.691e+00     0.0000  -0.7604   0.1006   0.999694 -0.024496 -0.003475    0.000  0.000  1.000
AA0000000237 N     2    8.88798  9.74732   1.522e+06     0.0000   0.9809   0.8127   0.999414  0.033963  0.004213    0.000  0.000  1.000
AA0000000238 N     1    2.41586  2.77486   1.180e+08     0.0000  -0.9776   0.8660   0.999885 -0.013136  0.007556   -0.000 -0.000 -1.000
AA0000000239 N     2    1.87812  1.88703   4.658e+08     0.0000  -0.9582  -0.7782   0.999741  0.022509 -0.003440    0.000  0.000  1.000
AA0000000240 N     1   11.68098  6.79123   2.913e+01     0.0000   0.3003  -0.6333   0.999778 -0.019069 -0.008942   -0.000 -0.000 -1.000
AA0000000241 N     2    2.25578  3.51416   4.097e+08     0.0000   0.5823  -0.5142   0.999925  0.008530 -0.008806   -0.000 -0.000 -1.000
AA0000000242 N     1    1.69984  2.91816   5.037e+07     0.0000  -0.8182   0.9975   0.999932 -0.011268  0.002997    0.000  0.000  1.000
AA0000000243 N     2    3.53451  4.06102   5.212e+08     0.0000   0.9701  -0.7257   0.999256  0.037043 -0.010717    0.000  0.000  1.000
AA0000000244 N     1    2.28038  3.89673   1.773e+07     0.0000  -0.0680  -0.9656   0.999866 -0.012062 -0.011103   -0.000 -0.000 -1.000
AA0000000245 N     2    7.11432  8.68543   3.802e+07     0.0000   0.0780  -0.5537   0.999584  0.028841  0.000667   -0.000 -0.000 -1.000
AA0000000246 N     1    6.59116  9.30669   5.189e+05     0.0000   0.8123   0.0916   0.999972 -0.006315 -0.004065   -0.000 -0.000 -1.000
AA0000000247 N     2    7.58350  6.36872   1.560e+06     0.0000  -0.9413   0.4897   0.999804  0.017446  0.009367    0.000  0.000  1.000
AA0000000248 N     1   10.43896  2.22962   7.081e-01     0.0000  -0.0914   0.4304   0.999942 -0.009995  0.004046   -0.000 -0.000 -1.000
AA0000000249 N     2    3.92050  4.45224   4.784e+08     0.0000  -0.9112   0.2376   0.999830  0.017608 -0.005468   -0.000 -0.000 -1.000
AA0000000250 N     1    8.16456  5.35051   1.333e+04     0.0000  -0.9253   0.1636   0.999783 -0.020542  0.003327    0.000  0.000  1.000
AA0000000251 N     2    7.75978  8.69263   4.416e+06     0.0000   0.0218  -0.2815   0.999253  0.038641  0.000021   -0.000 -0.000 -1.000
AA0000000252 N     1   10.68795  2.92918   8.007e-01     0.0000   0.9219  -0.3910   0.999984 -0.005664 -0.000356   -0.000 -0.000 -1.000
AA0000000253 N     2    4.66354  7.68210   5.606e+07     0.0000   0.1116  -0.6381   0.999589  0.027765 -0.007161    0.000  0.000  1.000
AA0000000254 N     1   13.24284  8.22065   1.227e+01     0.0000   0.9011   0.3686   0.999766 -0.021611 -0.000539    0.000  0.000  1.000
AA0000000255 N     2    8.08917  8.04602   2.254e+06     0.0000  -0.7236  -0.8422   0.999853  0.015110 -0.008151   -0.000 -0.000 -1.000
AA0000000256 N     1    9.92742  4.41205   4.937e+01     0.0000  -0.0398  -0.8516   0.999958 -0.009178  0.000724    0.000  0.000  1.000
AA0000000257 N     2    9.74147  1.79747   3.754e-01     0.0000  -0.4447   0.4548   0.999830  0.018313 -0.002186   -0.000 -0.000 -1.000
AA0000000258 N     1    7.90783  4.03377   7.346e+03     0.0000  -0.3110   0.2068   0.999946 -0.008783  0.005520   -0.000 -0.000 -1.000
AA0000000259 N     2   11.72852  6.47240   7.839e+00     0.0000   0.0542  -0.4514   0.999813  0.019236  0.001880   -0.000 -0.000 -1.000
AA0000000260 N     1    7.17469  5.07901   1.057e+05     0.0000  -0.7963  -0.0731   0.999495 -0.031264 -0.005760   -0.000 -0.000 -1.000
AA0000000261 N     2   11.28736  5.72694   5.627e+00     0.0000  -0.2363   0.4825   0.999343  0.035903 -0.004859   -0.000 -0.000 -1.000
AA0000000262 N     1    6.86501  3.81811   2.583e+05     0.0000   0.8170   0.2015   0.999974  0.006371 -0.003509   -0.000 -0.000 -1.000
AA0000000263 N     2    3.10155  5.90064   4.830e+07     0.0000   0.8775  -0.4502   0.999469  0.032515 -0.002121    0.000  0.000  1.000
AA0000000264 N     1   10.13844  9.71465   1.201e+04     0.0000  -0.8817   0.8845   0.999881 -0.011176  0.010656   -0.000 -0.000 -1.000
AA0000000265 N     2    4.72226  3.78064   6.316e+08     0.0000   0.0570  -0.5210   0.999462  0.032421 -0.004892    0.000  0.000  1.000
AA0000000266 N     1   11.31653  9.83728   3.155e+03     0.0000  -0.8104  -0.8981   0.999985 -0.005372 -0.000946    0.000  0.000  1.000
AA0000000267 N     2   11.39077  6.76745   2.979e+01     0.0000  -0.2827   0.7786   0.999509  0.031316  0.001389   -0.000 -0.000 -1.000
AA0000000268 N     1    6.95440  8.19261   8.471e+05     0.0000  -0.7679  -0.0152   0.999466 -0.032668  0.000089   -0.000 -0.000 -1.000
AA0000000269 N     2    8.22000  6.54121   2.731e+05     0.0000  -0.9902   0.1848   0.999884  0.015084 -0.002290    0.000  0.000  1.000
AA0000000270 N     1    1.43858  1.43282   8.904e+08     0.0000  -0.4647   0.9282   0.999538 -0.030372  0.001073   -0.000 -0.000 -1.000
AA0000000271 N     2   10.93863  4.67037   3.018e+00     0.0000   0.5279  -0.1889   0.999944  0.010475  0.001384    0.000  0.000  1.000
AA0000000272 N     1   10.08186  8.61568   6.089e+03     0.0000   0.3131  -0.9086   0.999984 -0.002848 -0.004905    0.000  0.000  1.000
AA0000000273 N     2    8.93087  9.26778   8.985e+05     0.0000   0.9546  -0.6495   0.999808  0.019583  0.000001   -0.000 -0.000 -1.000
AA0000000274 N     1   13.23516  7.48808   4.190e+00     0.0000  -0.2086  -0.9249   0.999790 -0.016705 -0.011855   -0.000 -0.000 -1.000
AA0000000275 N     2    7.67752  4.12745   7.641e+04     0.0000  -0.1732   0.5154   0.999753  0.022161 -0.001394   -0.000 -0.000 -1.000
AA0000000276 N     1   12.57116  9.56358   2.993e+02     0.0000   0.5517   0.5157   0.999980  0.000209  0.006380    0.000  0.000  1.000
AA0000000277 N     2    8.92625  7.04854   6.406e+04     0.0000   0.1491   0.2829   0.999897  0.014325  0.000521    0.000  0.000  1.000
AA0000000278 N     1    7.90917  1.82828   1.214e+03     0.0000   0.4577   0.1318   0.999978  0.000148 -0.006683   -0.000 -0.000 -1.000
AA0000000279 N     2   11.19061  4.14400   7.601e-01     0.0000   0.3042  -0.0045   0.999917  0.012686  0.002230    0.000  0.000  1.000
AA0000000280 N     1    6.30959  5.59476   1.323e+06     0.0000   0.2105   0.3149   0.999967 -0.006746 -0.004600   -0.000 -0.000 -1.000
AA0000000281 N     2    2.82094  3.38744   6.456e+08     0.0000  -0.6706   0.4543   0.999991  0.004195 -0.001070   -0.000 -0.000 -1.000
AA0000000282 N     1    3.65535  4.18559   2.008e+07     0.0000  -0.2252   0.2600   0.999730 -0.022894 -0.003874   -0.000 -0.000 -1.000
AA0000000283 N     2   10.06578  5.79743   4.045e+02     0.0000   0.3386   0.9957   0.999630  0.025224  0.010221   -0.000 -0.000 -1.000
AA0000000284 N     1   11.24716  9.70659   1.931e+03     0.0000  -0.0387   0.5936   0.999642 -0.026744 -0.000121    0.000  0.000  1.000
AA0000000285 N     2    6.84730  7.89453   6.193e+07     0.0000  -0.0271   0.6105   0.999878  0.012259  0.009724   -0.000 -0.000 -1.000
AA0000000286 N     1    2.13906  1.34980   1.334e+09     0.0000   0.4324  -0.8843   0.999953 -0.008252 -0.004991   -0.000 -0.000 -1.000
AA0000000287 N     2    7.38015  4.62898   2.061e+05     0.0000  -0.5925  -0.8828   0.999366  0.034970 -0.006638    0.000  0.000  1.000
AA0000000288 N     1    4.48531  2.35459   6.618e+07     0.0000   0.4252  -0.9197   0.999960 -0.008811 -0.001393   -0.000 -0.000 -1.000
AA0000000289 N     2    7.73441  4.58419   9.784e+04     0.0000  -0.4697   0.4626   0.999587  0.028703  0.001713    0.000  0.000  1.000
AA0000000290 N     1    7.41784  6.62873   2.004e+05     0.0000  -0.4429  -0.4872   0.999806 -0.018892 -0.005494    0.000  0.000  1.000
AA0000000291 N     2    4.06703  6.82449   8.176e+07     0.0000  -0.4317  -0.2884   0.999719  0.023652 -0.001824   -0.000 -0.000 -1.000
AA0000000292 N     1   10.94224  7.99623   6.789e+02     0.0000  -0.3265   0.5987   0.999865 -0.013461  0.009401   -0.000 -0.000 -1.000
AA0000000293 N     2    1.63026  2.28019   1.032e+09     0.0000   0.0183  -0.8256   0.999571  0.027120 -0.011102    0.000  0.000  1.000
AA0000000294 N     1    1.50974  1.59702   7.212e+08     0.0000   0.1668   0.7626   0.999667 -0.024521  0.008047   -0.000 -0.000 -1.000
AA0000000295 N     2    9.84558  7.16584   2.897e+03     0.0000  -0.7373  -0.4223   0.999960  0.001153 -0.008900   -0.000 -0.000 -1.000
AA0000000296 N     1    3.54380  6.35791   1.593e+06     0.0000  -0.9892   0.4284   0.999719 -0.023723 -0.000090   -0.000 -0.000 -1.000
AA0000000297 N     2    2.80362  3.92566   4.811e+08     0.0000   0.8977  -0.8460   0.999121  0.041322 -0.007058    0.000  0.000  1.000
AA0000000298 N     1    4.83582  5.38631   6.908e+06     0.0000  -0.5820  -0.2115   0.999944 -0.010279  0.002604    0.000  0.000  1.000
AA0000000299 N     2   10.23182  2.29397   6.714e-01     0.0000  -0.9907  -0.5531   0.999939  0.009884 -0.004891   -0.000 -0.000 -1.000
AA0000000300 N     1    8.67289  9.52207   1.662e+05     0.0000  -0.0234  -0.1818   0.999972 -0.000375 -0.007462   -0.000 -0.000 -1.000
AA0000000301 N     2   11.56044  7.11220   2.154e+01     0.0000  -0.3139   0.4583   0.999983  0.003944 -0.004230   -0.000 -0.000 -1.000
AA0000000302 N     1    3.12007  1.41837   1.289e+09     0.0000   0.0460   0.5509   0.999915 -0.011871  0.005336    0.000  0.000  1.000
AA0000000303 N     2    2.93590  1.66303   5.356e+08     0.0000  -0.5486   0.9418   0.999991  0.001207  0.004134   -0.000 -0.000 -1.000
AA0000000304 N     1   11.67956  4.91379   1.620e+00     0.0000   0.2979  -0.8722   0.999959 -0.000773 -0.009067    0.000  0.000  1.000
AA0000000305 N     2    4.75836  1.98583   3.132e+07     0.0000  -0.1902  -0.3558   0.999333  0.036515 -0.000340    0.000  0.000  1.000
AA0000000306 N     1    2.40076  1.46037   1.009e+09     0.0000   0.8651   0.9001   0.999775 -0.019751  0.007677    0.000  0.000  1.000
AA0000000307 N     2    6.09187  9.24517   2.068e+07     0.0000  -0.9256  -0.7725   0.999958  0.002579 -0.008769    0.000  0.000  1.000
AA0000000308 N     1    6.76169  3.08321   8.726e+04     0.0000   0.6263  -0.0231   0.999881 -0.014384  0.005629   -0.000 -0.000 -1.000
AA0000000309 N     2    3.19979  3.91687   6.284e+08     0.0000  -0.9655   0.8421   0.999767  0.021506  0.002066    0.000  0.000  1.000
AA0000000310 N     1    4.89479  1.96023   1.658e+07     0.0000   0.2052  -0.5120   0.999948 -0.005430 -0.008613   -0.000 -0.000 -1.000
AA0000000311 N     2    9.56382  2.86488   2.834e+01     0.0000  -0.8242   0.5192   0.999862  0.013664  0.009494    0.000  0.000  1.000
AA0000000312 N     1   11.34279  2.88109   1.042e-01     0.0000   0.4137   0.6606   0.999808 -0.016844  0.009997   -0.000 -0.000 -1.000
AA0000000313 N     2   11.56524  9.71313   2.135e+03     0.0000  -0.5487  -0.2686   0.999769  0.020629 -0.006014   -0.000 -0.000 -1.000
AA0000000314 N     1    6.79396  3.38716   8.573e+04     0.0000   0.9802   0.8528   0.999697 -0.022975  0.008869    0.000  0.000  1.000
AA0000000315 N     2   10.78311  8.19253   9.835e+02     0.0000  -0.6653   0.5866   0.999995  0.002153 -0.002219    0.000  0.000  1.000
AA0000000316 N     1    5.91918  7.06764   1.753e+06     0.0000  -0.4001   0.4848   0.999619 -0.027600  0.000941   -0.000 -0.000 -1.000
AA0000000317 N     2   10.90950  3.62028   6.267e-01     0.0000  -0.7723  -0.7160   0.999989  0.003302  0.003296    0.000  0.000  1.000
AA0000000318 N     1    5.99775  1.62364   4.208e+05     0.0000  -0.8251  -0.7964   0.999446 -0.032093 -0.008772   -0.000 -0.000 -1.000
AA0000000319 N     2   11.37981  4.47344   6.764e-01     0.0000  -0.2831   0.3368   0.999559  0.029703  0.000393    0.000  0.000  1.000
AA0000000320 N     1   10.78076  9.94227   5.166e+03     0.0000   0.7438   0.1099   0.999983 -0.005902  0.000049   -0.000 -0.000 -1.000
AA0000000321 N     2    3.67336  4.90537   1.692e+08     0.0000  -0.6292   0.5230   0.999970  0.001960  0.007506   -0.000 -0.000 -1.000
AA0000000322 N     1    5.88311  7.72991   1.272e+06     0.0000   0.0250   0.8703   0.999975 -0.007004 -0.000697    0.000  0.000  1.000
AA0000000323 N     2    8.10686  5.72981   1.346e+05     0.0000  -0.3467  -0.1360   0.999543  0.029583 -0.006216   -0.000 -0.000 -1.000
AA0000000324 N     1    5.32368  6.07332   4.025e+06     0.0000   0.8325   0.1222   0.999942 -0.009442 -0.005100    0.000  0.000  1.000
AA0000000325 N     2    5.88699  3.84630   1.735e+07     0.0000   0.9572  -0.0327   0.999381  0.035186  0.000281   -0.000 -0.000 -1.000
AA0000000326 N     1    4.96647  4.09974   2.073e+07     0.0000   0.9421  -0.5304   0.999958 -0.004183 -0.008139    0.000  0.000  1.000
AA0000000327 N     2   10.21265  3.79873   6.863e+00     0.0000   0.0984   0.1498   0.999953  0.006054  0.007558    0.000  0.000  1.000
AA0000000328 N     1    4.05820  6.07024   3.644e+06     0.0000  -0.9494  -0.2910   0.999841 -0.017633 -0.002467   -0.000 -0.000 -1.000
AA0000000329 N     2    6.64001  2.89477   5.134e+05     0.0000   0.2547  -0.5055   0.999400  0.034376  0.004224    0.000  0.000  1.000
AA0000000330 N     1    8.97124  9.33205   5.200e+04     0.0000   0.9624   0.7245   0.999788 -0.020244  0.003816   -0.000 -0.000 -1.000
AA0000000331 N     2    8.72304  1.89766   2.067e+01     0.0000   0.9990  -0.9252   0.999593  0.028465  0.002133    0.000  0.000  1.000
AA0000000332 N     1    3.67292  5.90311   3.143e+06     0.0000   0.2216   0.6031   0.999627 -0.027288 -0.001346    0.000  0.000  1.000
AA0000000333 N     2   12.75697  9.67394   9.137e+01     0.0000   0.9414   0.9660   0.999207  0.039785 -0.001633    0.000  0.000  1.000
AA0000000334 N     1    5.85974  3.88457   1.568e+06     0.0000  -0.4317  -0.6560   0.999586 -0.028546 -0.003546    0.000  0.000  1.000
AA0000000335 N     2    6.87426  4.58967   1.410e+06     0.0000  -0.2686   0.7527   0.999365  0.035633  0.000367    0.000  0.000  1.000
AA0000000336 N     1    5.57282  8.59088   7.662e+05     0.0000  -0.4290   0.4335   0.999965 -0.005807  0.006095    0.000  0.000  1.000
AA0000000337 N     2    6.50204  3.47482   1.001e+06     0.0000   0.5302  -0.7803   0.999147  0.040526 -0.007982   -0.000 -0.000 -1.000
AA0000000338 N     1    1.29365  2.02889   2.144e+08     0.0000   0.1774   0.1400   0.999727 -0.022928  0.004506    0.000  0.000  1.000
AA0000000339 N     2    3.62497  3.65253   8.028e+08     0.0000  -0.4489   0.1739   0.999767  0.021355 -0.003279   -0.000 -0.000 -1.000
AA0000000340 N     1    6.85181  1.06708   3.470e+03     0.0000   0.1481   0.9610   0.999953  0.000545  0.009725    0.000  0.000  1.000
AA0000000341 N     2   12.39919  9.85051   3.372e+02     0.0000  -0.5416  -0.7435   0.999941  0.010708  0.001591    0.000  0.000  1.000
AA0000000342 N     1    8.69535  3.36868   6.238e+02     0.0000   0.8972  -0.9676   0.999994  0.003264 -0.001081   -0.000 -0.000 -1.000
AA0000000343 N     2    7.13079  5.35824   8.196e+05     0.0000  -0.9034  -0.0517   0.999411  0.034041  0.004418    0.000  0.000  1.000
AA0000000344 N     1   13.48469  7.25493   1.541e+00     0.0000   0.7257  -0.8442   0.999766 -0.021582  0.001223    0.000  0.000  1.000
AA0000000345 N     2   10.80761  4.13382   1.246e+00     0.0000  -0.2813   0.0793   0.999297  0.037155 -0.004899   -0.000 -0.000 -1.000
AA0000000346 N     1    7.55041  3.25109   1.112e+04     0.0000   0.5162   0.2841   0.999988 -0.001642 -0.004607    0.000  0.000  1.000
AA0000000347 N     2    5.87605  9.88598   1.677e+07     0.0000   0.4479  -0.4480   0.999936  0.010986  0.002569   -0.000 -0.000 -1.000
AA0000000348 N     1    8.05367  4.54190   1.558e+04     0.0000   0.6675  -0.8405   0.999987  0.004555  0.002241    0.000  0.000  1.000
AA0000000349 N     2    5.71202  2.91083   1.259e+07     0.0000  -0.9397   0.7521   0.999874  0.015627  0.002916    0.000  0.000  1.000
AA0000000350 N     1   10.77200  6.00691   1.521e+02     0.0000  -0.6088   0.5786   0.999989 -0.000902  0.004710   -0.000 -0.000 -1.000
AA0000000351 N     2    3.61139  5.49964   1.143e+08     0.0000   0.0892   0.5938   0.999981  0.006034 -0.001407   -0.000 -0.000 -1.000
AA0000000352 N     1    6.68889  5.94393   3.106e+06     0.0000   0.2683  -0.9493   0.999567 -0.029253 -0.003016   -0.000 -0.000 -1.000
AA0000000353 N     2    6.76342  6.11949   7.907e+06     0.0000   0.8371   0.9465   0.999932  0.010811  0.004314    0.000  0.000  1.000
AA0000000354 N     1   10.30291  7.12408   1.244e+03     0.0000  -0.1323   0.2859   0.999998 -0.001576  0.000842    0.000  0.000  1.000
AA0000000355 N     2    9.61819  5.28162   7.408e+02     0.0000   0.3215  -0.2145   0.999886  0.014010 -0.005716   -0.000 -0.000 -1.000
AA0000000356 N     1    7.68418  1.01337   7.766e+01     0.0000   0.2152   0.7269   0.999789 -0.020477  0.001657    0.000  0.000  1.000
AA0000000357 N     2    3.56729  4.53103   4.207e+08     0.0000  -0.1695   0.2447   0.999784  0.020586 -0.002690    0.000  0.000  1.000
AA0000000358 N     1   12.80393  7.13374   4.852e+00     0.0000   0.1978  -0.1310   0.999691 -0.024236  0.005544    0.000  0.000  1.000
AA0000000359 N     2    5.21035  5.37527   2.542e+08     0.0000  -0.1425   0.2211   0.999757  0.021528 -0.004785    0.000  0.000  1.000
AA0000000360 N     1    2.69095  3.16574   3.867e+08     0.0000   0.5726  -0.6362   0.999595 -0.028466 -0.000392   -0.000 -0.000 -1.000
AA0000000361 N     2    8.02130  1.40199   3.727e+01     0.0000  -0.8803  -0.2997   0.999986  0.000061  0.005199   -0.000 -0.000 -1.000
AA0000000362 N     1   10.62912  3.49247   2.573e+00     0.0000   0.0715   0.2117   0.999994 -0.001938 -0.002752    0.000  0.000  1.000
AA0000000363 N     2    8.77965  4.44477   3.100e+03     0.0000   0.4137  -0.2874   0.999478  0.032062  0.004039    0.000  0.000  1.000
AA0000000364 N     1    9.32617  7.55382   9.016e+03     0.0000   0.8339  -0.8341   0.999971 -0.007647  0.000623   -0.000 -0.000 -1.000
AA0000000365 N     2    6.69760  2.30248   1.094e+05     0.0000  -0.2472  -0.9093   0.999906  0.007659 -0.011413    0.000  0.000  1.000
AA0000000366 N     1   12.94162  9.03581   7.031e+01     0.0000   0.1386  -0.9791   0.999773 -0.018063 -0.011258   -0.000 -0.000 -1.000
AA0000000367 N     2    9.26045  1.56541   7.273e-01     0.0000   0.5820   0.1676   0.999792  0.019819 -0.004713    0.000  0.000  1.000
AA0000000368 N     1    8.01031  3.83542   4.848e+03     0.0000  -0.7205   0.6885   0.999958 -0.009059 -0.001692   -0.000 -0.000 -1.000
AA0000000369 N     2    9.28623  4.87275   6.539e+02     0.0000  -0.4510  -0.8200   0.999778  0.020807  0.003389    0.000  0.000  1.000
AA0000000370 N     1    6.37320  9.92807   3.319e+05     0.0000  -0.0480   0.9279   0.999960 -0.008833  0.001137   -0.000 -0.000 -1.000
AA0000000371 N     2   10.77791  2.76607   1.971e-01     0.0000  -0.6027   0.7427   0.999964  0.002075  0.008197   -0.000 -0.000 -1.000
AA0000000372 N     1    4.18866  1.42453   1.361e+08     0.0000  -0.8327  -0.2727   0.999910 -0.012649  0.004395    0.000  0.000  1.000
AA0000000373 N     2    9.91006  5.75821   5.862e+02     0.0000   0.5577  -0.3821   0.999419  0.032998 -0.008585    0.000  0.000  1.000
AA0000000374 N     1    9.65483  9.30230   1.978e+04     0.0000  -0.5770   0.3962   0.999865 -0.014095  0.008414    0.000  0.000  1.000
AA0000000375 N     2    5.58897  8.84933   2.916e+07     0.0000   0.3997  -0.1805   0.999258  0.038126 -0.005526    0.000  0.000  1.000
AA0000000376 N     1    4.72768  1.99140   2.571e+07     0.0000   0.5791   0.9497   0.999591 -0.026176  0.011515   -0.000 -0.000 -1.000
AA0000000377 N     2    9.25571  4.95957   1.326e+03     0.0000  -0.6778  -0.7956   0.999929  0.007003 -0.009657    0.000  0.000  1.000
AA0000000378 N     1    9.01728  7.05678   2.640e+04     0.0000   0.5449  -0.9148   0.999606 -0.026994 -0.007662   -0.000 -0.000 -1.000
AA0000000379 N     2    4.09876  5.64279   1.161e+08     0.0000   0.8399   0.7292   0.999917  0.010190  0.007943    0.000  0.000  1.000
AA0000000380 N     1   11.30619  5.28808   5.391e+00     0.0000  -0.5155  -0.8860   0.999462 -0.030951 -0.010839    0.000  0.000  1.000
