# VITESS 3.7  Trajectories module EventsOut 1.15  VITESS-Format
# 2026-01-26 12:56:57  
# VITESS simulation   
#____ID____ Trc color     TOF    lambda   count_rate    pos_x     pos_y    pos_z     dir_x     dir_y     dir_z     spin_x spin_y spin_z
AA0000000357 N     0    0.52955  6.24642   8.080e+05     0.2078  -0.6361   3.1548   0.997583 -0.069485  0.000575   -0.000 -0.000 -1.000
AA0000000360 N     0   -3.52446  6.22957   1.512e+06    -0.1446   0.0781  -2.6517   0.996552  0.032324 -0.076417   -0.000 -0.000 -1.000
AA0000000361 N     0   -3.33031  6.24153   1.787e+06    -0.3489  -1.1807  -0.5086   0.998113  0.017171  0.058948    0.000  0.000  1.000
AA0000000363 N     0   -2.04109  6.25544   1.567e+06    -1.6462  -2.6504   2.5552   0.997781 -0.043683 -0.050243   -0.000 -0.000 -1.000
AA0000000364 N     0    0.34007  6.24442   1.590e+06    -0.8981  -1.7766   1.1143   0.998803 -0.036078  0.033024   -0.000 -0.000 -1.000
AA0000000366 N     0   -1.03747  6.20758   1.581e+06     0.8027   1.7796   1.4339   0.999097  0.041342  0.009780   -0.000 -0.000 -1.000
AA0000000367 N     0    0.99093  6.24148   1.653e+06    -1.0609  -1.2304   0.3563   0.997077 -0.034015 -0.068409   -0.000 -0.000 -1.000
AA0000000369 N     0    2.17746  6.24244   7.894e+05     0.1846   0.3280  -0.6704   0.994183 -0.070184  0.081695    0.000  0.000  1.000
AA0000000372 N     0    1.68941  6.22266   1.672e+06    -0.3621   0.1225  -0.3981   0.999078  0.030086 -0.030631   -0.000 -0.000 -1.000
AA0000000373 N     0    3.27238  6.22751   5.132e+05    -0.7166  -1.3181  -0.6072   0.995304  0.075307  0.060823    0.000  0.000  1.000
AA0000000374 N     0    0.07004  6.20650   1.512e+06     1.2923   1.5255   1.4096   0.995029  0.041205  0.090658   -0.000 -0.000 -1.000
AA0000000375 N     0   -3.50997  6.24850   1.730e+06    -0.0689  -0.5812   2.0329   0.999503 -0.031159  0.004798   -0.000 -0.000 -1.000
AA0000000377 N     0    3.05118  6.17946   6.554e+05     0.1807  -0.5255  -1.2567   0.995898  0.085028  0.030939    0.000  0.000  1.000
AA0000000379 N     0    0.29951  6.22701   7.123e+04     0.1409  -0.4274   2.5612   0.989208 -0.122065 -0.081035    0.000  0.000  1.000
AA0000000380 N     0    3.18495  6.19728   1.910e+06     0.8793   0.8034  -1.7983   0.999234  0.027995 -0.027338    0.000  0.000  1.000
AA0000000384 N     0   -0.45937  6.23774   1.919e+06     0.8881   1.3063   1.4190   0.999685 -0.014273 -0.020668    0.000  0.000  1.000
AA0000000385 N     0    1.96640  6.24596   5.966e+05     0.0310  -1.1098  -1.1473   0.996850 -0.077555  0.016593    0.000  0.000  1.000
AA0000000386 N     0   -2.06725  6.20937   1.163e+06    -0.3691  -0.3715   2.7328   0.998368  0.056492  0.008420    0.000  0.000  1.000
AA0000000387 N     0   -2.05402  6.22555   1.910e+06     0.4252   0.4681   2.8697   0.996084 -0.012633  0.087500    0.000  0.000  1.000
AA0000000391 N     0   -1.54385  6.22879   5.651e+04     0.2484  -0.4151  -0.1551   0.989864 -0.124672  0.068015    0.000  0.000  1.000
AA0000000393 N     0   -0.78844  6.21270   8.739e+05     0.7215  -0.0363   0.5431   0.998631 -0.049964 -0.015498    0.000  0.000  1.000
AA0000000396 N     0    1.08919  6.21697   1.374e+06     0.7966   1.0387   0.5017   0.993724 -0.033904 -0.106593   -0.000 -0.000 -1.000
AA0000000397 N     0   -0.50942  6.21702   2.097e+05    -0.5856  -0.6894  -0.6804   0.994147  0.098825  0.043644   -0.000 -0.000 -1.000
AA0000000400 N     0    0.23089  6.22750   4.596e+05     0.8009   0.1914  -0.5581   0.996879 -0.078233  0.010594   -0.000 -0.000 -1.000
AA0000000403 N     0   -1.35790  6.22970   6.650e+04    -0.3725  -1.1332  -1.9667   0.991378 -0.122377 -0.046838   -0.000 -0.000 -1.000
AA0000000406 N     0   -0.65201  6.23631   2.061e+05     1.1956   1.5254   3.7075   0.994581 -0.103937  0.002263   -0.000 -0.000 -1.000
AA0000000409 N     0   -2.44388  6.22052   1.151e+06     1.1963   1.6180  -1.6553   0.998369 -0.042869  0.037691   -0.000 -0.000 -1.000
AA0000000411 N     0    2.78565  6.19467   1.692e+06     0.6807   0.4735   1.0183   0.998075  0.042016 -0.045607    0.000  0.000  1.000
AA0000000412 N     0   -0.40959  6.23334   1.839e+06    -0.6226  -0.2571  -3.1181   0.994552  0.018330  0.102621   -0.000 -0.000 -1.000
AA0000000413 N     0    1.14655  6.22232   1.750e+06     0.9058   0.4770  -0.9507   0.994954 -0.022226  0.097839   -0.000 -0.000 -1.000
AA0000000414 N     0    0.08189  6.25652   3.552e+05    -0.6398  -0.0429   2.4344   0.994730 -0.099397  0.025130   -0.000 -0.000 -1.000
AA0000000417 N     0   -2.25331  6.21012   9.457e+05     0.0682  -0.5314   0.4723   0.997434  0.063965 -0.032144    0.000  0.000  1.000
AA0000000419 N     0   -3.40498  6.25136   1.377e+06    -0.7310  -0.7983   0.3395   0.998518 -0.048826  0.024058   -0.000 -0.000 -1.000
AA0000000421 N     0    3.41009  6.22253   1.197e+06     0.9396   0.9553  -1.7954   0.999120 -0.041510  0.005973   -0.000 -0.000 -1.000
AA0000000422 N     0   -0.39333  6.26678   1.775e+06    -0.3500   0.5126   3.0858   0.997398 -0.037399  0.061629    0.000  0.000  1.000
AA0000000423 N     0   -0.68741  6.20136   1.774e+05    -0.8315  -0.5470   0.5422   0.994070  0.108000 -0.012650    0.000  0.000  1.000
AA0000000426 N     0    0.09391  6.21742   1.588e+06     0.5122  -0.1706  -1.4512   0.999135 -0.023343 -0.034408    0.000  0.000  1.000
AA0000000427 N     0    1.15874  6.24998   1.892e+06     0.3641   0.8673  -2.6174   0.999358 -0.022150 -0.028157    0.000  0.000  1.000
AA0000000429 N     0    0.49735  6.25292   1.899e+06    -1.1199  -1.8840  -0.1430   0.998164  0.003880 -0.060446   -0.000 -0.000 -1.000
AA0000000430 N     0   -1.12839  6.22449   1.094e+06     0.0005   0.5567   1.3456   0.998087  0.051904 -0.033576    0.000  0.000  1.000
AA0000000432 N     0    1.36817  6.25304   3.199e+05    -1.2563  -2.2402  -1.1311   0.994648 -0.100537 -0.023846    0.000  0.000  1.000
AA0000000433 N     0   -2.10788  6.20601   1.947e+06     0.0032  -0.9679   1.4172   0.999263  0.000688  0.038378    0.000  0.000  1.000
AA0000000437 N     0   -2.91873  6.22860   1.928e+06     0.9371   0.8338   0.5398   0.999554 -0.010139  0.028104   -0.000 -0.000 -1.000
AA0000000439 N     0   -0.48867  6.24694   4.975e+05    -0.1195  -0.1464   1.1895   0.996386 -0.084777  0.005298   -0.000 -0.000 -1.000
AA0000000442 N     0   -3.17366  6.21291   7.538e+05    -0.9955  -1.5043  -1.2858   0.997154  0.070586  0.026471    0.000  0.000  1.000
AA0000000444 N     0    0.33656  6.23553   1.152e+06     0.9184   1.6756  -0.3483   0.997979 -0.048565  0.040989    0.000  0.000  1.000
AA0000000446 N     0    2.78943  6.20662   1.067e+06     0.7351   0.1373   3.1634   0.997268 -0.042835  0.060180   -0.000 -0.000 -1.000
AA0000000450 N     0   -3.40116  6.23114   1.736e+06    -0.2516   0.4978  -0.7682   0.999610  0.024960  0.012512   -0.000 -0.000 -1.000
AA0000000452 N     0   -2.30688  6.23077   1.887e+06     0.6456   0.9111   1.1820   0.999828 -0.014173  0.011925    0.000  0.000  1.000
AA0000000457 N     0    3.33729  6.23272   1.954e+05     0.4751   1.0086   1.1151   0.994661 -0.102314  0.013439    0.000  0.000  1.000
AA0000000459 N     0   -0.09626  6.23693   8.184e+05    -1.8034  -3.0959  -3.7086   0.997051  0.054998 -0.053514    0.000  0.000  1.000
AA0000000461 N     0   -0.17249  6.21963   1.435e+06     0.8822   1.3376   0.2188   0.997713 -0.032890  0.059052   -0.000 -0.000 -1.000
AA0000000462 N     0   -2.38066  6.22087   5.722e+05     0.3537   1.0153  -1.4879   0.997186  0.073712 -0.013674   -0.000 -0.000 -1.000
AA0000000464 N     0    1.81951  6.20119   1.800e+06     0.4577  -0.0027  -0.5407   0.997871  0.031980  0.056838   -0.000 -0.000 -1.000
AA0000000465 N     0    2.46702  6.19970   1.920e+06     0.6849   0.6034  -2.7037   0.998835  0.025464 -0.040986   -0.000 -0.000 -1.000
AA0000000467 N     0    1.06184  6.19399   1.991e+06     1.6353   2.2393   2.3522   0.998262  0.016193  0.056658    0.000  0.000  1.000
AA0000000470 N     0   -0.52344  6.24925   7.104e+05    -0.8037  -1.6336   0.6622   0.997172 -0.074531  0.009634   -0.000 -0.000 -1.000
AA0000000471 N     0   -1.68059  6.24435   1.701e+05    -0.0598  -0.8541   1.7645   0.992396 -0.110653 -0.053909    0.000  0.000  1.000
AA0000000474 N     0    1.18349  6.20462   1.752e+06     0.0609  -0.6974  -0.2921   0.997660  0.035208 -0.058614   -0.000 -0.000 -1.000
AA0000000475 N     0    1.81704  6.19845   1.858e+06     0.6584   0.3094  -2.2152   0.999151  0.030939 -0.027199   -0.000 -0.000 -1.000
AA0000000476 N     0   -1.29440  6.17504   5.271e+05     1.1880   1.9319   2.6781   0.993102  0.092936  0.071492    0.000  0.000  1.000
AA0000000482 N     0    1.15990  6.24279   1.754e+06    -0.1825   0.7849  -2.6806   0.999465 -0.027388 -0.017851    0.000  0.000  1.000
AA0000000483 N     0   -2.82378  6.25597   1.489e+05    -0.3231  -0.0070  -0.4620   0.991347 -0.121069 -0.050737    0.000  0.000  1.000
AA0000000484 N     0    0.72770  6.21567   1.652e+06     0.0798  -0.0084   2.1147   0.994324  0.033646 -0.100931   -0.000 -0.000 -1.000
AA0000000485 N     0   -0.75606  6.19247   5.333e+05    -0.5811  -1.3716  -0.3027   0.993277  0.087019 -0.076347   -0.000 -0.000 -1.000
AA0000000487 N     0    1.30325  6.23969   1.290e+05    -0.4460  -0.2697   1.6421   0.992604 -0.115361  0.037796    0.000  0.000  1.000
AA0000000488 N     0    2.88386  6.23681   1.406e+06     0.2089   0.5880  -0.4357   0.999208  0.035849 -0.017276    0.000  0.000  1.000
AA0000000489 N     0    2.47018  6.21663   1.269e+06    -0.2048  -1.3935  -3.5878   0.998780  0.048500 -0.009264    0.000  0.000  1.000
AA0000000490 N     0   -0.80632  6.19126   3.844e+05     0.3706  -0.2370  -3.6938   0.994651  0.094253 -0.042268    0.000  0.000  1.000
AA0000000491 N     0    1.14564  6.21344   1.412e+06     0.5658   1.2642   3.3119   0.998221  0.045631 -0.038379   -0.000 -0.000 -1.000
AA0000000492 N     0   -2.36728  6.26945   1.971e+06    -1.0591  -1.1859   1.2036   0.999744 -0.022515 -0.002058   -0.000 -0.000 -1.000
AA0000000493 N     0    1.03410  6.25302   1.827e+06    -1.1006  -2.1409   1.8774   0.999582 -0.028273 -0.006092   -0.000 -0.000 -1.000
AA0000000495 N     0    0.07374  6.22092   1.492e+05    -1.0029  -0.8891   2.5831   0.994300  0.106158 -0.009922    0.000  0.000  1.000
AA0000000496 N     0   -0.01936  6.20681   1.239e+06     0.9989   2.0960   0.2746   0.998418  0.054569  0.013580   -0.000 -0.000 -1.000
AA0000000497 N     0    1.79962  6.23450   2.431e+05    -0.6594  -1.4353   0.3314   0.993373 -0.097291  0.061195   -0.000 -0.000 -1.000
AA0000000498 N     0    3.01159  6.24043   1.455e+06    -1.7537  -3.1473  -1.7061   0.999469  0.032550  0.001188   -0.000 -0.000 -1.000
AA0000000500 N     0   -2.30797  6.18526   4.917e+05     0.3946  -0.6350   2.8711   0.993807  0.093572 -0.059938    0.000  0.000  1.000
AA0000000502 N     0    0.17293  6.23071   1.407e+06     0.1614   0.9142   0.7753   0.998283  0.037830 -0.044710    0.000  0.000  1.000
AA0000000503 N     0    0.45518  6.21196   6.971e+05     0.9529   0.9897   2.8425   0.997995 -0.059485  0.021601   -0.000 -0.000 -1.000
AA0000000504 N     0    3.48115  6.25699   8.606e+05    -0.2536   0.1620  -0.5712   0.997417 -0.071513  0.006667   -0.000 -0.000 -1.000
AA0000000508 N     0   -1.95508  6.21130   2.015e+05     1.5101   2.4725  -0.5633   0.994986 -0.092012  0.039190    0.000  0.000  1.000
AA0000000509 N     0    3.21333  6.18556   6.510e+05     0.3333   0.3692  -0.4221   0.995334  0.084559  0.046485   -0.000 -0.000 -1.000
AA0000000515 N     0    0.80007  6.20625   1.993e+06     0.8893   0.8602   2.3562   0.997489  0.009523  0.070177    0.000  0.000  1.000
AA0000000517 N     0   -2.55564  6.23294   1.880e+06     0.6013   1.2586  -0.8714   0.999873  0.015939  0.000489    0.000  0.000  1.000
AA0000000519 N     0   -0.61662  6.23915   8.220e+05    -0.1570   0.0082   0.2554   0.997737 -0.064776 -0.018003    0.000  0.000  1.000
AA0000000520 N     0    0.15662  6.23687   1.449e+06     0.1746   0.1954   1.7521   0.999309  0.034938  0.012659    0.000  0.000  1.000
AA0000000521 N     0    3.57682  6.21192   1.506e+06     0.2952  -0.7028  -1.4683   0.999615 -0.024762 -0.012503    0.000  0.000  1.000
AA0000000523 N     0    0.10374  6.21470   1.571e+06     0.3459   0.9173   0.1591   0.999273  0.038041 -0.002672    0.000  0.000  1.000
AA0000000524 N     0    3.39705  6.24845   6.155e+05    -0.3326   0.0889   2.2699   0.990581 -0.080959  0.110428   -0.000 -0.000 -1.000
AA0000000526 N     0    0.97421  6.24068   5.621e+05     0.2492   0.2044  -0.0352   0.993506 -0.080661  0.080242   -0.000 -0.000 -1.000
AA0000000529 N     0   -3.27199  6.20002   8.645e+05    -0.2582  -1.3137   0.2083   0.992251  0.067390  0.104388   -0.000 -0.000 -1.000
AA0000000532 N     0    0.07513  6.21857   1.247e+05    -1.1376  -1.7543   1.1031   0.994057  0.108403 -0.009970   -0.000 -0.000 -1.000
AA0000000536 N     0    0.82864  6.23352   1.543e+06     1.6061   2.8456   0.2813   0.998978 -0.032827 -0.031064    0.000  0.000  1.000
AA0000000539 N     0   -2.45206  6.21674   1.853e+06     0.8231   0.8183   2.6009   0.998597  0.023205  0.047603    0.000  0.000  1.000
AA0000000540 N     0    3.51325  6.24465   1.272e+06    -1.1015  -1.2502   3.0914   0.997249 -0.051173 -0.053626   -0.000 -0.000 -1.000
AA0000000545 N     0    3.31744  6.24256   1.146e+06     0.1419   0.1660   0.1331   0.997929 -0.052454 -0.037229    0.000  0.000  1.000
AA0000000548 N     0    3.28147  6.24606   1.043e+06    -1.6806  -2.8134  -3.8292   0.998839  0.044493 -0.018477   -0.000 -0.000 -1.000
AA0000000555 N     0   -2.09682  6.21557   6.990e+04     1.1840   1.4906   1.1105   0.992493 -0.117836  0.032761   -0.000 -0.000 -1.000
AA0000000557 N     0    1.39555  6.24661   1.017e+06    -0.2763  -0.2190  -0.2923   0.998238 -0.059175 -0.004370    0.000  0.000  1.000
AA0000000560 N     0    0.36554  6.21977   2.799e+05    -0.0519  -1.2231  -1.7967   0.993193 -0.088018  0.076295    0.000  0.000  1.000
AA0000000563 N     0   -1.29606  6.23383   1.339e+05     0.6588   1.2686   3.5907   0.993574 -0.112374  0.013512    0.000  0.000  1.000
AA0000000565 N     0   -1.79283  6.23572   1.611e+05     1.1826   1.8913  -1.0524   0.992562 -0.105332 -0.061039   -0.000 -0.000 -1.000
AA0000000567 N     0   -3.42465  6.23349   1.520e+06    -1.5217  -2.2668   2.8292   0.997497  0.031660 -0.063226   -0.000 -0.000 -1.000
AA0000000569 N     0   -1.39691  6.19843   1.208e+06     1.1809   1.8830  -0.2004   0.998267  0.058460  0.006792    0.000  0.000  1.000
AA0000000570 N     0    0.47822  6.20084   3.503e+05    -0.8948  -0.5462  -0.2606   0.994298  0.092872 -0.052405   -0.000 -0.000 -1.000
AA0000000573 N     0    0.88240  6.22813   7.427e+04     1.6234   2.3065  -0.6006   0.992793 -0.119812  0.002717   -0.000 -0.000 -1.000
AA0000000574 N     0   -3.20830  6.21815   2.919e+05    -0.8578  -1.3710   1.9804   0.995674  0.092775 -0.005117    0.000  0.000  1.000
AA0000000575 N     0    3.55831  6.21125   5.006e+05    -0.9032  -1.1485   0.5261   0.995735  0.083081  0.040121   -0.000 -0.000 -1.000
AA0000000578 N     0    1.15339  6.22600   1.208e+06     0.4166  -0.2250   1.9905   0.998228 -0.043920  0.040161   -0.000 -0.000 -1.000
AA0000000579 N     0    3.14366  6.21536   1.994e+06     0.0716  -0.8117  -2.9655   0.999672  0.006653 -0.024750    0.000  0.000  1.000
AA0000000581 N     0   -1.36931  6.23768   2.491e+05     0.0198  -1.0670   3.0618   0.993094 -0.102232  0.057551   -0.000 -0.000 -1.000
AA0000000582 N     0    0.09906  6.20072   7.396e+05     0.2981  -0.6337   1.9399   0.991583  0.076042 -0.104788    0.000  0.000  1.000
AA0000000584 N     0    2.27953  6.25027   1.331e+05    -0.5013   0.1902  -0.8347   0.993117 -0.117041 -0.004412    0.000  0.000  1.000
AA0000000588 N     0   -0.43325  6.25900   6.457e+05    -1.4050  -2.1268  -1.5175   0.996183 -0.080771  0.033104    0.000  0.000  1.000
AA0000000589 N     0    1.26062  6.23160   1.543e+06     1.3046   1.7818  -1.5512   0.998529 -0.031250 -0.044311   -0.000 -0.000 -1.000
AA0000000591 N     0   -2.07448  6.25747   5.550e+05     0.3609   1.1114  -1.3902   0.996439 -0.084315  0.000202   -0.000 -0.000 -1.000
AA0000000594 N     0   -0.01244  6.23485   1.831e+06     0.2991   1.1767   2.3147   0.996275 -0.020868 -0.083671    0.000  0.000  1.000
AA0000000595 N     0   -2.81069  6.24992   1.994e+06    -0.6921  -1.4736  -2.5919   0.996601 -0.007289  0.082058    0.000  0.000  1.000
AA0000000598 N     0    1.47091  6.25787   1.059e+05    -0.5098  -0.4268   0.3934   0.991977 -0.125133  0.017976   -0.000 -0.000 -1.000
AA0000000599 N     0   -0.08966  6.26949   7.873e+05    -0.5783   0.0188   3.1052   0.996652 -0.081422  0.007408   -0.000 -0.000 -1.000
AA0000000600 N     0    0.02392  6.23038   1.732e+06     1.4708   2.4187   1.8387   0.997749 -0.022798 -0.063062   -0.000 -0.000 -1.000
AA0000000604 N     0   -2.52924  6.23544   1.840e+06     0.1679  -0.3983   1.8123   0.999824  0.017437 -0.006918    0.000  0.000  1.000
AA0000000606 N     0   -2.45325  6.19224   5.543e+05     0.6200   1.6200   2.0658   0.996079  0.087457  0.013361   -0.000 -0.000 -1.000
AA0000000607 N     0   -1.48629  6.23262   1.913e+06     0.1143  -0.2381  -2.7942   0.999873 -0.012604  0.009780   -0.000 -0.000 -1.000
AA0000000608 N     0    0.98448  6.24898   1.391e+06    -1.0977  -1.2507   0.7125   0.998626 -0.044628  0.027467    0.000  0.000  1.000
AA0000000609 N     0   -3.37100  6.22119   7.388e+05     0.9050   1.9246   1.1909   0.992360 -0.064518  0.105165    0.000  0.000  1.000
AA0000000610 N     0    2.05253  6.23378   5.547e+05     1.6036   2.4160   3.0069   0.995928 -0.074913 -0.050163    0.000  0.000  1.000
AA0000000616 N     0    0.29272  6.25758   1.987e+06    -0.5134  -0.8153  -0.8615   0.999795 -0.013805  0.014831    0.000  0.000  1.000
AA0000000617 N     0    1.36736  6.20894   9.745e+05    -0.9462  -1.9098  -0.7533   0.996318  0.062272  0.058922   -0.000 -0.000 -1.000
AA0000000618 N     0   -3.58251  6.21999   1.416e+05    -0.4180  -0.1417   2.0286   0.994206  0.107166  0.008332    0.000  0.000  1.000
AA0000000619 N     0   -3.20292  6.21722   4.242e+05     0.7473   0.5924   0.0090   0.996614 -0.077026  0.028771   -0.000 -0.000 -1.000
AA0000000620 N     0    0.01449  6.24017   1.988e+06    -0.7490  -1.2561   2.2019   0.999987  0.000644 -0.005000    0.000  0.000  1.000
AA0000000621 N     0    2.61837  6.21967   1.200e+06     0.8621   0.7842  -1.5750   0.998719  0.050598  0.000463    0.000  0.000  1.000
AA0000000622 N     0    3.04913  6.23563   5.098e+05     0.7289   0.9118   2.8383   0.996772 -0.079101 -0.013716   -0.000 -0.000 -1.000
AA0000000624 N     0    2.61280  6.22671   1.450e+06    -0.0974  -0.0481   0.4336   0.999272  0.038139  0.000215   -0.000 -0.000 -1.000
AA0000000625 N     0   -3.32857  6.25609   1.901e+06    -0.8704  -0.7761   0.9159   0.999687 -0.024469 -0.005279    0.000  0.000  1.000
AA0000000630 N     0    0.35386  6.24338   1.968e+05    -0.1680   0.0012  -1.1116   0.994493 -0.104333  0.009894    0.000  0.000  1.000
AA0000000631 N     0    3.43197  6.23353   1.500e+05     0.5972   1.1581   3.3238   0.993154 -0.109073 -0.041821    0.000  0.000  1.000
AA0000000632 N     0    3.36709  6.25877   3.983e+05    -1.4658  -2.8076   1.4792   0.994515 -0.097650  0.037468   -0.000 -0.000 -1.000
AA0000000634 N     0    0.50370  6.22610   1.013e+06     0.4702  -0.4330  -0.4087   0.998566 -0.050901  0.016584   -0.000 -0.000 -1.000
AA0000000638 N     0    2.44734  6.19189   2.749e+05     0.7013   0.8994   1.0255   0.994140  0.104091  0.029169   -0.000 -0.000 -1.000
AA0000000640 N     0    2.50069  6.22986   1.920e+06     0.3453   0.2833   3.2111   0.999137  0.014341 -0.038985   -0.000 -0.000 -1.000
AA0000000642 N     0   -1.26861  6.23718   1.332e+05     0.2487   0.3247   0.0527   0.993994 -0.109430  0.000956   -0.000 -0.000 -1.000
AA0000000643 N     0    0.24776  6.22080   1.981e+06     0.3534   0.0966   0.0308   0.999849  0.000078  0.017370    0.000  0.000  1.000
AA0000000644 N     0   -1.90750  6.26202   2.203e+05    -1.0995  -1.3371   3.4164   0.990242 -0.117775 -0.074503   -0.000 -0.000 -1.000
AA0000000646 N     0   -0.26956  6.23826   3.231e+05    -1.6498  -2.7189   0.1926   0.996602  0.082191 -0.005318   -0.000 -0.000 -1.000
AA0000000647 N     0    0.70525  6.26665   2.731e+05    -0.9189  -1.1929  -3.8327   0.993787 -0.108585 -0.024410   -0.000 -0.000 -1.000
AA0000000649 N     0    3.46845  6.24441   1.908e+05    -0.0118   0.6831  -0.7504   0.993880 -0.107654  0.024777    0.000  0.000  1.000
AA0000000653 N     0    1.98280  6.24615   1.988e+06    -1.7985  -3.2242  -2.0723   0.995030 -0.005990 -0.099391    0.000  0.000  1.000
AA0000000656 N     0    3.40340  6.23856   6.873e+05    -1.0757  -1.1627  -0.4644   0.996725  0.064008  0.049422   -0.000 -0.000 -1.000
AA0000000663 N     0    2.43179  6.22258   7.552e+05     1.0055   0.6518   0.9837   0.998231 -0.059413  0.002392   -0.000 -0.000 -1.000
AA0000000666 N     0    2.73648  6.21596   7.036e+05     1.8695   3.0095   0.6456   0.996493 -0.061509  0.056736   -0.000 -0.000 -1.000
AA0000000667 N     0    0.62816  6.23338   1.923e+06     0.3987   0.3679  -1.5170   0.998637 -0.012564 -0.050665    0.000  0.000  1.000
AA0000000672 N     0   -3.35148  6.25062   1.982e+06    -0.1874  -0.1619   1.5492   0.999923 -0.012327  0.001656   -0.000 -0.000 -1.000
AA0000000674 N     0   -2.93436  6.20967   1.249e+06     0.7240   0.8004   2.5375   0.998591  0.053069 -0.000119   -0.000 -0.000 -1.000
AA0000000675 N     0    2.69128  6.24356   2.886e+05     1.2428   2.1802   0.7741   0.995220 -0.097426  0.006722    0.000  0.000  1.000
AA0000000676 N     0   -2.27517  6.22075   7.444e+05     0.8879   0.4311   0.3675   0.998000 -0.059384  0.021647    0.000  0.000  1.000
AA0000000677 N     0   -1.54364  6.23162   1.602e+06     1.0507   2.1058  -0.6921   0.999497  0.030560  0.008530    0.000  0.000  1.000
AA0000000679 N     0   -0.65192  6.24614   5.890e+05    -1.1590  -1.9781  -1.7847   0.997012 -0.077055 -0.005441    0.000  0.000  1.000
AA0000000681 N     0   -0.59228  6.18168   1.178e+06     1.7494   2.6398   0.1251   0.996704  0.064603 -0.049061   -0.000 -0.000 -1.000
AA0000000682 N     0   -3.54389  6.20629   7.050e+05     0.1966  -0.9317   2.2167   0.996296  0.074319  0.043247   -0.000 -0.000 -1.000
AA0000000683 N     0    1.80212  6.19857   1.742e+06     1.0398   1.9105  -3.3178   0.997599  0.036623 -0.058777   -0.000 -0.000 -1.000
AA0000000684 N     0   -3.01027  6.24335   2.087e+05     0.5146   0.1369  -2.8742   0.994542 -0.103308 -0.014585   -0.000 -0.000 -1.000
AA0000000688 N     0   -1.23358  6.24121   1.224e+06     1.3488   2.4926  -1.9498   0.995843 -0.049754 -0.076297   -0.000 -0.000 -1.000
AA0000000694 N     0    3.43346  6.24646   1.543e+06    -1.7667  -3.0365   0.3308   0.999374  0.026920 -0.022972   -0.000 -0.000 -1.000
AA0000000695 N     0   -2.39709  6.23682   3.910e+05    -1.4535  -2.1309  -2.3135   0.996922  0.078244  0.004868   -0.000 -0.000 -1.000
AA0000000698 N     0    3.57190  6.20877   1.373e+06    -0.4058  -1.5188   0.7862   0.998066  0.048527  0.038843    0.000  0.000  1.000
AA0000000699 N     0    2.68535  6.23147   2.398e+05     0.2059   1.0418   3.3282   0.994115 -0.098732  0.044583    0.000  0.000  1.000
AA0000000700 N     0   -3.10286  6.20533   1.946e+06     0.8700   0.7201  -0.0047   0.999631  0.001181  0.027127   -0.000 -0.000 -1.000
AA0000000705 N     0   -1.31448  6.26047   1.099e+06    -0.7295  -1.3874  -1.4155   0.997957 -0.062543 -0.013012    0.000  0.000  1.000
AA0000000707 N     0   -0.17375  6.24558   1.685e+06    -1.0917  -2.2392  -1.6087   0.999487 -0.031904  0.002921    0.000  0.000  1.000
AA0000000709 N     0   -2.57937  6.23036   1.304e+06    -1.0273  -1.3161   0.0620   0.998779  0.043244  0.023882   -0.000 -0.000 -1.000
AA0000000710 N     0    1.83958  6.22432   1.922e+06     0.6804  -0.3059  -1.2921   0.998700 -0.008171 -0.050309    0.000  0.000  1.000
AA0000000711 N     0   -2.17596  6.24996   1.869e+06    -1.2970  -2.2264  -2.6564   0.998558 -0.024952 -0.047522   -0.000 -0.000 -1.000
AA0000000714 N     0    0.17640  6.23755   4.822e+05    -0.4076  -1.1274  -0.3245   0.996629 -0.081626 -0.008264    0.000  0.000  1.000
AA0000000715 N     0    1.99805  6.25300   1.981e+06     0.2133   0.7339  -0.9979   0.999525 -0.013719 -0.027613    0.000  0.000  1.000
AA0000000718 N     0   -2.82338  6.25344   1.859e+06    -0.1014   0.7607   2.2754   0.998304  0.007423 -0.057746    0.000  0.000  1.000
AA0000000720 N     0   -2.03545  6.24054   1.567e+06    -0.2913  -0.4697   0.1814   0.997085  0.027363 -0.071222    0.000  0.000  1.000
AA0000000724 N     0   -3.57767  6.23638   5.005e+05     1.7301   2.5657  -2.1868   0.996958 -0.077878  0.002962    0.000  0.000  1.000
AA0000000726 N     0    0.99236  6.24884   1.982e+06    -0.6663  -1.5860   1.3774   0.998779 -0.011887 -0.047959   -0.000 -0.000 -1.000
AA0000000729 N     0    3.18891  6.19794   7.637e+05     0.4355   0.4893   3.0661   0.996890  0.076068 -0.020577    0.000  0.000  1.000
AA0000000732 N     0   -3.11708  6.23807   1.279e+06     0.0956   0.2669   0.6249   0.998688 -0.045222  0.024034   -0.000 -0.000 -1.000
AA0000000733 N     0   -1.43561  6.23675   1.831e+06     0.7643   0.7628   2.0754   0.998295 -0.019914 -0.054873   -0.000 -0.000 -1.000
AA0000000734 N     0   -0.58828  6.22454   3.549e+05    -0.6934  -0.5556   2.5919   0.993866  0.086825  0.068498    0.000  0.000  1.000
AA0000000735 N     0   -1.68482  6.25181   5.732e+05     0.1666   0.9109  -0.3174   0.996240 -0.083774  0.022083   -0.000 -0.000 -1.000
AA0000000736 N     0    0.02708  6.25140   7.027e+05     0.4792   1.4566  -0.2543   0.996836 -0.074999 -0.026315    0.000  0.000  1.000
