AA0000000380 N     0    1.49973  6.19744   1.904e+06     0.9035   0.9330  -0.0819   0.999506  0.028370 -0.013504    0.000  0.000  1.000
AA0000000381 N     0    2.67409  6.18175   5.862e+05     1.0695   1.1135  -1.3316   0.992580  0.086736 -0.085219   -0.000 -0.000 -1.000
AA0000000382 N     0    2.19834  6.25309   1.748e+05    -0.2884  -0.4309   0.7191   0.992853 -0.115224 -0.031102   -0.000 -0.000 -1.000
AA0000000383 N     0    3.10170  6.25044   1.923e+06    -0.2382  -0.3073  -1.1848   0.998516 -0.019540  0.050831    0.000  0.000  1.000
AA0000000384 N     0   -0.81654  6.23770   1.923e+06     0.6548   0.6736  -0.2592   0.999902 -0.013977 -0.001163    0.000  0.000  1.000
AA0000000385 N     0    2.93980  6.24567   5.639e+05     0.7097   0.6881  -1.1036   0.995676 -0.078701 -0.049350    0.000  0.000  1.000
AA0000000386 N     0    0.66669  6.20808   1.194e+06    -0.4116  -0.5415   1.3758   0.997421  0.055621  0.045352    0.000  0.000  1.000
AA0000000387 N     0    0.75167  6.23364   1.934e+06     0.4088   0.3909   0.8856   0.998930 -0.011142 -0.044889    0.000  0.000  1.000
AA0000000388 N     0   -3.22776  6.22218   5.187e+05    -0.2850  -0.3738   0.4113   0.996083  0.076943  0.043582    0.000  0.000  1.000
AA0000000389 N     0    1.23228  6.25400   1.978e+06    -0.6599  -0.8562   0.1745   0.999978 -0.002945 -0.006018   -0.000 -0.000 -1.000
AA0000000390 N     0   -2.15511  6.24883   1.380e+06    -0.9301  -1.1878  -0.3561   0.998671 -0.045646  0.023915    0.000  0.000  1.000
AA0000000395 N     0    1.28674  6.20995   2.259e+05    -0.6340  -0.8487   0.9622   0.994787  0.101535  0.009448    0.000  0.000  1.000
AA0000000396 N     0   -2.08292  6.22462   1.503e+06     0.6195   0.5582  -0.5448   0.998911 -0.030580 -0.035245   -0.000 -0.000 -1.000
AA0000000398 N     0    0.96398  6.17941   8.805e+05     0.9506   1.0098  -1.0078   0.996937  0.076959 -0.013922   -0.000 -0.000 -1.000
AA0000000399 N     0   -0.10057  6.19913   1.836e+06     1.1656   1.2661   1.6616   0.998878 -0.005652  0.047011    0.000  0.000  1.000
AA0000000400 N     0   -2.01902  6.22263   4.546e+05     1.3086   1.3351   0.8386   0.995151 -0.078057  0.059841   -0.000 -0.000 -1.000
AA0000000401 N     0    2.74259  6.23361   6.023e+05    -1.1742  -1.3833   1.7414   0.997137  0.069199 -0.030477    0.000  0.000  1.000
AA0000000406 N     0   -0.13302  6.23627   2.062e+05     1.0616   1.0916   1.8592   0.994580 -0.103934  0.002934   -0.000 -0.000 -1.000
AA0000000414 N     0    1.96781  6.25531   3.317e+05    -1.1736  -1.3759   0.8853   0.993569 -0.100621  0.051933   -0.000 -0.000 -1.000
AA0000000415 N     0    2.51801  6.25294   1.802e+05    -0.0380  -0.0977  -0.0489   0.993472 -0.113130 -0.014688   -0.000 -0.000 -1.000
AA0000000416 N     0    1.88813  6.19666   7.850e+05     0.7110   0.7357   1.4928   0.997122  0.075799 -0.001124   -0.000 -0.000 -1.000
AA0000000417 N     0    2.77617  6.20829   9.796e+05     0.4960   0.4926   0.6958   0.995961  0.063076 -0.063893    0.000  0.000  1.000
AA0000000419 N     0    1.94591  6.24961   1.336e+06    -0.7714  -0.9125   1.7711   0.997343 -0.049989  0.052988   -0.000 -0.000 -1.000
AA0000000420 N     0   -0.71534  6.21638   4.481e+05    -1.1306  -1.2923   1.0178   0.996177  0.083879  0.024415    0.000  0.000  1.000
AA0000000421 N     0    3.24083  6.22173   1.116e+06     1.0235   1.1118  -0.3640   0.996577 -0.043524 -0.070289   -0.000 -0.000 -1.000
AA0000000427 N     0   -2.47424  6.25090   1.896e+06    -0.0232  -0.1346  -0.8120   0.999327 -0.021844  0.029466    0.000  0.000  1.000
AA0000000429 N     0   -2.05835  6.25774   1.917e+06    -0.7820  -0.9107  -1.0918   0.997189  0.003089  0.074867   -0.000 -0.000 -1.000
AA0000000431 N     0    2.59597  6.22533   8.453e+04     0.6954   0.6708  -1.7352   0.983943 -0.115055 -0.136450    0.000  0.000  1.000
AA0000000432 N     0    3.11498  6.25312   2.860e+05    -0.8664  -1.0081   0.5408   0.992753 -0.102330  0.063007    0.000  0.000  1.000
AA0000000434 N     0   -3.39476  6.23507   1.195e+06    -0.4210  -0.6025  -1.0268   0.998906 -0.046746  0.001536    0.000  0.000  1.000
AA0000000435 N     0   -1.94015  6.24507   3.694e+05     0.8102   0.8780  -0.1643   0.995709 -0.091670  0.012669   -0.000 -0.000 -1.000
AA0000000436 N     0   -2.72017  6.23145   1.983e+06    -0.1905  -0.2453  -0.0168   0.999919  0.005692 -0.011343   -0.000 -0.000 -1.000
AA0000000441 N     0    2.33891  6.25028   1.965e+06    -0.9167  -1.1626   1.1010   0.999906  0.000604 -0.013678    0.000  0.000  1.000
AA0000000444 N     0   -0.53429  6.23389   1.095e+06     0.3688   0.4065  -1.9212   0.996843 -0.050314 -0.061416    0.000  0.000  1.000
AA0000000449 N     0   -0.04166  6.23666   1.942e+06    -1.1088  -1.2731   0.7051   0.999940  0.009141  0.005973    0.000  0.000  1.000
AA0000000450 N     0   -1.03393  6.22760   1.735e+06    -0.8980  -1.0145  -0.0165   0.998724  0.025128 -0.043805   -0.000 -0.000 -1.000
AA0000000451 N     0    2.88613  6.19700   7.675e+05     0.0584  -0.0126  -0.6646   0.996430  0.074649 -0.039422    0.000  0.000  1.000
AA0000000454 N     0   -1.34883  6.19478   1.906e+06     0.9483   1.0298   0.7722   0.998954  0.029691 -0.034770    0.000  0.000  1.000
AA0000000458 N     0    0.32296  6.17064   3.732e+05     0.6152   0.6663   1.5114   0.994172  0.104601  0.026081   -0.000 -0.000 -1.000
AA0000000461 N     0    1.27965  6.22041   1.441e+06     0.5450   0.5839   1.0967   0.998107 -0.032763  0.052056   -0.000 -0.000 -1.000
AA0000000462 N     0   -2.44442  6.22072   5.733e+05    -0.1322  -0.1617  -1.4703   0.997131  0.073667 -0.017390   -0.000 -0.000 -1.000
AA0000000470 N     0   -0.37190  6.24870   6.966e+05    -0.4422  -0.5391   0.3715   0.996676 -0.074964  0.031881   -0.000 -0.000 -1.000
AA0000000473 N     0   -0.51038  6.23275   4.456e+05     0.0745   0.0138   1.4728   0.996627 -0.082012  0.002929   -0.000 -0.000 -1.000
AA0000000476 N     0    0.03395  6.18063   5.028e+05     0.7209   0.7766   1.1851   0.995457  0.093774  0.016469    0.000  0.000  1.000
AA0000000478 N     0   -0.65636  6.23145   1.809e+06    -0.5819  -0.7448  -0.6502   0.999514  0.021063  0.022990   -0.000 -0.000 -1.000
AA0000000481 N     0    2.07332  6.23661   1.935e+06    -0.7005  -0.8852  -0.4236   0.998145 -0.014062 -0.059235   -0.000 -0.000 -1.000
AA0000000482 N     0   -1.97397  6.24249   1.706e+06    -0.7967  -0.9928  -0.7484   0.998075 -0.029146  0.054735    0.000  0.000  1.000
AA0000000483 N     0   -2.26184  6.25859   1.534e+05    -0.5816  -0.7407   0.4745   0.992450 -0.120822 -0.021110    0.000  0.000  1.000
AA0000000484 N     0    2.80034  6.22285   1.577e+06     0.0447  -0.0345   1.0540   0.999344  0.035433  0.007510   -0.000 -0.000 -1.000
AA0000000485 N     0    0.09034  6.19624   5.099e+05    -0.1590  -0.3131   0.7227   0.995949  0.087566 -0.020435   -0.000 -0.000 -1.000
AA0000000486 N     0    0.58249  6.21787   1.728e+06     0.7196   0.7235   0.5907   0.999469 -0.018273  0.026971    0.000  0.000  1.000
AA0000000489 N     0    1.12259  6.21641   1.278e+06     0.5143   0.4468  -1.6393   0.998522  0.048241 -0.025022    0.000  0.000  1.000
AA0000000490 N     0   -0.25413  6.18471   3.909e+05     0.6840   0.6598  -1.8812   0.991862  0.094330  0.085506    0.000  0.000  1.000
AA0000000492 N     0   -3.46935  6.26842   1.951e+06    -1.0674  -1.2711   0.2002   0.998116 -0.024585  0.056206   -0.000 -0.000 -1.000
AA0000000493 N     0   -1.02172  6.25273   1.817e+06    -0.5849  -0.7637   1.7380   0.999455 -0.028835  0.016096   -0.000 -0.000 -1.000
AA0000000495 N     0   -0.17883  6.21962   1.481e+05    -1.1721  -1.3491   1.7121   0.993919  0.106335 -0.028607    0.000  0.000  1.000
AA0000000498 N     0   -1.96366  6.23928   1.454e+06    -1.1160  -1.2603  -1.4423   0.999362  0.032581 -0.014659   -0.000 -0.000 -1.000
AA0000000500 N     0    0.12855  6.18331   4.611e+05     1.0039   1.0101   1.1326   0.995156  0.094628  0.026649    0.000  0.000  1.000
AA0000000501 N     0    2.26463  6.21863   5.255e+05    -0.8266  -1.0170  -0.9098   0.996926  0.077679  0.010212    0.000  0.000  1.000
AA0000000503 N     0   -2.60474  6.21400   6.936e+05     0.9872   1.0553   1.9587   0.998137 -0.059582 -0.013160   -0.000 -0.000 -1.000
AA0000000505 N     0   -0.36387  6.25146   1.803e+06    -1.1843  -1.4006  -0.1095   0.999864  0.012612 -0.010602    0.000  0.000  1.000
AA0000000506 N     0    1.22820  6.21247   1.340e+06    -0.0065  -0.0845   1.6152   0.995731  0.046999  0.079445   -0.000 -0.000 -1.000
AA0000000508 N     0    0.14528  6.21432   1.945e+05     0.9831   1.0384   0.8443   0.995256 -0.092714 -0.029474    0.000  0.000  1.000
AA0000000514 N     0   -0.72217  6.20078   7.036e+05     0.3164   0.2122   1.5018   0.996479  0.077129  0.032870    0.000  0.000  1.000
AA0000000517 N     0   -0.33688  6.22588   1.919e+06     0.1353   0.0560   0.7167   0.995709  0.014072  0.091461    0.000  0.000  1.000
AA0000000520 N     0   -3.03537  6.23713   1.448e+06     0.1740   0.0763   1.1420   0.999349  0.034990 -0.008735    0.000  0.000  1.000
AA0000000521 N     0   -0.61188  6.21034   1.447e+06     0.8839   0.9778   0.1151   0.997537 -0.026326 -0.065014    0.000  0.000  1.000
AA0000000522 N     0   -2.08880  6.24961   1.718e+06    -0.7931  -0.8958  -0.9118   0.998910 -0.031564  0.034376    0.000  0.000  1.000
AA0000000523 N     0   -1.35854  6.21452   1.572e+06     0.0294  -0.1070  -1.6421   0.999200  0.037991 -0.012456    0.000  0.000  1.000
AA0000000524 N     0   -3.47488  6.25254   7.525e+05    -0.6771  -0.8157   0.8969   0.994647 -0.076250 -0.069743   -0.000 -0.000 -1.000
AA0000000526 N     0   -2.23544  6.24648   6.078e+05     0.2257   0.2341   1.4335   0.996670 -0.079424  0.018443   -0.000 -0.000 -1.000
AA0000000527 N     0   -0.17284  6.26221   3.187e+05    -1.1568  -1.3077   0.0263   0.993831 -0.103622  0.039533   -0.000 -0.000 -1.000
AA0000000529 N     0   -3.11637  6.21083   7.794e+05     0.4886   0.4045  -0.1598   0.997489  0.069696 -0.012568   -0.000 -0.000 -1.000
AA0000000530 N     0   -2.78653  6.21837   9.025e+05    -0.2535  -0.4277  -0.3361   0.998080  0.061772 -0.004479    0.000  0.000  1.000
AA0000000532 N     0   -2.37190  6.21149   1.317e+05    -0.9055  -1.1617  -0.2119   0.991318  0.107778 -0.075317   -0.000 -0.000 -1.000
AA0000000536 N     0   -3.05199  6.23357   1.546e+06     0.9717   0.9824   0.7547   0.999067 -0.032749 -0.028160    0.000  0.000  1.000
AA0000000537 N     0    2.07191  6.23713   3.093e+05     1.2609   1.3467  -0.9930   0.994938 -0.092399  0.039518   -0.000 -0.000 -1.000
AA0000000540 N     0   -2.30498  6.24494   1.273e+06    -1.1589  -1.3190   1.4467   0.997380 -0.051170 -0.051134   -0.000 -0.000 -1.000
AA0000000543 N     0    1.51102  6.23391   6.436e+05    -0.0038  -0.1060   1.5958   0.997004 -0.071495 -0.029517   -0.000 -0.000 -1.000
AA0000000545 N     0   -0.10612  6.24159   1.135e+06     0.0455   0.0142  -0.7405   0.997565 -0.052760  0.045617    0.000  0.000  1.000
AA0000000548 N     0    1.62835  6.24429   1.045e+06    -1.1881  -1.4340  -1.8887   0.998351  0.044487 -0.036278   -0.000 -0.000 -1.000
AA0000000553 N     0   -0.12425  6.24250   2.667e+05    -0.2827  -0.4254   0.3363   0.994980 -0.099168 -0.013412   -0.000 -0.000 -1.000
AA0000000555 N     0    0.49761  6.21847   6.878e+04     1.0894   1.1701   1.9764   0.992901 -0.118151 -0.013696   -0.000 -0.000 -1.000
AA0000000556 N     0   -2.14030  6.22174   1.003e+06     0.2011   0.1121   1.0328   0.998343  0.057483  0.002615    0.000  0.000  1.000
AA0000000558 N     0    0.85406  6.23432   6.356e+05     0.8141   0.8271  -0.6383   0.995146 -0.072071  0.067012   -0.000 -0.000 -1.000
AA0000000560 N     0   -1.69411  6.22235   2.592e+05     0.5784   0.6233  -0.1959   0.992947 -0.089497 -0.077756    0.000  0.000  1.000
AA0000000562 N     0   -1.60947  6.22756   4.475e+04     0.8171   0.8620  -1.5641   0.992050 -0.125783 -0.003952   -0.000 -0.000 -1.000
AA0000000563 N     0   -0.78363  6.23368   1.313e+05     0.2522   0.1858   1.6164   0.993051 -0.112541 -0.034404    0.000  0.000  1.000
AA0000000564 N     0   -0.99128  6.20134   1.937e+06     1.0251   1.1024   1.8987   0.998907  0.023004  0.040686   -0.000 -0.000 -1.000
AA0000000565 N     0   -3.12001  6.23735   1.749e+05     0.8202   0.7804  -1.0401   0.994163 -0.104271 -0.027695   -0.000 -0.000 -1.000
AA0000000567 N     0   -0.86231  6.22939   1.541e+06    -1.1825  -1.3610   1.3428   0.995581  0.031267 -0.088552   -0.000 -0.000 -1.000
AA0000000569 N     0    0.20523  6.19468   1.226e+06     0.7800   0.7939   0.1821   0.996978  0.058021  0.051666    0.000  0.000  1.000
AA0000000574 N     0    0.14767  6.21855   2.956e+05    -0.5904  -0.7074   0.6660   0.995545  0.092565  0.017953    0.000  0.000  1.000
AA0000000577 N     0   -3.32680  6.25221   1.368e+06     0.2284   0.1124  -0.6473   0.998842 -0.048103  0.000621    0.000  0.000  1.000
AA0000000578 N     0   -1.00649  6.22781   1.215e+06     0.7520   0.7590   0.5666   0.998936 -0.043859  0.014258   -0.000 -0.000 -1.000
AA0000000579 N     0   -2.10252  6.21566   1.994e+06     0.5896   0.6329  -1.7365   0.999967  0.007118 -0.003800    0.000  0.000  1.000
AA0000000582 N     0    2.57119  6.20217   6.313e+05     0.9912   1.0043   1.3960   0.996158  0.079294  0.037175    0.000  0.000  1.000
AA0000000584 N     0   -3.36050  6.24999   1.157e+05    -1.1247  -1.3524  -1.0900   0.991299 -0.118955  0.056354    0.000  0.000  1.000
AA0000000585 N     0    0.48999  6.25453   1.177e+06    -1.0966  -1.2972  -1.2872   0.994802 -0.055585  0.085313    0.000  0.000  1.000
AA0000000588 N     0   -0.57394  6.25791   6.699e+05    -1.0579  -1.2400  -0.6952   0.996750 -0.079949 -0.009914    0.000  0.000  1.000
AA0000000589 N     0   -2.60035  6.23201   1.561e+06     1.0680   1.0744  -1.0840   0.999106 -0.030736 -0.029023   -0.000 -0.000 -1.000
AA0000000590 N     0   -0.61377  6.23807   1.940e+05     0.4441   0.3661   1.7082   0.991262 -0.108042  0.075678   -0.000 -0.000 -1.000
AA0000000591 N     0   -2.01210  6.25755   5.553e+05    -0.0458  -0.1877  -1.9292   0.996432 -0.084289  0.004307   -0.000 -0.000 -1.000
AA0000000594 N     0   -2.85074  6.24019   1.861e+06    -0.2387  -0.3116   0.6998   0.999680 -0.020028 -0.015442    0.000  0.000  1.000
AA0000000595 N     0    3.27685  6.25305   1.992e+06    -0.2650  -0.3082  -0.8124   0.999216 -0.006233  0.039087    0.000  0.000  1.000
AA0000000596 N     0    0.07856  6.27136   2.447e+05    -1.0614  -1.2809  -0.7968   0.992925 -0.115354 -0.028160   -0.000 -0.000 -1.000
AA0000000598 N     0   -1.24681  6.25446   1.052e+05    -0.6629  -0.8627  -1.1424   0.991320 -0.125141 -0.040299   -0.000 -0.000 -1.000
AA0000000600 N     0   -3.17619  6.22924   1.781e+06     0.9447   0.9369   0.3052   0.998940 -0.020862  0.041027   -0.000 -0.000 -1.000
AA0000000601 N     0   -1.14578  6.22564   2.858e+05    -0.9322  -1.0883  -1.4169   0.993849  0.086156 -0.069577    0.000  0.000  1.000
AA0000000602 N     0    0.87712  6.22310   1.543e+06     0.9337   1.0085  -1.1063   0.999285  0.035926 -0.011790    0.000  0.000  1.000
AA0000000604 N     0    2.67949  6.23101   1.892e+06     0.5522   0.5819   0.1275   0.996239  0.015104 -0.085326    0.000  0.000  1.000
AA0000000605 N     0    3.18848  6.25248   1.682e+06    -0.4669  -0.6392   0.7321   0.998662 -0.035464  0.037641   -0.000 -0.000 -1.000
AA0000000608 N     0   -0.83645  6.24481   1.408e+06    -1.1535  -1.4320  -0.9438   0.998445 -0.044133 -0.034064    0.000  0.000  1.000
AA0000000612 N     0   -0.45977  6.21455   1.864e+06     1.1610   1.2521  -0.3357   0.999452 -0.008453 -0.032019   -0.000 -0.000 -1.000
AA0000000615 N     0    1.96263  6.22184   1.919e+06     0.9987   1.0052  -0.7851   0.999923 -0.007654 -0.009786    0.000  0.000  1.000
AA0000000616 N     0   -3.26506  6.25344   1.984e+06    -0.4026  -0.5385  -0.5976   0.998415 -0.014369 -0.054415    0.000  0.000  1.000
AA0000000617 N     0   -0.36892  6.21037   9.301e+05    -0.5097  -0.6000  -0.9591   0.997983  0.063467  0.001134   -0.000 -0.000 -1.000
AA0000000618 N     0   -2.06032  6.22000   1.410e+05    -0.6529  -0.7844   1.3354   0.994222  0.107246  0.004560    0.000  0.000  1.000
AA0000000619 N     0    0.70200  6.21781   4.257e+05     0.8741   0.8803   1.8127   0.996791 -0.076974  0.021976   -0.000 -0.000 -1.000
AA0000000621 N     0    1.51100  6.21934   1.198e+06     0.9004   0.9087   0.0004   0.998684  0.050645  0.008081    0.000  0.000  1.000
AA0000000622 N     0    0.73224  6.23389   5.090e+05     0.6052   0.5417   1.2944   0.996400 -0.079084  0.030531   -0.000 -0.000 -1.000
AA0000000623 N     0    3.29045  6.21568   1.541e+06     0.8141   0.8663   0.6460   0.996720  0.037621  0.071645    0.000  0.000  1.000
AA0000000624 N     0    0.43781  6.22433   1.470e+06    -0.1578  -0.2636  -1.1288   0.998091  0.037655 -0.048946   -0.000 -0.000 -1.000
AA0000000625 N     0    1.09053  6.25479   1.905e+06    -1.0264  -1.1728   1.3664   0.999212 -0.024055 -0.031568    0.000  0.000  1.000
AA0000000628 N     0    1.08381  6.19536   1.034e+06     1.2695   1.2959   1.5472   0.996444  0.067378 -0.050583   -0.000 -0.000 -1.000
AA0000000629 N     0   -0.28837  6.24282   1.456e+05     0.5756   0.5821  -0.0368   0.990821 -0.114461  0.071918   -0.000 -0.000 -1.000
AA0000000630 N     0   -0.24948  6.24284   1.903e+05    -0.3791  -0.4997  -1.4061   0.993782 -0.104751  0.037748    0.000  0.000  1.000
AA0000000634 N     0   -0.68558  6.22574   9.305e+05     1.0512   1.1712   0.1285   0.996293 -0.053154 -0.067632   -0.000 -0.000 -1.000
AA0000000636 N     0    2.11312  6.22666   9.234e+05    -0.7370  -0.9681  -0.7366   0.998176  0.057256 -0.019142    0.000  0.000  1.000
AA0000000639 N     0   -2.33087  6.22838   7.349e+05     0.1161   0.1140  -1.3257   0.997862 -0.062189  0.020106    0.000  0.000  1.000
AA0000000642 N     0    3.40479  6.23718   1.333e+05     0.1886   0.1027  -1.6586   0.993988 -0.109416  0.003881   -0.000 -0.000 -1.000
AA0000000643 N     0    1.47170  6.21974   1.981e+06     0.5669   0.5456  -0.0105   0.999271  0.000092  0.038186    0.000  0.000  1.000
AA0000000645 N     0    3.46952  6.18383   8.626e+05     0.8106   0.8149  -0.4374   0.995594  0.076170 -0.054697   -0.000 -0.000 -1.000
AA0000000647 N     0    2.79382  6.25972   2.527e+05    -0.9182  -1.0483  -1.9574   0.991159 -0.109563 -0.074828   -0.000 -0.000 -1.000
AA0000000649 N     0   -1.21544  6.24135   1.932e+05    -0.5868  -0.6953   0.0472   0.992482 -0.106941 -0.059519    0.000  0.000  1.000
AA0000000650 N     0   -2.54647  6.25100   1.710e+06    -1.0276  -1.2945   1.5380   0.992961  0.017001  0.117215   -0.000 -0.000 -1.000
AA0000000653 N     0    2.91239  6.25695   1.994e+06    -1.1212  -1.3488  -1.4707   0.995697 -0.008287  0.092295    0.000  0.000  1.000
AA0000000655 N     0   -1.31078  6.23687   1.081e+06    -0.1911  -0.3403   0.3506   0.997705 -0.053026  0.042118    0.000  0.000  1.000
AA0000000656 N     0    0.40310  6.23912   6.441e+05    -1.1151  -1.3229   1.4286   0.997839  0.065586  0.003936   -0.000 -0.000 -1.000
AA0000000661 N     0    2.03985  6.18350   7.932e+05     1.0162   1.0752   0.4199   0.995386  0.078231  0.055564    0.000  0.000  1.000
AA0000000662 N     0    2.98993  6.23313   1.288e+06    -0.3347  -0.4553   0.5246   0.995735  0.040904 -0.082693   -0.000 -0.000 -1.000
AA0000000666 N     0   -0.17407  6.22013   7.183e+05     1.1524   1.2127   0.6313   0.997900 -0.061210  0.021208   -0.000 -0.000 -1.000
AA0000000667 N     0   -1.29165  6.23260   1.936e+06     0.4782   0.4521  -0.5728   0.998317 -0.011317  0.056874    0.000  0.000  1.000
AA0000000668 N     0    2.39476  6.22999   8.873e+05     0.1632   0.0537   0.8749   0.997523  0.058712 -0.038748   -0.000 -0.000 -1.000
AA0000000671 N     0   -2.82709  6.19961   2.594e+05     0.3705   0.3227   0.3729   0.994768  0.101806 -0.008501   -0.000 -0.000 -1.000
AA0000000672 N     0   -3.35106  6.25072   1.981e+06    -0.1685  -0.3021  -0.3307   0.999844 -0.012333  0.012612   -0.000 -0.000 -1.000
AA0000000673 N     0    1.58523  6.24041   1.491e+06     0.5851   0.6339   1.3163   0.999194 -0.038787  0.010335    0.000  0.000  1.000
AA0000000674 N     0    3.24439  6.20908   1.280e+06     0.5996   0.6315   0.8960   0.997548  0.052284 -0.046533   -0.000 -0.000 -1.000
AA0000000675 N     0   -1.12035  6.24402   2.873e+05     0.5841   0.6429   0.1196   0.995193 -0.097493 -0.009308    0.000  0.000  1.000
AA0000000676 N     0   -3.22738  6.21989   7.445e+05     1.3070   1.3526  -0.6110   0.997738 -0.059319  0.031628    0.000  0.000  1.000
AA0000000677 N     0    1.36107  6.23171   1.611e+06     0.5033   0.4264   0.2005   0.999304  0.030265 -0.021804    0.000  0.000  1.000
AA0000000678 N     0   -2.10928  6.22110   1.770e+06     0.1075   0.0600   1.7130   0.999553  0.027307  0.012162    0.000  0.000  1.000
AA0000000679 N     0   -2.82411  6.24577   5.892e+05    -0.7625  -0.9784  -1.9191   0.996959 -0.077043 -0.011715    0.000  0.000  1.000
AA0000000681 N     0   -0.30989  6.18247   1.138e+06     1.2995   1.3202  -1.7669   0.997559  0.065798 -0.023361   -0.000 -0.000 -1.000
AA0000000682 N     0    3.40579  6.20774   7.572e+05     0.8050   0.8775   1.2004   0.994840  0.072712 -0.070761   -0.000 -0.000 -1.000
AA0000000683 N     0    2.44219  6.20050   1.706e+06     0.5653   0.5237  -1.8841   0.999188  0.037865 -0.013801   -0.000 -0.000 -1.000
AA0000000685 N     0   -2.71044  6.19361   1.325e+06     0.8178   0.9023  -1.0889   0.997722  0.054957  0.039134    0.000  0.000  1.000
AA0000000686 N     0   -0.46527  6.22287   3.463e+05     1.3014   1.3521   1.8116   0.996324 -0.084715  0.012717   -0.000 -0.000 -1.000
AA0000000688 N     0    1.48894  6.24511   1.319e+06     0.5921   0.6561  -0.0917   0.998850 -0.047230  0.008231   -0.000 -0.000 -1.000
AA0000000689 N     0    0.68184  6.25938   8.759e+05    -0.1285  -0.1987  -1.8864   0.997486 -0.070194  0.009732    0.000  0.000  1.000
AA0000000691 N     0   -1.53621  6.25045   1.200e+05    -1.1080  -1.3682  -1.7162   0.992962 -0.118012  0.010024   -0.000 -0.000 -1.000
AA0000000692 N     0   -0.77581  6.24804   1.645e+05     0.6975   0.6872  -1.1481   0.993181 -0.111703  0.033388   -0.000 -0.000 -1.000
AA0000000695 N     0   -2.38472  6.23099   3.968e+05    -1.0720  -1.3039  -0.7638   0.995379  0.078013 -0.055982   -0.000 -0.000 -1.000
AA0000000697 N     0    0.15455  6.21761   1.163e+05    -0.8105  -1.0352  -1.6336   0.993913  0.108158 -0.020953    0.000  0.000  1.000
AA0000000698 N     0    2.09063  6.20914   1.370e+06     0.2299   0.1271   1.5583   0.998240  0.048631  0.033947    0.000  0.000  1.000
AA0000000702 N     0    2.14375  6.23517   1.602e+05     0.7685   0.8126   1.5590   0.993180 -0.109929  0.038849   -0.000 -0.000 -1.000
AA0000000703 N     0   -1.38387  6.22526   1.798e+06     0.8192   0.8715  -1.8760   0.999808 -0.017017 -0.009687    0.000  0.000  1.000
AA0000000710 N     0    0.86585  6.22503   1.936e+06     1.3274   1.3555  -1.6348   0.999571 -0.007175 -0.028381    0.000  0.000  1.000
AA0000000711 N     0    2.48034  6.25224   1.875e+06    -0.9260  -1.1182  -1.0321   0.999318 -0.024710 -0.027444   -0.000 -0.000 -1.000
AA0000000718 N     0   -2.31765  6.25544   1.895e+06    -0.7717  -0.9728   0.4069   0.998008  0.005206  0.062873    0.000  0.000  1.000
AA0000000719 N     0   -2.37453  6.26044   1.626e+06    -1.1525  -1.3573  -0.0384   0.999123 -0.041375  0.006492    0.000  0.000  1.000
AA0000000721 N     0   -3.07260  6.19711   1.127e+06     0.7503   0.7870  -1.8123   0.995203  0.059745 -0.077472    0.000  0.000  1.000
AA0000000722 N     0   -3.43193  6.22592   3.688e+05    -0.9602  -1.1762   0.8571   0.996075  0.084252 -0.027129   -0.000 -0.000 -1.000
AA0000000724 N     0   -2.66665  6.23605   5.029e+05     1.2588   1.3126  -1.2524   0.996923 -0.077749  0.010001    0.000  0.000  1.000
AA0000000725 N     0    1.06025  6.21655   1.306e+06    -0.7025  -0.9085   0.0414   0.998419  0.047361 -0.030285   -0.000 -0.000 -1.000
AA0000000726 N     0    2.15843  6.25024   1.984e+06    -0.0745  -0.1970   1.2477   0.999917 -0.011817 -0.005174   -0.000 -0.000 -1.000
AA0000000727 N     0   -0.52875  6.23795   1.674e+06    -0.5577  -0.7413  -0.6203   0.999564  0.024450 -0.016545   -0.000 -0.000 -1.000
AA0000000730 N     0   -1.67989  6.23522   5.412e+04     1.0760   1.1024  -1.4147   0.990158 -0.126489 -0.059903    0.000  0.000  1.000
AA0000000732 N     0   -2.55076  6.23844   1.285e+06     0.0043  -0.0556  -0.6548   0.998926 -0.045106  0.010637   -0.000 -0.000 -1.000
AA0000000733 N     0   -0.77553  6.23661   1.829e+06     0.8730   0.8693   1.7146   0.998130 -0.020000 -0.057768   -0.000 -0.000 -1.000
AA0000000735 N     0   -0.66111  6.25033   5.532e+05    -0.3153  -0.3990   1.5103   0.995175 -0.084412  0.050012   -0.000 -0.000 -1.000
AA0000000736 N     0    1.91133  6.25125   7.013e+05    -0.1267  -0.2297  -1.1668   0.996764 -0.075035 -0.028839    0.000  0.000  1.000
AA0000000737 N     0   -1.28510  6.24120   5.423e+05     0.2868   0.2531  -1.5120   0.996724 -0.077810 -0.022084    0.000  0.000  1.000
AA0000000739 N     0   -2.59845  6.23621   1.928e+06    -0.5853  -0.7025   0.0002   0.998253 -0.014390 -0.057297   -0.000 -0.000 -1.000
AA0000000743 N     0    1.15825  6.22580   1.994e+06     0.1862   0.1933  -1.6221   0.999500  0.002334 -0.031544   -0.000 -0.000 -1.000
AA0000000744 N     0   -2.83201  6.23552   1.587e+06    -0.8698  -1.0370   0.7612   0.998071  0.029608  0.054568   -0.000 -0.000 -1.000
AA0000000745 N     0   -0.16309  6.23603   1.564e+06    -0.0276  -0.0553  -0.9908   0.998385 -0.032695  0.046458   -0.000 -0.000 -1.000
