              
AA0000025003 N     0   24.64112  6.29302   4.791e+02     9.2038  -2.2790   3.9648   0.999520 -0.028666  0.011784   -0.000 -0.000 -1.000
AA0000025118 N     0   12.30426  5.97442   9.042e+03     4.0126  -9.1154   2.4565  -0.052157 -0.998254  0.027713    0.000  0.000  1.000
AA0000025162 N     0   13.89018  6.29528   3.010e-04     9.4576  -6.6391  -3.3369   0.190742 -0.981575 -0.011280    0.000  0.000  1.000
AA0000025300 N     0   25.90568  6.17346   1.644e-02     6.3864  -8.8551  -2.4514   0.996868  0.076650 -0.019494   -0.000 -0.000 -1.000
AA0000025308 N     0   11.75202  5.92902   6.011e+01    11.2142  -6.3737   2.5764  -0.085216 -0.996340  0.006693    0.000  0.000  1.000
AA0000025341 N     0   26.15940  6.01136   2.046e-12     7.7675  -3.4090  -2.1856   0.980875  0.194504 -0.007289   -0.000 -0.000 -1.000
AA0000025348 N     0   26.50295  5.98145   1.895e-05    10.2502  -3.6044  -2.0489   0.985526  0.169373 -0.007144    0.000  0.000  1.000
AA0000025502 N     0   25.59216  6.16855   7.721e+04     6.5869  -8.0444   4.7363   0.996874  0.076525  0.019642   -0.000 -0.000 -1.000
AA0000025532 N     0   25.27282  6.21780   1.506e-08     7.5585  -1.8878   5.0062   0.997715  0.066854  0.009717   -0.000 -0.000 -1.000
AA0000025548 N     0   11.69481  6.03207   1.714e-14     4.4925  -6.3793  -1.0326  -0.026327 -0.999566 -0.013195    0.000  0.000  1.000
AA0000025736 N     0   26.91022  6.02446   6.718e+00     6.0011  -4.5008   0.9958   0.979040  0.203556  0.006728    0.000  0.000  1.000
AA0000025791 N     0   25.87076  6.02582   9.625e-09     7.5042  -8.1110   1.3473   0.986532  0.163262  0.010015   -0.000 -0.000 -1.000
AA0000025811 N     0   12.01163  5.94439   9.047e-01     9.6256  -5.4977  -2.1797  -0.083385 -0.996517 -0.000656   -0.000 -0.000 -1.000
AA0000025819 N     0   25.73866  6.15367   1.271e-13     7.7591 -10.8608  -0.6077   0.998640  0.051980  0.004095   -0.000 -0.000 -1.000
AA0000025827 N     0   24.70140  6.20287   6.956e-17     6.5035  -9.9031  -4.3665   0.999240  0.029706 -0.025228    0.000  0.000  1.000
AA0000025869 N     0   24.11625  6.31656   7.076e-04     5.9670 -10.7730  -3.3455   0.997558 -0.067483 -0.017982    0.000  0.000  1.000
AA0000025880 N     0   24.70589  6.21972   1.220e-06     8.4728  -6.0507  -4.8689   0.999628  0.011946 -0.024507    0.000  0.000  1.000
AA0000025942 N     0   25.30536  6.10976   2.201e+02     8.6130  -6.8470  -4.5214   0.996525  0.080484 -0.021439    0.000  0.000  1.000
AA0000026038 N     0   25.63030  6.10534   1.018e-05     7.7418  -4.0129  -2.2638   0.992168  0.122469 -0.024586    0.000  0.000  1.000
AA0000026101 N     0   25.64520  6.18231   7.698e+04     6.9784  -5.4365   4.2593   0.996927  0.077441  0.011848   -0.000 -0.000 -1.000
AA0000026331 N     0   25.98357  6.02538   7.208e+04     7.7486 -11.6016  -3.3761   0.989615  0.142625 -0.017882    0.000  0.000  1.000
AA0000026506 N     0   11.35761  5.94673   4.792e+02     6.7004  -5.1719   1.1476  -0.094041 -0.995531  0.008568    0.000  0.000  1.000
AA0000026688 N     0   11.68667  5.98063   3.760e-09     6.4517  -7.6673   1.7656  -0.057839 -0.998315  0.004604   -0.000 -0.000 -1.000
AA0000026695 N     0   26.20802  6.09683   4.358e+02     5.5976  -8.6196   0.3496   0.987882  0.154998  0.008064   -0.000 -0.000 -1.000
AA0000026704 N     0   11.60869  5.92553   1.703e+04     8.8555  -4.7038  -4.4248  -0.100907 -0.994745 -0.017319    0.000  0.000  1.000
AA0000026817 N     0   25.43489  6.20651   7.517e+04     7.1648  -7.0584  -1.8047   0.998704  0.050820 -0.002863   -0.000 -0.000 -1.000
AA0000026849 N     0   25.84065  6.20082   8.312e-06     7.3921  -5.0862   0.5557   0.998210  0.059687 -0.003718   -0.000 -0.000 -1.000
AA0000026864 N     0   13.10135  6.23248   3.518e-05     5.6463  -7.3102  -2.9257   0.126416 -0.991712 -0.022930    0.000  0.000  1.000
AA0000026893 N     0   12.56618  6.00304   1.087e-11     5.9815  -7.7817  -0.2374  -0.043130 -0.999013  0.010636    0.000  0.000  1.000
AA0000026983 N     0   11.58378  5.87313   7.047e-07     2.4821  -7.7466  -4.8667  -0.137762 -0.990403 -0.011131    0.000  0.000  1.000
AA0000027079 N     0   25.88299  6.09230   3.064e+01     6.6496  -8.8192  -2.9190   0.990973  0.132361 -0.021292   -0.000 -0.000 -1.000
AA0000027083 N     0   24.48043  6.36294   2.111e+03     7.6748  -2.4434  -1.8592   0.998231 -0.059395 -0.002837    0.000  0.000  1.000
AA0000027108 N     0   26.36571  6.13449   3.502e-04     7.0010  -1.7444   1.4637   0.991995  0.125987  0.008507    0.000  0.000  1.000
AA0000027175 N     0   13.78837  6.17197   1.165e-15     4.9714  -8.6996   1.5823   0.090332 -0.995910  0.002005   -0.000 -0.000 -1.000
AA0000027207 N     0   12.33460  5.98901   5.246e+04     9.4618  -7.6306   2.6441  -0.045803 -0.998804  0.017133   -0.000 -0.000 -1.000
AA0000027329 N     0   14.13473  6.23821   1.121e-08     6.8394  -8.0657  -2.2191   0.140953 -0.990015  0.001482    0.000  0.000  1.000
AA0000027348 N     0   13.81366  6.24537   5.126e-01     4.1369  -8.7483  -0.6699   0.138614 -0.990339 -0.003765   -0.000 -0.000 -1.000
AA0000027352 N     0   13.25345  6.18407   1.057e-02     6.2525  -5.9169  -3.2366   0.086894 -0.996146 -0.011934    0.000  0.000  1.000
AA0000027504 N     0   26.31879  6.10040   1.027e-01     7.7783  -3.0818  -3.7125   0.990861  0.131879 -0.028312   -0.000 -0.000 -1.000
AA0000027509 N     0   12.84129  6.10732   3.252e-03     4.8647  -7.3206   3.3690   0.025494 -0.999407  0.023155    0.000  0.000  1.000
AA0000027530 N     0   13.22024  6.21245   4.095e-07     5.4379  -8.3678   3.1487   0.120923 -0.992586  0.012233   -0.000 -0.000 -1.000
AA0000027744 N     0   24.53888  6.20809   3.344e-15     9.1120  -4.8836   4.1162   0.999779  0.012085  0.017216    0.000  0.000  1.000
AA0000027860 N     0   11.69704  5.94673   2.304e-06     7.3049  -8.4398   4.4568  -0.075204 -0.997024  0.016935    0.000  0.000  1.000
AA0000027861 N     0   11.43515  5.89674   5.352e+04    10.1838  -5.6907   0.8155  -0.119176 -0.992844  0.007558    0.000  0.000  1.000
AA0000027940 N     0   11.86212  5.93686   4.379e+03    10.2452  -6.4346   2.3440  -0.078772 -0.996877  0.005532    0.000  0.000  1.000
AA0000027961 N     0   13.29645  6.17372   1.426e+03     7.9162  -6.9417   0.7943   0.081606 -0.996576  0.013267    0.000  0.000  1.000
AA0000028016 N     0   24.59102  6.23099   5.864e+04     7.7725  -9.3980  -0.7397   0.999726 -0.023414 -0.000500    0.000  0.000  1.000
AA0000028026 N     0   13.19135  6.14882   3.126e+03     8.2841  -6.6460  -1.7092   0.066863 -0.997761  0.001413    0.000  0.000  1.000
AA0000028047 N     0   13.99327  6.26706   1.177e+01    12.3661  -4.8343   4.2204   0.156918 -0.986896  0.037592    0.000  0.000  1.000
AA0000028092 N     0   12.15662  5.97199   3.309e-11    11.2508  -4.3322  -1.4603  -0.073628 -0.997281 -0.003098    0.000  0.000  1.000
AA0000028093 N     0   11.47397  5.88691   6.060e+02     3.7927  -8.1995   2.7299  -0.113924 -0.993299  0.019439    0.000  0.000  1.000
AA0000028130 N     0   11.92011  5.89143   8.234e-16     6.3757  -6.8241  -2.9292  -0.120376 -0.992621 -0.014626    0.000  0.000  1.000
AA0000028226 N     0   24.81972  6.28874   1.950e-04     8.1148  -5.7672   4.5048   0.998367 -0.047478  0.031758    0.000  0.000  1.000
AA0000028274 N     0   25.65279  6.14834   5.381e+03     7.9070  -7.3219   1.0325   0.997163  0.074398  0.011438    0.000  0.000  1.000
AA0000028299 N     0   25.76709  6.25004   7.048e-15     6.9623  -4.9197  -4.1932   0.999290  0.029774 -0.023082   -0.000 -0.000 -1.000
AA0000028391 N     0   12.47486  6.15196   5.108e-08     4.0609  -7.3497  -4.6365   0.061188 -0.997452 -0.036692    0.000  0.000  1.000
AA0000028407 N     0   13.02458  6.19305   5.239e+03     3.4556  -7.2174   2.5362   0.100002 -0.994608  0.027468    0.000  0.000  1.000
AA0000028495 N     0   12.97411  6.07398   5.978e-01     5.6808  -9.1239   3.9255   0.012667 -0.999723  0.019838   -0.000 -0.000 -1.000
AA0000028675 N     0   24.91683  6.17025   1.268e+00     8.2190  -8.6188   3.2319   0.999277  0.033982  0.017048   -0.000 -0.000 -1.000
AA0000028724 N     0   11.69297  5.88749   2.465e+01     6.2759  -7.4635  -0.6083  -0.121858 -0.992547  0.000856   -0.000 -0.000 -1.000
AA0000028847 N     0   13.71398  6.26263   2.656e+03     5.1600  -8.5290   3.3195   0.159097 -0.987220  0.009241    0.000  0.000  1.000
AA0000028869 N     0   24.72377  6.34191   1.519e+00     8.2392  -3.8329  -3.1864   0.997789 -0.066468 -0.000011    0.000  0.000  1.000
AA0000028989 N     0   12.84563  6.14385   7.725e+04     6.9716  -5.3394  -1.3107   0.062832 -0.998021 -0.002656   -0.000 -0.000 -1.000
AA0000029001 N     0   11.76344  6.05252   4.844e-10    10.4609  -3.8269   4.9931  -0.016490 -0.999704  0.017890    0.000  0.000  1.000
AA0000029042 N     0   11.57528  6.02797   3.921e-16     3.6051  -6.6106  -4.5464  -0.033630 -0.999369 -0.011429   -0.000 -0.000 -1.000
AA0000029061 N     0   12.33961  6.05313   7.309e+04     1.8832  -7.8275  -2.8961  -0.007412 -0.999902 -0.011849   -0.000 -0.000 -1.000
AA0000029309 N     0   11.24818  5.88051   6.460e-15     6.1922  -8.4817   2.2601  -0.116058 -0.993159  0.012890   -0.000 -0.000 -1.000
AA0000029352 N     0   26.08842  6.10917   1.212e+04     8.2712  -3.4403  -3.2638   0.992227  0.121844 -0.025300   -0.000 -0.000 -1.000
AA0000029356 N     0   25.07441  6.30945   2.857e+00     8.3324  -1.6237   3.5015   0.999362 -0.025510  0.025009   -0.000 -0.000 -1.000
AA0000029382 N     0   12.92265  6.04380   3.800e-07     4.5634  -9.1502   4.7412  -0.005351 -0.999432  0.033277    0.000  0.000  1.000
AA0000029386 N     0   13.14574  6.10122   7.341e-05     7.6110  -7.0538  -2.8177   0.034439 -0.999090 -0.025169   -0.000 -0.000 -1.000
AA0000029465 N     0   25.75076  6.15565   3.203e+03     6.8655  -6.9799   0.5168   0.996474  0.083622 -0.006890    0.000  0.000  1.000
AA0000029534 N     0   14.09165  6.23805   3.772e-12     5.5606  -9.0552   3.8791   0.134126 -0.990753  0.020481    0.000  0.000  1.000
AA0000029738 N     0   26.48728  5.92697   2.523e+01     9.2288  -4.1952   3.5159   0.975144  0.221109  0.014312   -0.000 -0.000 -1.000
AA0000029747 N     0   25.38637  6.07048   4.376e-08     8.1191  -8.5203   0.9654   0.993700  0.112062  0.001268   -0.000 -0.000 -1.000
AA0000029755 N     0   11.77973  5.90382   2.680e+02     7.6408  -6.7079  -1.8767  -0.108512 -0.994081 -0.005280    0.000  0.000  1.000
AA0000030020 N     0   11.91316  5.89178   2.676e-09     8.3130  -7.0747  -3.8999  -0.119365 -0.992738 -0.014957    0.000  0.000  1.000
AA0000030034 N     0   12.24227  5.89906   8.729e-13    12.6530  -6.2326  -0.8986  -0.104120 -0.994554 -0.004644    0.000  0.000  1.000
AA0000030061 N     0   25.90548  6.14133   2.008e-05     6.7448 -11.1907  -4.0636   0.996457  0.079583 -0.027208   -0.000 -0.000 -1.000
AA0000030161 N     0   12.18579  5.97138   2.925e-01     3.7907  -7.2342   2.5089  -0.060713 -0.997845  0.024902   -0.000 -0.000 -1.000
AA0000030172 N     0   26.10040  6.19045   9.788e-03     6.9804  -3.5164   2.0644   0.996049  0.088011  0.011824   -0.000 -0.000 -1.000
AA0000030413 N     0   12.36064  5.95693   1.674e-12     7.2747  -6.9775  -4.5535  -0.070963 -0.997303 -0.018729    0.000  0.000  1.000
AA0000030535 N     0   26.27924  6.14708   1.838e+01     7.4377  -0.3776   0.7302   0.992462  0.122255  0.008566   -0.000 -0.000 -1.000
AA0000030540 N     0   12.44282  5.99430   4.333e-06    10.9078  -5.4544   0.3347  -0.048305 -0.998816 -0.005784   -0.000 -0.000 -1.000
AA0000030552 N     0   11.61399  5.88971   1.489e+03     7.8407  -6.5126  -2.3581  -0.120942 -0.992480 -0.018895   -0.000 -0.000 -1.000
AA0000030561 N     0   11.18521  5.93830   1.809e-12     2.5888  -6.8729  -1.0114  -0.092510 -0.995696 -0.005543    0.000  0.000  1.000
AA0000030810 N     0   11.34514  5.92189   9.475e-07     6.0285  -7.1236   2.9199  -0.098100 -0.995013  0.018042   -0.000 -0.000 -1.000
AA0000030855 N     0   25.80614  6.09473   4.723e+02     9.0685  -7.1261  -2.3903   0.995395  0.095861 -0.000343    0.000  0.000  1.000
AA0000030904 N     0   11.98595  5.97873   8.995e+03     6.4411  -6.3806   4.4622  -0.063026 -0.997752  0.022755    0.000  0.000  1.000
AA0000031043 N     0   26.15490  5.96233   1.529e-11     9.2862  -3.5707   0.7325   0.979126  0.202790  0.013707    0.000  0.000  1.000
AA0000031062 N     0   26.78667  6.00027   6.763e+00     6.0733  -9.8162   3.6965   0.980014  0.198040  0.018812    0.000  0.000  1.000
AA0000031070 N     0   24.40283  6.26376   1.238e+03     7.2290  -9.9105  -0.9884   0.999114 -0.041436 -0.007399    0.000  0.000  1.000
AA0000031075 N     0   13.10057  6.12635   2.423e-03     2.6023  -8.0255  -2.3131   0.050940 -0.998687 -0.005500    0.000  0.000  1.000
AA0000031145 N     0   25.65548  6.21340   4.504e-03     8.4228  -1.8319  -1.7779   0.998759  0.046255 -0.018469    0.000  0.000  1.000
AA0000031237 N     0   12.25873  5.99384   1.853e+00     7.0043  -6.9820  -0.6010  -0.052367 -0.998625  0.002365   -0.000 -0.000 -1.000
AA0000031319 N     0   11.66162  5.98851   5.280e+03     4.8733  -5.9493   4.1484  -0.062779 -0.997835  0.019588   -0.000 -0.000 -1.000
AA0000031640 N     0   24.66776  6.33231   7.351e+01     7.5146  -5.1838   1.3775   0.998078 -0.061515  0.007466   -0.000 -0.000 -1.000
AA0000031833 N     0   11.13752  5.83426   6.326e+02     4.5025  -5.9936  -2.2691  -0.163232 -0.986573 -0.005324    0.000  0.000  1.000
AA0000031918 N     0   24.75550  6.33530   3.617e-08     7.2969  -6.6714  -3.4845   0.997124 -0.072405 -0.022378   -0.000 -0.000 -1.000
AA0000031919 N     0   27.09262  5.92331   8.094e-14     8.1776 -10.6907  -2.1317   0.975410  0.219195 -0.022988   -0.000 -0.000 -1.000
AA0000031948 N     0   12.29358  6.02590   1.294e+04     4.5813  -8.3507  -0.6264  -0.032459 -0.999472  0.001317   -0.000 -0.000 -1.000
AA0000031951 N     0   11.17555  5.87704   3.293e-16     5.7548  -8.1271  -4.8806  -0.118743 -0.992839 -0.013031   -0.000 -0.000 -1.000
AA0000031986 N     0   11.87834  5.88649   1.964e-15     9.0014  -5.6373  -3.4858  -0.123742 -0.992232 -0.012802   -0.000 -0.000 -1.000
AA0000032014 N     0   25.41672  6.11552   3.358e-13     8.4824  -5.2102  -1.3486   0.994285  0.106372  0.009107    0.000  0.000  1.000
AA0000032049 N     0   11.96585  6.07845   2.555e-15     8.1337  -4.8907  -4.1225   0.008890 -0.999822 -0.016662    0.000  0.000  1.000
AA0000032115 N     0   11.37665  5.95022   1.886e+03     6.9193  -4.8953   1.3011  -0.092281 -0.995733 -0.000609    0.000  0.000  1.000
AA0000032124 N     0   13.35116  6.23857   2.022e-08    10.0577  -6.0203  -3.1099   0.141033 -0.989780 -0.021109   -0.000 -0.000 -1.000
AA0000032181 N     0   25.61065  6.24039   9.571e+00     5.1289  -9.7731  -3.9431   0.999028  0.040689 -0.016980    0.000  0.000  1.000
AA0000032194 N     0   12.09193  6.07941   3.231e-17     6.7964  -6.7569   1.8064   0.012060 -0.999876  0.010090   -0.000 -0.000 -1.000
AA0000032197 N     0   13.39309  6.13366   6.950e-10     7.8556  -7.9799   2.7803   0.050962 -0.998652  0.009808    0.000  0.000  1.000
AA0000032217 N     0   12.16213  5.97259   3.610e+03     6.8664  -7.0861   2.9004  -0.059454 -0.998061  0.018428    0.000  0.000  1.000
AA0000032287 N     0   12.55113  6.12098   6.660e-02     6.7548  -6.3330  -0.7749   0.045026 -0.998974  0.004914    0.000  0.000  1.000
AA0000032326 N     0   11.31286  5.89305   5.868e-06    10.2794  -5.8931   2.1490  -0.111431 -0.993597  0.018637    0.000  0.000  1.000
AA0000032351 N     0   25.84778  6.05512   7.746e+04     9.1913  -5.6023   4.8810   0.992139  0.122875  0.023696   -0.000 -0.000 -1.000
AA0000032372 N     0   25.75169  6.06045   3.251e-17     8.2112  -5.0360   0.5412   0.988399  0.151869 -0.001804    0.000  0.000  1.000
AA0000032508 N     0   12.18845  6.00712   4.108e+04     4.7849  -8.0096   3.0714  -0.042073 -0.999002  0.014987   -0.000 -0.000 -1.000
AA0000032524 N     0   26.57846  6.00688   6.742e-06     9.0897  -4.6434  -4.7331   0.985399  0.168205 -0.026373    0.000  0.000  1.000
AA0000032541 N     0   25.44461  6.10187   1.646e-05     7.8900  -5.9622  -3.6152   0.993982  0.107113 -0.022953   -0.000 -0.000 -1.000
AA0000032599 N     0   12.75435  6.04525   9.340e-09     8.9089  -6.9001  -1.9810  -0.016219 -0.999765 -0.014393    0.000  0.000  1.000
AA0000032888 N     0   11.21660  5.83948   1.227e+03     1.9428  -7.4099   3.0581  -0.157534 -0.987396  0.015222    0.000  0.000  1.000
AA0000032892 N     0   12.81294  6.16251   5.124e-16     6.2728  -7.9926  -2.8147   0.082706 -0.996451 -0.015675    0.000  0.000  1.000
AA0000032921 N     0   25.03383  6.25129   6.937e+04     7.7272  -5.5895  -2.6418   0.999879  0.007158 -0.013784    0.000  0.000  1.000
AA0000032962 N     0   11.49734  5.95692   6.637e-09     3.8971  -7.8468   1.8128  -0.074762 -0.997116  0.013031    0.000  0.000  1.000
AA0000033002 N     0   12.74193  6.09535   8.029e+04     4.5401  -8.5407  -1.1381   0.025212 -0.999657 -0.007029   -0.000 -0.000 -1.000
AA0000033152 N     0   13.55846  6.25666   1.030e-01     5.0773  -8.7553  -3.1452   0.153735 -0.987712 -0.028116   -0.000 -0.000 -1.000
AA0000033157 N     0   12.74543  6.11297   2.971e-04     5.4862  -8.9452  -3.2427   0.046529 -0.998749 -0.018304   -0.000 -0.000 -1.000
AA0000033321 N     0   26.78568  5.94848   4.716e+04     7.6332  -6.6193   4.4396   0.974765  0.220898  0.032210   -0.000 -0.000 -1.000
AA0000033372 N     0   26.15120  6.21501   1.832e-10     5.0999  -8.3434   2.0663   0.997055  0.076423  0.006349   -0.000 -0.000 -1.000
AA0000033411 N     0   11.07625  5.88686   3.415e-16    10.0628  -5.6884   2.5436  -0.118572 -0.992822  0.015642   -0.000 -0.000 -1.000
AA0000033428 N     0   13.52706  6.24659   5.082e-05     8.8102  -6.7537  -3.6616   0.150810 -0.988438 -0.015729   -0.000 -0.000 -1.000
AA0000033446 N     0   25.86830  6.09239   2.437e+04     7.8112  -4.7227   1.6526   0.992105  0.125363 -0.003313    0.000  0.000  1.000
AA0000033459 N     0   25.10356  6.20217   9.370e-01     7.1507 -11.1083  -1.8431   0.999982  0.005974  0.000211    0.000  0.000  1.000
AA0000033507 N     0   14.11772  6.26585   1.344e+01     6.2567  -8.3534   1.8415   0.162272 -0.986693  0.010241   -0.000 -0.000 -1.000
AA0000033541 N     0   11.53387  5.89954   3.850e+02     2.4868  -7.1579  -0.5863  -0.119253 -0.992858 -0.003563    0.000  0.000  1.000
AA0000033657 N     0   12.22577  5.95977   1.433e+04     9.0288  -7.3031  -4.0772  -0.062342 -0.997721 -0.025797    0.000  0.000  1.000
AA0000033727 N     0   11.46833  5.90591   4.221e-02     8.0387  -6.8071   2.0158  -0.102315 -0.994626  0.015810    0.000  0.000  1.000
AA0000033837 N     0   26.63386  5.99022   7.091e+04     7.5770  -6.8094  -4.3896   0.979711  0.200291 -0.007019    0.000  0.000  1.000
AA0000033839 N     0   11.59948  6.00725   3.928e-10     9.4985  -5.3218   2.6004  -0.048313 -0.998779  0.010350   -0.000 -0.000 -1.000
AA0000033893 N     0   24.45231  6.22268   1.073e-11     6.0417 -11.7102  -2.1271   0.999779 -0.000657 -0.021035   -0.000 -0.000 -1.000
AA0000033902 N     0   12.56772  6.04527   8.061e+04     3.9064  -9.1286  -3.5716  -0.005174 -0.999867 -0.015437    0.000  0.000  1.000
AA0000033923 N     0   25.14626  6.26015   9.674e-09     9.0463  -3.2378   4.3676   0.999666 -0.017916  0.018637    0.000  0.000  1.000
AA0000033943 N     0   13.40741  6.25105   3.045e+02     3.0320  -8.9117   4.6258   0.142877 -0.989478  0.022773    0.000  0.000  1.000
AA0000033992 N     0   25.57419  6.02840   1.466e-08     8.0795  -9.4990   4.0486   0.990027  0.137167  0.032120   -0.000 -0.000 -1.000
AA0000034002 N     0   12.33809  6.08007   6.334e+04     9.8350  -4.5315   4.7789   0.005324 -0.999860  0.015878    0.000  0.000  1.000
AA0000034008 N     0   12.83301  6.07085   1.059e+00     7.6070  -6.7774  -0.3496   0.009957 -0.999893  0.010681    0.000  0.000  1.000
AA0000034106 N     0   13.18764  6.06246   2.168e-17    12.6018  -5.7995  -1.7590   0.005738 -0.999881 -0.014295   -0.000 -0.000 -1.000
AA0000034136 N     0   10.86539  5.87150   7.958e-17     3.9036  -6.0676   2.2352  -0.130480 -0.991436  0.005452    0.000  0.000  1.000
AA0000034225 N     0   26.06500  6.14950   5.059e+01     7.6215  -4.4913   3.2652   0.994454  0.101525  0.027457    0.000  0.000  1.000
AA0000034372 N     0   25.28237  6.32205   5.751e-06     6.5785  -5.2898  -2.5709   0.999355 -0.022029 -0.028374   -0.000 -0.000 -1.000
AA0000034490 N     0   26.26976  6.01166   6.899e-03     7.1866  -6.4583  -2.5899   0.981369  0.190486 -0.025107   -0.000 -0.000 -1.000
AA0000034580 N     0   26.93685  5.94166   4.582e+02     7.2164  -8.7780   1.9612   0.973983  0.226558  0.005267    0.000  0.000  1.000
AA0000034775 N     0   12.46217  5.99342   3.881e-07     9.4811  -6.3795   2.3219  -0.049645 -0.998711  0.010541   -0.000 -0.000 -1.000
AA0000034952 N     0   26.55280  6.00565   1.444e+00     7.5044 -10.4749  -3.6955   0.984618  0.173574 -0.019969    0.000  0.000  1.000
AA0000035156 N     0   13.23853  6.13473   4.682e+01    12.1658  -5.9986   0.7381   0.052915 -0.998599 -0.000828   -0.000 -0.000 -1.000
AA0000035175 N     0   13.75882  6.28772   1.672e-11     6.8958  -8.1016  -4.5628   0.186038 -0.982366 -0.018619   -0.000 -0.000 -1.000
AA0000035211 N     0   11.24429  5.86817   2.460e+01    12.2854  -5.2849  -0.6198  -0.132212 -0.991190  0.007867    0.000  0.000  1.000
AA0000035240 N     0   12.58412  6.07452   6.935e+04    10.7685  -5.5809   0.6548   0.010323 -0.999928  0.006172   -0.000 -0.000 -1.000
AA0000035267 N     0   12.22711  6.03981   5.385e+02     7.8366  -4.4975  -2.6874  -0.023791 -0.999485 -0.021517   -0.000 -0.000 -1.000
AA0000035398 N     0   13.12541  6.18562   7.998e+04     5.1201  -7.2206   4.8916   0.091864 -0.995497  0.023362    0.000  0.000  1.000
AA0000035406 N     0   26.44995  5.99937   7.955e+00     8.5196  -7.0274  -1.0451   0.985343  0.170239 -0.010841    0.000  0.000  1.000
AA0000035473 N     0   25.57406  6.19324   1.052e-16     7.1316 -11.3936   3.4773   0.999322  0.025108  0.026936    0.000  0.000  1.000
AA0000035491 N     0   11.50686  5.87610   6.241e+00     3.4164  -6.3698  -1.6865  -0.130161 -0.991418 -0.012225   -0.000 -0.000 -1.000
AA0000035556 N     0   24.67682  6.27684   1.988e+04     7.5390  -7.3610   1.1651   0.999528 -0.026901  0.014841    0.000  0.000  1.000
AA0000035601 N     0   26.31654  6.01824   6.566e+04     6.7846  -9.7304  -4.2441   0.985161  0.169987 -0.023724   -0.000 -0.000 -1.000
AA0000035702 N     0   25.12428  6.22926   8.106e+04     8.9208  -1.8562   2.4618   0.999716  0.021445  0.010408   -0.000 -0.000 -1.000
AA0000035720 N     0   12.75269  6.05029   2.237e-14     5.0284  -6.4643   4.2427  -0.007763 -0.999844  0.015857    0.000  0.000  1.000
AA0000035970 N     0   26.03548  6.06470   2.686e+02     6.7868  -7.2854  -4.9289   0.988310  0.151961 -0.012329    0.000  0.000  1.000
AA0000036008 N     0   26.01993  6.07684   1.317e-09     8.7066  -8.6290  -1.4700   0.994834  0.101511 -0.001143    0.000  0.000  1.000
AA0000036035 N     0   24.93307  6.28311   2.306e-10     9.6721  -2.7989  -0.2004   0.998953 -0.045527 -0.004569   -0.000 -0.000 -1.000
AA0000036093 N     0   25.62008  6.14550   6.162e+04     7.9458  -5.1591   2.6348   0.996193  0.086332  0.012066   -0.000 -0.000 -1.000
AA0000036098 N     0   12.32242  6.08301   6.294e-01    10.7666  -5.5959   1.4764   0.010263 -0.999832  0.015164    0.000  0.000  1.000
AA0000036237 N     0   26.99336  6.06580   1.174e-08     6.3836  -3.3507  -3.4993   0.982529  0.183997 -0.027962   -0.000 -0.000 -1.000
AA0000036251 N     0   26.71617  5.95085   1.230e-07     9.1212  -6.9627  -1.9141   0.981415  0.191788 -0.006513   -0.000 -0.000 -1.000
AA0000036295 N     0   13.07280  6.23832   1.821e-17     7.6934  -7.0823  -1.5687   0.131625 -0.991268  0.007969    0.000  0.000  1.000
AA0000036359 N     0   26.05285  6.06963   3.233e-02     6.2799  -8.4047   4.2108   0.987303  0.158124  0.015171    0.000  0.000  1.000
AA0000036529 N     0   25.49847  6.08879   7.515e+04     8.8389  -7.7392  -1.7348   0.996215  0.086579 -0.007777   -0.000 -0.000 -1.000
AA0000036565 N     0   25.57792  6.11723   6.921e+01     8.4360  -4.9882  -2.9441   0.994613  0.100300 -0.026164   -0.000 -0.000 -1.000
AA0000036607 N     0   12.65461  6.15568   1.298e-03    10.7890  -4.0684   0.8374   0.069420 -0.997588  0.000073    0.000  0.000  1.000
AA0000036643 N     0   25.42229  6.16962   5.910e+04     8.1904  -5.6412   3.4544   0.997785  0.062224  0.023503   -0.000 -0.000 -1.000
AA0000036790 N     0   24.78786  6.26429   3.352e+04     8.2547  -5.1819  -3.5555   0.999879 -0.014168 -0.006382   -0.000 -0.000 -1.000
AA0000036793 N     0   25.64738  6.09458   5.165e+02     7.3676 -11.5244  -4.4830   0.995931  0.086141 -0.026470   -0.000 -0.000 -1.000
AA0000036823 N     0   25.62910  6.07829   4.061e-03     6.5306 -11.8865  -0.8692   0.992469  0.122283 -0.007155   -0.000 -0.000 -1.000
AA0000036829 N     0   12.32377  5.93410   2.767e-04    11.2092  -6.2425  -0.3930  -0.077940 -0.996948 -0.004369   -0.000 -0.000 -1.000
AA0000036902 N     0   12.87108  6.10629   6.314e+04     8.8182  -7.6441   3.4861   0.030348 -0.999172  0.027081    0.000  0.000  1.000
AA0000036949 N     0   25.04234  6.18054   7.628e+04     7.2950 -10.7886   3.5049   0.999692  0.023786  0.007067    0.000  0.000  1.000
AA0000037007 N     0   12.21151  6.02026   4.873e+04     4.9236  -7.1040  -4.9221  -0.031417 -0.999284 -0.021100   -0.000 -0.000 -1.000
AA0000037027 N     0   26.73935  5.95262   1.526e+02     7.3372 -10.2936   3.2038   0.978038  0.207121  0.023309   -0.000 -0.000 -1.000
AA0000037370 N     0   12.69156  6.01709   5.270e-03     6.5395  -8.5918  -4.7836  -0.026760 -0.999263 -0.027503   -0.000 -0.000 -1.000
