              
AA0000021818 N     0   12.05382  6.04480   1.824e+03     9.5874  -4.2701  -2.4740  -0.018059 -0.999833 -0.002860   -0.000 -0.000 -1.000
AA0000021840 N     0   26.38798  6.00634   1.247e-07    10.0090  -3.7965  -1.1099   0.988216  0.152245 -0.015827   -0.000 -0.000 -1.000
AA0000021849 N     0   24.43787  6.35861   9.432e-05     4.5380  -9.9413  -1.8038   0.998765 -0.049013 -0.008092    0.000  0.000  1.000
AA0000021857 N     0   26.90214  5.97737   2.528e+02     6.4842  -7.7554  -4.9891   0.976302  0.215870 -0.015296   -0.000 -0.000 -1.000
AA0000021862 N     0   26.42923  6.07073   6.325e+04     5.1381  -9.2673   4.7297   0.985368  0.166321  0.037231    0.000  0.000  1.000
AA0000021928 N     0   24.29008  6.26915   3.958e+04    10.0751  -3.7223   2.1028   0.998279 -0.058051  0.008287    0.000  0.000  1.000
AA0000021966 N     0   13.22442  6.18604   7.732e+04     8.6044  -5.3741   0.9361   0.096932 -0.995290  0.001221    0.000  0.000  1.000
AA0000021967 N     0   12.18399  6.08733   3.325e-12     6.9601  -7.2210  -3.4313   0.014992 -0.999584 -0.024650   -0.000 -0.000 -1.000
AA0000022077 N     0   13.62426  6.28245   3.173e-06     5.4182  -8.9527   0.6765   0.170427 -0.985368 -0.002300    0.000  0.000  1.000
AA0000022080 N     0   25.68561  6.16341   2.074e+02     6.2019  -8.0726  -3.5020   0.995320  0.095972 -0.011288   -0.000 -0.000 -1.000
AA0000022139 N     0   11.15277  5.92650   5.385e-07     9.8719  -3.9505   1.4220  -0.101661 -0.994767  0.010149   -0.000 -0.000 -1.000
AA0000022179 N     0   11.25724  5.88433   2.849e+00     7.6738  -6.4193  -3.3575  -0.122838 -0.992390 -0.008538   -0.000 -0.000 -1.000
AA0000022373 N     0   25.94850  6.20592   2.221e-06     5.8747  -8.4400   4.6349   0.997454  0.065709  0.027716   -0.000 -0.000 -1.000
AA0000022404 N     0   13.89093  6.20562   8.094e-02     4.5682  -9.9074   0.3983   0.116144 -0.993217  0.005558    0.000  0.000  1.000
AA0000022490 N     0   26.40054  6.05672   3.347e+04     6.2815  -7.9831  -1.5269   0.984845  0.173082 -0.011062    0.000  0.000  1.000
AA0000022493 N     0   12.30007  6.08280   3.315e-05     8.0912  -5.9506   1.5989   0.017635 -0.999803  0.009135   -0.000 -0.000 -1.000
AA0000022511 N     0   12.48801  6.08678   3.595e+02     8.0358  -6.0128   2.3615   0.021002 -0.999750  0.007708   -0.000 -0.000 -1.000
AA0000022523 N     0   24.57843  6.30603   4.699e-02     8.6494  -5.3236  -2.2192   0.997499 -0.069892 -0.010567   -0.000 -0.000 -1.000
AA0000022585 N     0   27.05478  5.98804   4.881e-03     6.1026  -8.1841   4.9335   0.976143  0.215715  0.024729    0.000  0.000  1.000
AA0000022628 N     0   13.12659  6.17770   3.288e+04     6.4863  -7.7530  -3.4134   0.084418 -0.996422  0.004139   -0.000 -0.000 -1.000
AA0000022720 N     0   25.37298  6.24662   2.043e+02     7.0357  -7.1361  -3.1759   0.999509  0.019092 -0.024846    0.000  0.000  1.000
AA0000022819 N     0   12.55482  6.13448   1.489e+03    10.2142  -3.5661  -2.0636   0.049945 -0.998678 -0.012187    0.000  0.000  1.000
AA0000022913 N     0   11.80302  5.98810   3.523e+00     6.8107  -7.3887  -0.5599  -0.057302 -0.998333 -0.006855    0.000  0.000  1.000
AA0000023016 N     0   25.84442  6.16080   2.969e+01     7.2383  -6.9085  -2.3596   0.996669  0.081336 -0.005899    0.000  0.000  1.000
AA0000023047 N     0   12.67491  6.07756   4.527e-04    10.0776  -3.7195  -1.2340   0.008232 -0.999965 -0.001184    0.000  0.000  1.000
AA0000023081 N     0   26.57218  5.96931   5.562e+04     8.7879  -5.1681   3.4578   0.979688  0.198589  0.027811    0.000  0.000  1.000
AA0000023153 N     0   25.93745  5.97072   2.144e-14     9.5074  -4.3599  -3.6388   0.982365  0.186752 -0.009094    0.000  0.000  1.000
AA0000023185 N     0   12.12838  5.94878   1.400e-03     6.5396  -7.6932   2.1711  -0.081675 -0.996567  0.013549    0.000  0.000  1.000
AA0000023563 N     0   11.51872  5.96137   9.003e+00     8.9089  -5.0321   1.4584  -0.078453 -0.996888  0.007671   -0.000 -0.000 -1.000
AA0000023601 N     0   25.40984  6.22337   2.442e-09     8.1773  -5.8538   4.9433   0.999499  0.012854  0.028936    0.000  0.000  1.000
AA0000023651 N     0   25.68908  6.16163   9.793e+03     6.0832  -8.2059  -4.9738   0.995198  0.092223 -0.032803   -0.000 -0.000 -1.000
AA0000023731 N     0   12.92821  6.15413   3.041e+02     9.8345  -3.9925  -1.5018   0.061704 -0.997962 -0.016278    0.000  0.000  1.000
AA0000023823 N     0   12.35568  6.02781   2.199e+02     7.5143  -6.5985  -3.6030  -0.030000 -0.999449 -0.014168    0.000  0.000  1.000
AA0000023832 N     0   26.49675  6.01561   1.043e-01     4.6511  -9.8143   2.5014   0.977916  0.208889  0.006777   -0.000 -0.000 -1.000
AA0000023898 N     0   25.21695  6.25015   4.994e+04     5.2877  -9.0993  -0.9349   0.999579  0.028235  0.006744   -0.000 -0.000 -1.000
AA0000023935 N     0   25.45992  6.18079   6.662e+04     6.4951  -7.7432  -4.6577   0.997523  0.064963 -0.026966    0.000  0.000  1.000
AA0000023985 N     0   12.86756  6.12417   6.564e+03     9.2750  -4.6209  -1.8745   0.047025 -0.998834 -0.010893   -0.000 -0.000 -1.000
AA0000023986 N     0   12.64216  6.03805   1.593e+00     6.8328  -7.3639   3.1701  -0.014289 -0.999819  0.012600   -0.000 -0.000 -1.000
AA0000024085 N     0   25.92450  6.01269   1.110e-15     7.7640  -6.3180  -3.9604   0.983919  0.177754 -0.017521   -0.000 -0.000 -1.000
AA0000024137 N     0   26.20130  6.11493   2.129e-14     7.8436  -6.2286  -0.1811   0.994633  0.103388 -0.004070   -0.000 -0.000 -1.000
AA0000024231 N     0   24.93479  6.27867   7.424e-17     9.1308  -4.7829   4.8022   0.998360 -0.051105  0.025812   -0.000 -0.000 -1.000
AA0000024411 N     0   12.94999  6.21044   3.627e-10     7.0467  -7.1237   0.2514   0.108719 -0.994072  0.000638    0.000  0.000  1.000
AA0000024449 N     0   13.01128  6.22162   7.914e-14     8.6488  -5.3242   2.5489   0.126657 -0.991782  0.018085    0.000  0.000  1.000
AA0000024460 N     0   24.56528  6.23853   7.035e-01     8.6789  -5.2904  -2.5873   0.999897 -0.010395 -0.009943    0.000  0.000  1.000
AA0000024475 N     0   12.53322  6.13402   1.192e+02    10.0694  -3.7287  -0.6714   0.050023 -0.998740 -0.004068   -0.000 -0.000 -1.000
AA0000024479 N     0   11.59060  5.93715   2.427e-05     7.2742  -6.8682   3.0443  -0.079609 -0.996293  0.032613   -0.000 -0.000 -1.000
AA0000024492 N     0   12.91707  6.17693   3.359e-07     7.3508  -6.7821  -0.1852   0.091492 -0.995806 -0.000639   -0.000 -0.000 -1.000
AA0000024563 N     0   13.41160  6.13800   1.965e-14     6.8918  -7.2977   1.9609   0.056966 -0.998349  0.007359    0.000  0.000  1.000
AA0000024589 N     0   25.09836  6.27748   4.178e+01     4.8521  -9.5886   2.5764   0.999756  0.019727  0.009970   -0.000 -0.000 -1.000
AA0000024612 N     0   13.20675  6.17047   5.428e-02     4.6694  -9.7938  -3.6133   0.091827 -0.995509 -0.023009    0.000  0.000  1.000
AA0000024637 N     0   26.55184  6.07438   7.957e+04     4.8074  -9.6388   0.8292   0.984304  0.176429  0.004335    0.000  0.000  1.000
AA0000024750 N     0   24.49230  6.32155   4.093e+04     7.0110  -7.1638   1.5759   0.998463 -0.055300  0.003757   -0.000 -0.000 -1.000
AA0000024794 N     0   25.30164  6.20841   8.661e+02     8.8791  -5.0656  -0.1845   0.999642  0.024967 -0.009569   -0.000 -0.000 -1.000
AA0000025060 N     0   13.71782  6.25311   1.328e+04     5.7026  -8.6333  -3.1791   0.150556 -0.988514 -0.013173   -0.000 -0.000 -1.000
AA0000025096 N     0   11.60232  5.96713   1.604e+02     9.9814  -3.8276   4.9840  -0.069461 -0.997218  0.027039   -0.000 -0.000 -1.000
AA0000025107 N     0   25.40970  6.26858   5.594e-12     6.6826  -7.5326   4.6214   0.999897 -0.001858  0.014228   -0.000 -0.000 -1.000
AA0000025246 N     0   25.57762  6.15196   6.057e+04     7.6393  -6.4580  -3.4763   0.996475  0.079916 -0.025526    0.000  0.000  1.000
AA0000025276 N     0   11.32678  5.91154   8.328e+00     9.3087  -4.5830  -4.2022  -0.105839 -0.994248 -0.016414   -0.000 -0.000 -1.000
AA0000025416 N     0   26.53707  6.06640   9.900e+03     4.6658  -9.7978   0.9525   0.982629  0.185297 -0.010277    0.000  0.000  1.000
AA0000025465 N     0   11.61039  5.87762   2.265e+04     6.2025  -8.0718  -4.4151  -0.124781 -0.991956 -0.021292   -0.000 -0.000 -1.000
AA0000025517 N     0   26.36917  5.99478   6.686e+04     8.8490  -5.0994   2.9360   0.983029  0.181901  0.023799   -0.000 -0.000 -1.000
AA0000025748 N     0   13.12804  6.15282   4.102e-08    10.3321  -3.4337  -0.0679   0.062900 -0.997980 -0.008962    0.000  0.000  1.000
AA0000025847 N     0   11.54394  5.92291   1.551e+04    10.0280  -3.7752   3.1958  -0.104274 -0.994448  0.014116   -0.000 -0.000 -1.000
AA0000025879 N     0   11.97129  5.96349   1.627e+04     6.1230  -8.1611   4.7006  -0.064816 -0.997643  0.022503   -0.000 -0.000 -1.000
AA0000025898 N     0   12.74969  6.10100   1.452e+04     5.4276  -8.9421   2.8242   0.029990 -0.999054  0.031501    0.000  0.000  1.000
AA0000025939 N     0   12.01314  6.04731   4.801e-01     9.3772  -4.5062  -4.7225  -0.013119 -0.999530 -0.027694    0.000  0.000  1.000
AA0000025961 N     0   25.08142  6.18062   2.892e-17     7.6336  -6.4645  -0.3332   0.997841  0.065669 -0.000935   -0.000 -0.000 -1.000
AA0000026015 N     0   26.35628  6.12979   2.642e-13     6.6657  -7.5516   4.2429   0.993543  0.112081  0.017615   -0.000 -0.000 -1.000
AA0000026112 N     0   26.90497  5.99842   8.060e+04     5.1450  -9.2596   4.2343   0.974663  0.223123  0.015742   -0.000 -0.000 -1.000
AA0000026186 N     0   26.14704  6.09377   4.351e+02     7.4006  -6.7262   2.0601   0.991775  0.126760  0.017705   -0.000 -0.000 -1.000
AA0000026194 N     0   11.64253  5.92936   2.875e+01     7.5073  -6.6063   2.8093  -0.086055 -0.995918  0.027225    0.000  0.000  1.000
AA0000026211 N     0   13.02527  6.08620   7.585e-04     5.5861  -8.7642  -2.4584   0.018447 -0.999684 -0.017070   -0.000 -0.000 -1.000
AA0000026236 N     0   11.70410  6.01486   1.230e-13     9.4196  -4.4585   0.0273  -0.032784 -0.999461  0.001675   -0.000 -0.000 -1.000
AA0000026389 N     0   26.68628  6.10999   1.691e-12     5.5322  -8.8247   0.3363   0.989447  0.144859  0.003246    0.000  0.000  1.000
AA0000026429 N     0   12.04681  5.98930   2.069e+03     7.3485  -6.7847  -0.6446  -0.045492 -0.998963 -0.002022    0.000  0.000  1.000
AA0000026464 N     0   11.87847  5.92405   1.332e+01     8.9536  -4.9819   2.9872  -0.093316 -0.995576  0.010936    0.000  0.000  1.000
AA0000026537 N     0   12.36895  5.98384   3.726e-01     7.3600  -6.7718  -0.3446  -0.049792 -0.998754  0.003414   -0.000 -0.000 -1.000
AA0000026594 N     0   13.27871  6.12545   2.831e-13     8.1875  -5.8424   2.7245   0.049366 -0.998719  0.011129   -0.000 -0.000 -1.000
AA0000026664 N     0   13.46588  6.19333   7.813e+04     6.4054  -7.8439  -1.8547   0.106543 -0.994213 -0.013751   -0.000 -0.000 -1.000
AA0000026790 N     0   26.33818  6.00327   1.782e-05     9.9172  -3.8996  -2.1703   0.988206  0.152475 -0.014182   -0.000 -0.000 -1.000
AA0000026793 N     0   26.58365  6.11161   5.236e-11     6.1898  -8.0862   0.8829   0.990548  0.136921  0.008173    0.000  0.000  1.000
AA0000026873 N     0   24.53213  6.28142   2.261e-15     6.4288  -7.8177   0.0173   0.999971 -0.007407  0.001875   -0.000 -0.000 -1.000
AA0000026992 N     0   11.77544  5.90872   1.500e-08     9.7370  -4.1020   3.5684  -0.112157 -0.993162  0.032391    0.000  0.000  1.000
AA0000027078 N     0   11.68771  5.97022   8.020e+04    10.2072  -3.5739   4.1034  -0.073320 -0.996998  0.024877    0.000  0.000  1.000
AA0000027175 N     0   13.52610  6.17197   2.875e+01     6.2812  -7.9835   2.0279   0.090399 -0.995864  0.009120   -0.000 -0.000 -1.000
AA0000027252 N     0   24.54376  6.25044   9.262e-03     9.0072  -4.9217  -2.9994   0.999728 -0.015892 -0.017061    0.000  0.000  1.000
AA0000027374 N     0   13.79431  6.22478   5.107e-01     6.4283  -7.8183  -2.8379   0.126350 -0.991962 -0.006884    0.000  0.000  1.000
AA0000027462 N     0   25.98367  6.03898   6.839e+04     9.0664  -4.8553   2.2916   0.989842  0.142167  0.001453    0.000  0.000  1.000
AA0000027510 N     0   11.54576  5.87846   5.625e+04     6.6330  -7.5883   2.8559  -0.120446 -0.992559  0.017888   -0.000 -0.000 -1.000
AA0000027553 N     0   13.36462  6.17259   8.670e+03     4.5075  -9.9756  -1.2851   0.079735 -0.996808 -0.004087   -0.000 -0.000 -1.000
AA0000027655 N     0   12.60555  6.02753   1.259e-15     9.8055  -4.0250   2.2001  -0.025309 -0.999597  0.012837   -0.000 -0.000 -1.000
AA0000027683 N     0   12.70657  6.13285   1.459e+03     9.4330  -4.4435  -0.1013   0.055687 -0.998448  0.000068   -0.000 -0.000 -1.000
AA0000027775 N     0   24.63481  6.26269   3.149e+04     9.4260  -4.4514   3.1871   0.999471 -0.029773  0.013091   -0.000 -0.000 -1.000
AA0000027852 N     0   13.15124  6.22831   3.398e+00     8.4231  -5.5778   3.2675   0.124209 -0.991990  0.022991   -0.000 -0.000 -1.000
AA0000027872 N     0   13.19620  6.14972   7.115e-12     9.4493  -4.4251  -4.3463   0.059763 -0.998037 -0.018715   -0.000 -0.000 -1.000
AA0000027880 N     0   26.45133  6.01628   2.134e-07     5.2573  -9.1334   4.1716   0.977383  0.209513  0.028762    0.000  0.000  1.000
AA0000027937 N     0   25.81262  6.00530   1.797e-06    10.2765  -3.4961  -3.0948   0.987187  0.157954 -0.022623   -0.000 -0.000 -1.000
AA0000027989 N     0   11.37538  5.89214   4.349e+04     7.4211  -6.7032  -0.0770  -0.123771 -0.992268  0.009161   -0.000 -0.000 -1.000
AA0000028027 N     0   11.70046  5.98302   2.822e+00     7.9584  -6.0997  -4.8380  -0.061623 -0.998019 -0.012670    0.000  0.000  1.000
AA0000028126 N     0   12.96007  6.18383   4.135e-09     5.1823  -9.2177  -1.4247   0.090655 -0.995859 -0.006830   -0.000 -0.000 -1.000
AA0000028168 N     0   11.51585  5.85547   9.953e+00     8.9004  -5.0416  -3.1312  -0.138412 -0.990264 -0.014775    0.000  0.000  1.000
AA0000028343 N     0   11.68193  6.01364   9.390e-10    10.0211  -3.7830  -3.6673  -0.035304 -0.999121 -0.022583   -0.000 -0.000 -1.000
AA0000028412 N     0   26.36443  6.09914   4.638e+00     5.5336  -8.8231  -3.0973   0.989688  0.140812 -0.026258    0.000  0.000  1.000
AA0000028425 N     0   11.92297  6.00545   6.477e-03     7.7538  -6.3295  -2.1159  -0.037480 -0.999293 -0.002962    0.000  0.000  1.000
AA0000028455 N     0   11.66959  5.89766   1.533e-11     9.6551  -4.1941  -3.1369  -0.125554 -0.991977 -0.014728    0.000  0.000  1.000
AA0000028513 N     0   24.96349  6.28496   1.872e+03     6.9776  -7.2013   4.5285   0.999590 -0.021173  0.019261   -0.000 -0.000 -1.000
AA0000028575 N     0   13.98100  6.24570   1.679e+03     5.6769  -8.6621  -4.8634   0.150637 -0.988159 -0.029157   -0.000 -0.000 -1.000
AA0000028587 N     0   14.19888  6.29817   2.882e+02     5.1628  -9.2396  -0.9985   0.181686 -0.983348 -0.004189   -0.000 -0.000 -1.000
AA0000028706 N     0   12.62366  6.06356   4.814e+04     6.8019  -7.3986   2.2821   0.004214 -0.999946  0.009463    0.000  0.000  1.000
AA0000028753 N     0   26.61021  5.96971   2.101e+03     7.1718  -6.9832   4.1413   0.976272  0.216349  0.009307   -0.000 -0.000 -1.000
AA0000028814 N     0   25.18589  6.27758   1.591e-13     8.3653  -5.6427   1.0687   0.999583 -0.027847  0.007576   -0.000 -0.000 -1.000
AA0000028865 N     0   25.84620  6.07547   3.148e+04     9.1599  -4.7502   3.8067   0.992069  0.121832  0.030935   -0.000 -0.000 -1.000
AA0000028878 N     0   25.39369  6.20128   1.204e+00     5.0043  -9.4176  -3.9483   0.997221  0.070491 -0.024091    0.000  0.000  1.000
AA0000028936 N     0   13.42349  6.12052   6.714e-08     4.6767  -9.7856   4.4349   0.048725 -0.998766  0.009643   -0.000 -0.000 -1.000
AA0000028970 N     0   12.25627  6.04538   1.307e-11     5.2961  -9.0899   4.2921  -0.001783 -0.999753  0.022149    0.000  0.000  1.000
AA0000029022 N     0   26.69077  5.93790   2.164e-05    10.0606  -3.7386  -1.4782   0.980553  0.196188 -0.005048   -0.000 -0.000 -1.000
AA0000029222 N     0   25.93846  6.17574   1.229e-06     6.6711  -7.5456   3.8494   0.997169  0.074076  0.012883    0.000  0.000  1.000
AA0000029356 N     0   24.46648  6.30939   6.462e-11     5.7529  -8.5768   4.7669   0.999320 -0.025604  0.026515   -0.000 -0.000 -1.000
AA0000029371 N     0   12.54695  6.04325   7.246e+04     4.6935  -9.7667   1.0302  -0.013146 -0.999871 -0.009205    0.000  0.000  1.000
AA0000029394 N     0   14.53807  6.30738   1.196e-03     4.4859  -9.9999   1.3378   0.195700 -0.980652 -0.004902    0.000  0.000  1.000
AA0000029457 N     0   26.69704  6.07184   1.233e+02     5.2361  -9.1572  -1.5451   0.984553  0.175043 -0.003785   -0.000 -0.000 -1.000
AA0000029471 N     0   26.25859  6.06630   9.212e-10     9.5650  -4.2953   2.9979   0.992367  0.122560  0.013656   -0.000 -0.000 -1.000
AA0000029502 N     0   11.23002  5.91369   1.898e+01     9.4264  -4.4509  -4.0782  -0.110925 -0.993521 -0.024714    0.000  0.000  1.000
AA0000029613 N     0   24.73142  6.22189   2.432e-04     7.7485  -6.3354   3.8637   0.999705  0.014831  0.019210    0.000  0.000  1.000
AA0000029762 N     0   25.60655  6.06661   4.061e-11     8.0749  -5.9688   2.5655   0.990813  0.135037  0.007346   -0.000 -0.000 -1.000
AA0000029904 N     0   12.14387  5.97484   1.019e-10     9.5431  -4.3198  -0.4289  -0.069968 -0.997520  0.007664    0.000  0.000  1.000
AA0000029973 N     0   13.14318  6.22667   1.782e-08     7.3916  -6.7363  -2.3491   0.127275 -0.991825 -0.009152    0.000  0.000  1.000
AA0000030001 N     0   26.63541  6.01238   7.025e+04     6.4088  -7.8401  -4.7476   0.979470  0.198842 -0.033179   -0.000 -0.000 -1.000
AA0000030002 N     0   12.31586  6.02929   7.890e+04     8.1757  -5.8556   0.7632  -0.019411 -0.999785 -0.007256    0.000  0.000  1.000
AA0000030155 N     0   24.84444  6.33131   1.636e+01     5.9568  -8.3478   1.1464   0.998819 -0.048573  0.001493    0.000  0.000  1.000
AA0000030174 N     0   26.52659  5.92688   3.074e+04    10.1050  -3.6887  -3.7502   0.977002  0.212910 -0.011678    0.000  0.000  1.000
AA0000030261 N     0   25.65369  6.15946   1.049e-01     4.8936  -9.5420  -4.5359   0.994017  0.104705 -0.031089   -0.000 -0.000 -1.000
AA0000030382 N     0   25.04426  6.14332   4.427e-14     8.4715  -5.5233  -1.6447   0.997320  0.072148 -0.012141    0.000  0.000  1.000
AA0000030429 N     0   12.15077  5.97950   2.236e+03     6.0735  -8.2168  -1.7893  -0.061764 -0.997965 -0.015865   -0.000 -0.000 -1.000
AA0000030465 N     0   12.09464  6.01557   1.619e+02     7.0737  -7.0933  -3.8430  -0.031537 -0.999386 -0.015256   -0.000 -0.000 -1.000
AA0000030614 N     0   12.49390  5.96128   7.081e-17     5.7972  -8.5270   1.8120  -0.068427 -0.997573  0.012905   -0.000 -0.000 -1.000
AA0000030696 N     0   13.09378  6.17807   1.078e+00     5.1626  -9.2398  -1.4831   0.087522 -0.996120 -0.009255   -0.000 -0.000 -1.000
AA0000030745 N     0   24.90620  6.27138   6.670e+00     7.9102  -6.1538   3.1404   0.999495 -0.027379  0.016129   -0.000 -0.000 -1.000
AA0000030789 N     0   11.95675  5.99223   6.622e-01     6.2916  -7.9717   0.4809  -0.046987 -0.998893 -0.002389   -0.000 -0.000 -1.000
AA0000030835 N     0   12.73920  6.13672   5.188e-01     6.8823  -7.3083  -2.1692   0.056329 -0.998366 -0.009600    0.000  0.000  1.000
AA0000031043 N     0   11.50764  5.87201   8.502e+02     8.8263  -5.1249   1.4807  -0.130181 -0.991282  0.020316    0.000  0.000  1.000
AA0000031056 N     0   25.93211  6.14087   1.840e-10     8.0014  -6.0514  -0.5710   0.996857  0.079179 -0.002593   -0.000 -0.000 -1.000
AA0000031303 N     0   11.47004  5.99410   2.070e-12     9.4580  -4.4154   0.0509  -0.055385 -0.998380  0.013004   -0.000 -0.000 -1.000
AA0000031350 N     0   27.00818  5.93623   4.488e-09     8.7294  -5.2337   4.3497   0.976105  0.216437  0.019341   -0.000 -0.000 -1.000
AA0000031488 N     0   26.80807  5.93286   1.593e-15    10.0546  -3.7453   3.3314   0.980314  0.196231  0.021859    0.000  0.000  1.000
AA0000031570 N     0   13.59198  6.20140   6.028e-10     9.3746  -4.5090  -2.3970   0.106485 -0.994314 -0.000743    0.000  0.000  1.000
AA0000031670 N     0   24.62769  6.26902   1.718e+02     8.4939  -5.4982   0.4026   0.999704 -0.022479 -0.009282   -0.000 -0.000 -1.000
AA0000031711 N     0   26.05919  6.10403   7.734e+04     6.1141  -8.1711  -3.5018   0.991340  0.130363 -0.015804   -0.000 -0.000 -1.000
AA0000031736 N     0   13.63408  6.17979   1.053e-12     7.5953  -6.5075  -2.8868   0.091123 -0.995837 -0.002425   -0.000 -0.000 -1.000
AA0000031760 N     0   25.91658  6.02544   5.002e+03     9.7396  -4.0991  -0.6144   0.989282  0.145904  0.005691   -0.000 -0.000 -1.000
AA0000031771 N     0   24.08887  6.32007   2.348e+01     8.3256  -5.6872   1.3853   0.996926 -0.077739  0.009736    0.000  0.000  1.000
AA0000031937 N     0   12.79363  6.19317   3.349e-03     9.8063  -4.0242   3.8013   0.096236 -0.995248  0.014834    0.000  0.000  1.000
AA0000031986 N     0   26.20763  5.97704   7.361e-05     8.0345  -6.0143  -2.7303   0.980247  0.197495 -0.010588   -0.000 -0.000 -1.000
AA0000032000 N     0   24.31805  6.27782   7.172e-05     8.4273  -5.5731  -4.9752   0.998779 -0.038201 -0.031310   -0.000 -0.000 -1.000
AA0000032022 N     0   26.46286  6.02420   2.889e-04     5.4687  -8.8961  -4.5941   0.978778  0.204306 -0.015918    0.000  0.000  1.000
AA0000032042 N     0   13.59101  6.26577   1.499e-01     6.2118  -8.0614   2.4652   0.159437 -0.987142  0.011399   -0.000 -0.000 -1.000
AA0000032065 N     0   24.93210  6.22531   6.991e+04     9.0578  -4.8648   1.0568   0.999837  0.004174  0.017590   -0.000 -0.000 -1.000
AA0000032236 N     0   25.06047  6.24515   1.793e+01     7.7981  -6.2797  -1.0114   0.999987 -0.004834  0.001631    0.000  0.000  1.000
AA0000032352 N     0   12.97770  6.21427   7.185e-14     9.1711  -4.7376   1.5390   0.123218 -0.992320  0.010832    0.000  0.000  1.000
AA0000032358 N     0   13.34586  6.14617   7.407e-01     7.0197  -7.1540   2.9651   0.069552 -0.997485  0.013615    0.000  0.000  1.000
AA0000032400 N     0   12.05967  6.00087   4.869e+04     8.0845  -5.9581   2.3709  -0.043195 -0.999015  0.010179    0.000  0.000  1.000
AA0000032420 N     0   25.44847  6.10535   8.123e-15     7.2260  -6.9223   1.6322   0.993138  0.116819  0.005515   -0.000 -0.000 -1.000
AA0000032546 N     0   26.45230  6.01432   4.757e-10     4.7199  -9.7370  -2.1279   0.976631  0.214832 -0.006310    0.000  0.000  1.000
AA0000032620 N     0   25.99569  6.11275   2.992e+04     7.4789  -6.6383   2.6012   0.993243  0.115739  0.008493   -0.000 -0.000 -1.000
AA0000032644 N     0   25.87829  6.07325   7.389e+04     8.9183  -5.0215   3.4714   0.992220  0.122980  0.019373    0.000  0.000  1.000
AA0000032709 N     0   12.46448  6.02515   1.026e-11     9.8005  -4.0307  -4.9374  -0.031800 -0.999318 -0.018762    0.000  0.000  1.000
AA0000032836 N     0   26.94656  5.98314   5.255e+04     5.5678  -8.7848  -3.0278   0.973620  0.226358 -0.028729   -0.000 -0.000 -1.000
AA0000032882 N     0   25.89480  6.07155   6.734e+04     8.4181  -5.5834  -0.4546   0.992327  0.123583  0.003818    0.000  0.000  1.000
AA0000032949 N     0   24.41851  6.32368   1.984e-12     5.2504  -9.1412  -0.2429   0.999497 -0.030536  0.008559    0.000  0.000  1.000
AA0000032958 N     0   13.23889  6.14060   6.446e-07     9.0938  -4.8244  -1.7869   0.061681 -0.997868 -0.021348    0.000  0.000  1.000
AA0000032990 N     0   25.40901  6.11697   7.837e+04     9.5177  -4.3484   3.2660   0.997013  0.074631  0.019862    0.000  0.000  1.000
AA0000033045 N     0   25.46839  6.23785   6.213e-03     7.2628  -6.8809   1.4122   0.999714  0.021429  0.010582   -0.000 -0.000 -1.000
AA0000033125 N     0   25.74754  6.14345   7.730e+03     8.3147  -5.6995   2.1413   0.996388  0.083299  0.016510   -0.000 -0.000 -1.000
AA0000033165 N     0   25.39213  6.27103   3.966e-17     6.7867  -7.4157   3.9698   0.999771 -0.008611  0.019576    0.000  0.000  1.000
AA0000033237 N     0   25.14254  6.27097   3.909e+01     7.5690  -6.5370   1.2139   0.999920 -0.009045  0.008890   -0.000 -0.000 -1.000
AA0000033316 N     0   26.10275  6.08432   7.890e+04     7.1184  -7.0431  -2.3215   0.990500  0.137481 -0.003110   -0.000 -0.000 -1.000
AA0000033385 N     0   13.93408  6.23502   1.607e-08     7.5553  -6.5524  -0.5884   0.135678 -0.990706  0.009639    0.000  0.000  1.000
AA0000033395 N     0   25.72035  6.07689   5.757e+03     9.7566  -4.0800   4.9871   0.994360  0.099944  0.035493   -0.000 -0.000 -1.000
AA0000033407 N     0   24.98405  6.22215   1.181e-01     6.6350  -7.5861  -2.0061   0.999091  0.031674 -0.028518   -0.000 -0.000 -1.000
AA0000033430 N     0   25.40296  6.14221   2.463e-12     6.0580  -8.2342  -2.1019   0.994594  0.102122 -0.018790    0.000  0.000  1.000
AA0000033530 N     0   25.30629  6.11875   4.380e+00     9.8772  -3.9446   3.0266   0.996768  0.079034  0.014374   -0.000 -0.000 -1.000
AA0000033571 N     0   25.11579  6.25252   3.399e+04     6.4399  -7.8052  -4.7285   0.999823  0.008891 -0.016560    0.000  0.000  1.000
AA0000033577 N     0   25.12567  6.21637   3.845e-10     6.1769  -8.1006   3.6018   0.998427  0.053891  0.015461   -0.000 -0.000 -1.000
AA0000033652 N     0   25.78424  6.20365   3.817e-17     7.9739  -6.0822   0.6347   0.999159  0.040355 -0.007284    0.000  0.000  1.000
AA0000033675 N     0   25.86295  6.15273   5.413e+04     5.9960  -8.3038   2.9968   0.994479  0.104371  0.010898    0.000  0.000  1.000
AA0000033685 N     0   25.37917  6.06586   3.514e-03     9.9044  -3.9141   1.0278   0.994136  0.107182  0.014327   -0.000 -0.000 -1.000
AA0000033697 N     0   11.26637  5.89569   6.763e+03     8.2512  -5.7708   3.7005  -0.123378 -0.992073  0.023861   -0.000 -0.000 -1.000
AA0000033768 N     0   12.70726  6.06441   2.967e-10     9.7156  -4.1261  -3.2806  -0.001333 -0.999736 -0.022927    0.000  0.000  1.000
