              
AA0000029775 N     0   12.17514  6.00317   8.421e+03    12.3708  -5.6369   0.7348  -0.060875 -0.998143  0.002338   -0.000 -0.000 -1.000
AA0000029929 N     0   13.76060  6.24760   3.669e+04     5.0337  -9.1022  -3.3567   0.137917 -0.990365 -0.012468   -0.000 -0.000 -1.000
AA0000030038 N     0   24.70478  6.24663   6.357e+02     7.0183  -6.8588   3.8508   0.998712 -0.045891  0.021650    0.000  0.000  1.000
AA0000030050 N     0   12.82608  6.11189   4.770e+03     8.7295  -7.7701   1.2794   0.022738 -0.999625  0.015285    0.000  0.000  1.000
AA0000030146 N     0   11.96212  6.00610   2.051e+04    12.1907  -5.5703  -4.9079  -0.071285 -0.997407 -0.009922   -0.000 -0.000 -1.000
AA0000030197 N     0   12.10391  6.00722   2.554e+04     8.3856  -7.8271   3.2346  -0.060018 -0.998148  0.009960   -0.000 -0.000 -1.000
AA0000030226 N     0   12.95575  6.23264   1.015e+03     7.3636  -6.3347  -3.7076   0.065457 -0.997540 -0.025095   -0.000 -0.000 -1.000
AA0000030357 N     0   26.59384  5.95065   3.885e+03     6.3919 -10.6947  -2.4517   0.979385  0.201178 -0.018229   -0.000 -0.000 -1.000
AA0000030519 N     0   26.10413  6.09236   8.924e+02     6.7289  -3.0033   2.0906   0.993512  0.113607 -0.005277   -0.000 -0.000 -1.000
AA0000030633 N     0   27.07381  5.90955   1.479e+03     6.6289  -3.9662   0.8199   0.971404  0.237270  0.008729    0.000  0.000  1.000
AA0000031104 N     0   13.36532  6.29964   1.168e+03     8.9908  -4.9501   4.8122   0.117418 -0.993066  0.005771   -0.000 -0.000 -1.000
AA0000031122 N     0   25.90400  6.05855   1.167e+03     9.8878  -4.1140   4.3913   0.991081  0.130291  0.027993    0.000  0.000  1.000
AA0000031434 N     0   24.66870  6.23518   8.033e+04     6.3250 -11.3044  -0.3287   0.999673 -0.025421 -0.002909   -0.000 -0.000 -1.000
AA0000031865 N     0   27.01539  5.92052   3.569e+04     6.7366  -2.3724   1.4604   0.974867  0.222784  0.001289   -0.000 -0.000 -1.000
AA0000031867 N     0   26.54319  5.96729   6.384e+03     5.8835 -10.7806   4.2400   0.983993  0.176978  0.020876   -0.000 -0.000 -1.000
AA0000031886 N     0   24.81881  6.23132   9.748e+03     6.7191 -10.3546  -2.4336   0.999556 -0.021256 -0.020870    0.000  0.000  1.000
AA0000032002 N     0   13.16108  6.12656   2.393e+02     7.6062  -8.2120   1.5978   0.066795 -0.997680  0.013176   -0.000 -0.000 -1.000
AA0000032282 N     0   12.68630  6.11926   5.101e+04     8.0064  -7.3136  -0.7917   0.016396 -0.999787 -0.012511   -0.000 -0.000 -1.000
AA0000032325 N     0   25.79399  6.07624   3.217e+02     7.8991  -3.9073   3.5185   0.995845  0.089237  0.018150    0.000  0.000  1.000
AA0000032368 N     0   13.09447  6.22054   5.020e+04     9.3054  -4.8546   2.1405   0.074209 -0.997078  0.018122   -0.000 -0.000 -1.000
AA0000032399 N     0   13.62810  6.29349   1.531e+04     5.7487  -7.2159   1.2525   0.138931 -0.990294 -0.003984   -0.000 -0.000 -1.000
AA0000032584 N     0   13.45243  6.29267   3.375e+04     8.8469  -4.8652  -2.2084   0.129502 -0.991489 -0.013343   -0.000 -0.000 -1.000
AA0000032681 N     0   11.78382  6.03880   9.770e+01     5.4276  -6.1752   4.2091  -0.087650 -0.996028  0.015682    0.000  0.000  1.000
AA0000032685 N     0   12.93180  6.18515   3.334e+02     9.6870  -6.1319   2.6217   0.048691 -0.998696  0.015338    0.000  0.000  1.000
AA0000032837 N     0   12.26786  6.03407   9.565e+03    11.5779  -4.8160   1.2709  -0.036618 -0.999313  0.005711   -0.000 -0.000 -1.000
AA0000032932 N     0   25.39593  6.11238   1.591e+00     8.0688  -6.3111   3.8195   0.998035  0.054534  0.030856    0.000  0.000  1.000
AA0000033002 N     0   26.15467  6.06924   1.478e+02     5.9365 -10.0013  -1.5646   0.990992  0.133850 -0.004396   -0.000 -0.000 -1.000
AA0000033546 N     0   13.84921  6.28649   5.976e+04     4.8387  -8.8323   2.5968   0.158840 -0.987104  0.019876    0.000  0.000  1.000
AA0000033553 N     0   12.03860  5.96484   1.678e+02    13.0406  -6.2098  -0.3239  -0.083506 -0.996507  0.000334    0.000  0.000  1.000
AA0000033786 N     0   13.80665  6.25489   6.346e+01     4.2120  -8.7982   3.0481   0.153279 -0.988111  0.011897    0.000  0.000  1.000
AA0000033888 N     0   26.72673  5.92448   8.069e+04     7.3515  -4.2892   4.7756   0.977988  0.207722  0.019800    0.000  0.000  1.000
AA0000033988 N     0   25.19888  6.16151   3.100e+01     6.7236  -9.4402   3.4092   0.999607  0.022129  0.017206   -0.000 -0.000 -1.000
AA0000034194 N     0   25.96577  6.08046   2.656e+02     7.4331  -6.3623   4.5361   0.992922  0.118010  0.013432    0.000  0.000  1.000
AA0000034856 N     0   26.37989  6.02591   1.091e+03     8.8101  -2.6821   0.0247   0.986306  0.164785 -0.006871   -0.000 -0.000 -1.000
AA0000035447 N     0   12.21174  6.11490   2.125e+04     6.1690  -5.4280  -1.4474  -0.030630 -0.999530 -0.001113   -0.000 -0.000 -1.000
AA0000035489 N     0   13.51919  6.17141   2.044e+04     8.6283  -7.5642   4.4560   0.102019 -0.994520  0.022839   -0.000 -0.000 -1.000
AA0000035546 N     0   25.73618  6.05886   1.827e+02     6.3695 -10.5744   2.1517   0.995283  0.095056  0.019418    0.000  0.000  1.000
AA0000035655 N     0   25.74319  6.05711   6.473e+04     8.8690  -5.6224  -1.5515   0.993890  0.109411 -0.014547   -0.000 -0.000 -1.000
AA0000035844 N     0   24.87638  6.24201   3.374e+01     8.7426  -4.0344   2.2144   0.999693 -0.009187  0.022995    0.000  0.000  1.000
AA0000035950 N     0   25.26780  6.13952   5.273e+01     7.4666  -6.4057  -2.8006   0.999292  0.033395 -0.017333    0.000  0.000  1.000
AA0000036575 N     0   11.95608  5.99283   3.099e+04     4.0596  -7.9366   5.0091  -0.072639 -0.997235  0.015669    0.000  0.000  1.000
AA0000037173 N     0   12.86409  6.18917   3.867e+04     9.9226  -4.7784  -4.2973   0.050647 -0.998492 -0.021199   -0.000 -0.000 -1.000
AA0000037369 N     0   25.39505  6.14951   2.483e+03     9.9797  -3.4334   0.3692   0.997879  0.064714 -0.007022    0.000  0.000  1.000
AA0000037550 N     0   13.13514  6.25624   3.613e+03     3.4471  -8.2396  -3.6173   0.087903 -0.995911 -0.020826   -0.000 -0.000 -1.000
AA0000037817 N     0   13.69180  6.27121   5.042e+03     3.4487  -8.7215  -4.9738   0.145273 -0.989185 -0.020217   -0.000 -0.000 -1.000
AA0000037883 N     0   11.89740  6.02192   6.074e+01     4.3629  -8.4974  -3.4677  -0.079272 -0.996805 -0.009800   -0.000 -0.000 -1.000
AA0000038371 N     0   12.41550  5.98902   6.298e+03     4.8101  -9.4497   2.8235  -0.035449 -0.999292  0.012601    0.000  0.000  1.000
AA0000038479 N     0   13.02416  6.20848   9.813e+00     6.9919  -7.5720  -2.5466   0.063033 -0.998011  0.000415   -0.000 -0.000 -1.000
AA0000038508 N     0   13.59701  6.28432   4.652e+03     4.4209  -8.1028  -2.1226   0.143443 -0.989616 -0.009162   -0.000 -0.000 -1.000
AA0000038711 N     0   26.15316  6.00717   1.415e+03     8.9990  -4.0347  -4.3912   0.989421  0.144897 -0.007137   -0.000 -0.000 -1.000
AA0000039205 N     0   12.71031  6.19960   1.464e+03     4.2273  -6.8052  -3.6659   0.031904 -0.999397 -0.013680   -0.000 -0.000 -1.000
AA0000039553 N     0   12.59744  6.02529   9.431e+03     6.7381  -8.5177  -0.8659  -0.012356 -0.999709 -0.020738    0.000  0.000  1.000
AA0000039578 N     0   25.33572  6.14179   6.572e+03     8.3356  -4.6845  -1.8095   0.998920  0.046221  0.004695    0.000  0.000  1.000
AA0000039646 N     0   13.67152  6.29972   1.588e+04     9.8475  -5.4060  -2.6220   0.144920 -0.989383 -0.010916   -0.000 -0.000 -1.000
AA0000039733 N     0   25.55559  6.13524   4.225e+04     5.3782 -10.6673   2.0209   0.997944  0.062432  0.014470   -0.000 -0.000 -1.000
AA0000039789 N     0   26.76346  5.91983   1.982e+04     7.7710  -5.1499  -2.2287   0.975657  0.219184 -0.007190   -0.000 -0.000 -1.000
AA0000040026 N     0   24.70481  6.23271   3.990e+03    10.0022  -4.0563  -2.6829   0.999887 -0.010300 -0.010984   -0.000 -0.000 -1.000
AA0000040234 N     0   26.30129  6.03435   1.410e+04     7.0022  -3.8107  -4.1388   0.990430  0.135971 -0.023667   -0.000 -0.000 -1.000
AA0000040406 N     0   25.68609  6.13108   5.982e+02     6.2568  -8.5089  -1.2328   0.996758  0.079068 -0.014888    0.000  0.000  1.000
AA0000040684 N     0   26.97046  5.95671   2.594e+02     5.9496  -5.4033  -2.9265   0.975888  0.217225 -0.021359    0.000  0.000  1.000
AA0000040714 N     0   12.65809  6.13360   1.726e+03    12.3250  -5.0508  -3.6428   0.013448 -0.999741 -0.018368   -0.000 -0.000 -1.000
AA0000040739 N     0   13.85802  6.34699   2.986e+02     4.7468  -6.5752   2.6143   0.180479 -0.983479  0.013995   -0.000 -0.000 -1.000
AA0000040999 N     0   13.04376  6.17628   2.747e+04     7.6440  -6.7800  -1.7965   0.063570 -0.997826 -0.017354   -0.000 -0.000 -1.000
AA0000041137 N     0   13.07521  6.18730   4.610e+04    10.2924  -5.0128  -4.9000   0.067657 -0.997385 -0.025417    0.000  0.000  1.000
AA0000041239 N     0   13.89008  6.38935   6.789e+04     6.9957  -5.2096   4.5258   0.191260 -0.981156  0.027446   -0.000 -0.000 -1.000
AA0000041245 N     0   12.44402  6.17626   3.636e+01    10.4224  -4.3311  -0.3227   0.004190 -0.999923  0.011689   -0.000 -0.000 -1.000
AA0000041315 N     0   11.74644  5.99432   2.019e+04     8.8960  -5.8435  -4.5057  -0.091149 -0.995727 -0.014833   -0.000 -0.000 -1.000
AA0000041476 N     0   26.43810  5.96104   1.014e+04     5.5838 -10.6421  -3.4830   0.984709  0.171609 -0.029981   -0.000 -0.000 -1.000
AA0000041711 N     0   26.19790  6.01032   4.730e+02     7.3731  -3.9675   1.7888   0.990530  0.137263  0.003008    0.000  0.000  1.000
AA0000041717 N     0   12.82329  6.13065   9.932e+03     6.1888  -8.2147   2.8063   0.027651 -0.999283  0.025862   -0.000 -0.000 -1.000
AA0000041734 N     0   12.47468  6.07026   3.286e+03     3.0967  -8.7289   1.6276  -0.008589 -0.999941  0.006597    0.000  0.000  1.000
AA0000042293 N     0   26.65906  5.93416   1.312e+02     7.3605  -1.9013  -1.5357   0.981518  0.191063  0.010819    0.000  0.000  1.000
AA0000042457 N     0   25.79155  6.09253   5.162e+01     8.3642  -2.0989  -4.6305   0.996544  0.080731 -0.019532    0.000  0.000  1.000
AA0000042599 N     0   27.33746  5.83037   4.366e+03     6.9460  -0.3454  -3.2371   0.963886  0.264704 -0.029261    0.000  0.000  1.000
AA0000042777 N     0   24.86553  6.22190   7.673e+03     9.5819  -2.9401   4.0416   0.999655 -0.015159  0.021472   -0.000 -0.000 -1.000
AA0000043106 N     0   12.60146  6.09332   3.372e+04    11.5600  -5.5614  -1.6210   0.007421 -0.999966 -0.003722   -0.000 -0.000 -1.000
AA0000043227 N     0   24.95972  6.20544   8.895e+03     5.6296 -10.0304   2.3621   0.999897 -0.009617  0.010666   -0.000 -0.000 -1.000
AA0000043241 N     0   13.36292  6.16703   7.763e+03     9.0200  -7.5383   3.1454   0.092342 -0.995701  0.007205    0.000  0.000  1.000
AA0000043384 N     0   13.12385  6.22898   3.307e+04    10.8533  -4.6108   2.2611   0.079056 -0.996795  0.012225    0.000  0.000  1.000
AA0000043435 N     0   25.62742  6.11580   2.593e+04     9.0507  -4.9676  -3.5298   0.996109  0.085662 -0.020706   -0.000 -0.000 -1.000
AA0000043504 N     0   11.76292  6.00389   9.781e+01     7.6155  -5.1368   4.5939  -0.080233 -0.996368  0.028519   -0.000 -0.000 -1.000
AA0000043571 N     0   25.95794  6.07135   3.186e+03     8.2998  -2.1966   1.6959   0.994640  0.103281  0.004850   -0.000 -0.000 -1.000
AA0000043758 N     0   11.89977  6.02288   9.612e+02    10.4812  -5.5866  -3.4893  -0.077398 -0.996692 -0.024797    0.000  0.000  1.000
AA0000043919 N     0   26.79551  5.97551   4.769e+01     6.8634  -4.4660   4.2091   0.978839  0.203858  0.017764    0.000  0.000  1.000
AA0000043929 N     0   12.82891  6.13932   9.446e+02     3.8678  -7.8819  -3.5933   0.038679 -0.998905 -0.026316    0.000  0.000  1.000
AA0000044022 N     0   13.04115  6.12176   8.734e+01     5.3569  -9.0391   3.0409   0.056697 -0.998341  0.010005   -0.000 -0.000 -1.000
AA0000044122 N     0   26.45403  5.94786   3.696e+04     8.9796  -2.3888  -1.4610   0.982607  0.185669 -0.003353   -0.000 -0.000 -1.000
AA0000044281 N     0   13.98512  6.37885   3.195e+04    10.2502  -3.6364  -1.3979   0.198253 -0.980114 -0.008535    0.000  0.000  1.000
AA0000044362 N     0   13.20635  6.19918   3.733e+04    11.1993  -4.7187   2.9639   0.081149 -0.996481  0.020964   -0.000 -0.000 -1.000
AA0000044364 N     0   13.59438  6.29151   5.147e+03     7.1487  -6.6831  -3.4402   0.133379 -0.990946 -0.015347   -0.000 -0.000 -1.000
AA0000044576 N     0   11.61836  5.96097   2.119e+02     3.0673  -8.2697   3.7796  -0.118358 -0.992853  0.015287   -0.000 -0.000 -1.000
AA0000044626 N     0   24.92385  6.20690   7.755e+04     9.7311  -4.3066   1.5726   0.999974  0.005307  0.004906   -0.000 -0.000 -1.000
AA0000044732 N     0   12.37262  6.08324   6.952e+04     9.2404  -5.9157   3.8725  -0.019287 -0.999514  0.024490   -0.000 -0.000 -1.000
AA0000044767 N     0   26.32279  5.98508   4.865e+02     8.5250  -9.2767  -3.2143   0.983007  0.183042 -0.013907   -0.000 -0.000 -1.000
AA0000044880 N     0   25.21242  6.19443   6.117e+02     6.1277  -9.6115   4.4563   0.999475  0.026504  0.018645   -0.000 -0.000 -1.000
AA0000044886 N     0   25.40843  6.12913   5.872e+04     7.1168 -11.4253   4.7130   0.997613  0.062756  0.028805   -0.000 -0.000 -1.000
AA0000045074 N     0   11.83637  5.93361   8.726e+03    11.0718  -5.9343  -4.7246  -0.098753 -0.995088 -0.006958    0.000  0.000  1.000
AA0000045128 N     0   25.58413  6.11336   3.466e+03     8.2919  -2.1020   0.7386   0.997818  0.065767  0.005795   -0.000 -0.000 -1.000
AA0000045148 N     0   12.02182  5.91289   1.635e+01    12.5655  -6.4325  -4.3175  -0.078197 -0.996547 -0.027901   -0.000 -0.000 -1.000
AA0000045466 N     0   11.88834  6.04787   4.406e+01    10.4932  -4.7780  -3.9321  -0.075172 -0.996668 -0.031649    0.000  0.000  1.000
AA0000045474 N     0   12.91808  6.23401   1.269e+04     2.2227  -7.7572  -1.0915   0.066306 -0.997796 -0.002431    0.000  0.000  1.000
AA0000045682 N     0   25.78184  6.08549   6.274e+01     9.9991  -4.2015   3.2488   0.992966  0.116351  0.021911    0.000  0.000  1.000
AA0000045843 N     0   13.41244  6.24172   4.465e+04     7.1706  -7.4277   3.0288   0.112205 -0.993500  0.019203   -0.000 -0.000 -1.000
AA0000045969 N     0   12.88169  6.15509   6.216e+03     9.8242  -5.1078   2.8614   0.045235 -0.998896  0.012680   -0.000 -0.000 -1.000
AA0000046037 N     0   13.55129  6.31838   1.836e+04     5.9009  -6.8572  -0.0505   0.140690 -0.990053 -0.001232    0.000  0.000  1.000
AA0000046101 N     0   12.24750  6.07768   1.902e+04     4.5271  -7.5278  -0.2597  -0.035336 -0.999372  0.002733   -0.000 -0.000 -1.000
AA0000046245 N     0   26.86033  5.91545   2.348e+04     6.3510  -3.2213   4.8601   0.977466  0.209368  0.026934   -0.000 -0.000 -1.000
AA0000046378 N     0   26.70897  5.91726   1.454e+04     8.8473  -2.9820   1.9724   0.975744  0.218915  0.000552   -0.000 -0.000 -1.000
AA0000046462 N     0   26.73019  5.87870   7.614e+02     9.4958  -2.7676   0.7553   0.975250  0.221088 -0.002793    0.000  0.000  1.000
AA0000046621 N     0   13.81043  6.23967   6.738e+00    10.1659  -6.0760   4.5346   0.152580 -0.987657  0.035407   -0.000 -0.000 -1.000
AA0000046688 N     0   12.43984  6.09770   2.447e+02     5.0201  -6.9301  -1.8959  -0.002558 -0.999920 -0.012379    0.000  0.000  1.000
AA0000046887 N     0   13.43767  6.17887   4.792e+04     6.8100  -8.3489  -4.0168   0.096960 -0.995037 -0.022363    0.000  0.000  1.000
AA0000046935 N     0   13.18522  6.23463   8.857e+03     7.0619  -7.0610  -3.1027   0.088242 -0.995731 -0.027084    0.000  0.000  1.000
AA0000046996 N     0   13.51961  6.25862   7.817e+04     6.0071  -7.5042  -1.0403   0.123870 -0.992269 -0.007625    0.000  0.000  1.000
AA0000047173 N     0   25.21017  6.17933   4.778e+03     5.9956 -10.7837  -3.5904   0.999517  0.018436 -0.025037    0.000  0.000  1.000
AA0000047215 N     0   25.21399  6.18630   5.184e+04     6.0620  -8.6801   1.7808   0.999829  0.018439 -0.000994    0.000  0.000  1.000
AA0000047387 N     0   12.82548  6.15323   2.362e+04     7.5870  -6.9879   0.2523   0.033432 -0.999439 -0.001961    0.000  0.000  1.000
AA0000047522 N     0   12.30566  6.18447   1.070e+02     9.1842  -4.0652   0.7447  -0.005073 -0.999898  0.013357   -0.000 -0.000 -1.000
AA0000047582 N     0   25.49286  6.07862   7.245e+03     7.2657 -11.7732  -3.5883   0.996130  0.087890  0.001032    0.000  0.000  1.000
AA0000047654 N     0   25.33372  6.16081   5.796e+04     6.8971  -7.2963   2.0082   0.999121  0.039920  0.012801   -0.000 -0.000 -1.000
AA0000047722 N     0   11.84122  5.98898   1.111e+02    12.1493  -5.3253  -0.2107  -0.093734 -0.995597 -0.000891    0.000  0.000  1.000
AA0000047850 N     0   11.84514  5.93302   2.798e+04     7.9818  -8.0883  -2.4790  -0.099213 -0.994983 -0.012848    0.000  0.000  1.000
AA0000047921 N     0   26.27878  6.03897   8.076e+03     6.3693  -6.0218  -2.6514   0.989926  0.141476 -0.005507    0.000  0.000  1.000
AA0000048212 N     0   26.99077  5.93297   1.033e+02     7.0630  -4.5430  -0.1164   0.973020  0.230485  0.010406   -0.000 -0.000 -1.000
AA0000048248 N     0   11.95121  6.03144   2.731e+04    11.1638  -4.4425  -1.4721  -0.062047 -0.998019 -0.010361   -0.000 -0.000 -1.000
AA0000048279 N     0   25.37770  6.11770   1.668e+04     8.2440  -9.0661   3.0215   0.997588  0.064695  0.025150    0.000  0.000  1.000
AA0000048486 N     0   26.23301  6.06912   7.039e+01     6.0010  -8.8041  -3.6893   0.990332  0.137283 -0.019918   -0.000 -0.000 -1.000
AA0000048558 N     0   12.31839  5.99699   8.217e+03     9.3959  -7.3386  -1.8661  -0.038826 -0.999180 -0.011452   -0.000 -0.000 -1.000
AA0000048663 N     0   26.12084  6.05550   5.352e+04     8.3858  -1.7015   0.8169   0.991905  0.126778  0.007193    0.000  0.000  1.000
AA0000049262 N     0   26.46470  5.90285   3.205e+04     9.2801  -6.8997   1.6590   0.978570  0.205643  0.010527   -0.000 -0.000 -1.000
AA0000049321 N     0   12.07091  6.02035   1.215e+03     4.2319  -7.5521  -4.2246  -0.052290 -0.998351 -0.023673   -0.000 -0.000 -1.000
AA0000049350 N     0   26.24537  6.00259   1.341e+02     8.5979  -2.0342   0.2831   0.989496  0.144559  0.000889   -0.000 -0.000 -1.000
AA0000049465 N     0   25.94323  6.09356   3.825e+04     6.5527  -5.3852  -0.5869   0.995079  0.097834 -0.015721    0.000  0.000  1.000
AA0000049711 N     0   24.69162  6.25721   1.076e+04     7.4499  -6.8767   1.1531   0.998973 -0.044429  0.008896   -0.000 -0.000 -1.000
AA0000049734 N     0   13.04737  6.19163   1.169e+02     9.7995  -4.6176  -4.7310   0.071332 -0.997300 -0.017438   -0.000 -0.000 -1.000
AA0000050042 N     0   13.69226  6.22508   2.594e+04     5.0457  -9.4651   2.1579   0.125577 -0.992015  0.011659   -0.000 -0.000 -1.000
AA0000050254 N     0   25.99651  6.05068   3.241e+04     6.1480 -10.8615   0.0323   0.991874  0.127196 -0.002833   -0.000 -0.000 -1.000
AA0000050325 N     0   26.53281  5.92066   8.919e+03     9.1302  -5.9363   4.4692   0.978704  0.203038  0.030234    0.000  0.000  1.000
AA0000050342 N     0   25.21036  6.18366   4.916e+03     7.8254  -4.0786  -0.8736   0.999889  0.014363 -0.004031   -0.000 -0.000 -1.000
AA0000050544 N     0   26.46615  5.99026   6.397e+04     6.7235  -8.5116   1.5544   0.985363  0.170234  0.008955    0.000  0.000  1.000
AA0000050737 N     0   11.98823  5.99500   6.601e+02     8.1633  -5.7650  -2.9970  -0.067089 -0.997728 -0.006197    0.000  0.000  1.000
AA0000050989 N     0   24.57505  6.25757   4.899e+04     9.4717  -3.7992   2.4194   0.999188 -0.038058  0.013260   -0.000 -0.000 -1.000
AA0000051085 N     0   24.67359  6.24401   3.510e+02     7.0538  -6.7112  -4.8999   0.998627 -0.047688 -0.021689    0.000  0.000  1.000
AA0000051405 N     0   26.17574  6.03259   7.084e+03     8.3168  -2.2319  -0.5250   0.990048  0.140341 -0.010465    0.000  0.000  1.000
AA0000051472 N     0   12.74654  6.17902   7.242e+04     8.5031  -5.2896   3.0063   0.037124 -0.999261  0.009961   -0.000 -0.000 -1.000
AA0000051593 N     0   13.94980  6.22558   2.959e+02     7.0308  -8.5067   0.6194   0.156645 -0.987626  0.007603   -0.000 -0.000 -1.000
AA0000051596 N     0   25.82430  6.06930   2.638e+03     7.5897  -7.6011  -1.1623   0.994653  0.102408 -0.013370   -0.000 -0.000 -1.000
AA0000051649 N     0   11.90048  5.99853   5.513e+03     3.4438  -8.3371  -1.4412  -0.084034 -0.996352 -0.014851   -0.000 -0.000 -1.000
AA0000051731 N     0   11.58271  6.02108   2.620e+04     7.5293  -5.2003   0.3132  -0.100764 -0.994903 -0.003812    0.000  0.000  1.000
AA0000051903 N     0   12.03484  6.04956   5.710e+01     4.6025  -6.1921   3.4585  -0.049318 -0.998776 -0.003641    0.000  0.000  1.000
AA0000052155 N     0   26.67140  5.94933   7.137e+03     6.6266  -7.1869  -1.2244   0.980685  0.195592 -0.000141   -0.000 -0.000 -1.000
AA0000052405 N     0   25.45360  6.17629   3.273e+03     7.4182  -3.6055  -3.7612   0.999369  0.035100 -0.005415    0.000  0.000  1.000
AA0000053436 N     0   26.21951  6.05929   2.252e+02     6.3461  -5.4611  -3.8681   0.990720  0.135336 -0.012595   -0.000 -0.000 -1.000
AA0000053698 N     0   13.44689  6.17379   5.812e+04     6.3864  -8.6619   3.1736   0.093689 -0.995601  0.000368    0.000  0.000  1.000
AA0000054031 N     0   26.04496  6.01306   5.687e+04     9.5859  -4.5970   1.4149   0.989338  0.144723  0.016311   -0.000 -0.000 -1.000
AA0000054290 N     0   11.92990  6.08685   7.626e+03     6.7518  -5.5411   0.4776  -0.057543 -0.998288 -0.010447   -0.000 -0.000 -1.000
AA0000054750 N     0   13.22778  6.13703   6.354e+01     8.9955  -7.6159  -2.4326   0.077150 -0.996775 -0.022093   -0.000 -0.000 -1.000
AA0000054829 N     0   13.60620  6.28570   7.160e+02     5.2993  -8.3578   2.1679   0.134862 -0.990857 -0.003919   -0.000 -0.000 -1.000
AA0000054904 N     0   25.01149  6.20262   6.362e+04     7.0249  -9.6236  -1.4041   0.999968  0.007205 -0.003514   -0.000 -0.000 -1.000
AA0000054935 N     0   24.60269  6.25780   5.278e+04     6.2904 -11.4925   3.8551   0.998954 -0.037041  0.026805   -0.000 -0.000 -1.000
AA0000054983 N     0   12.77936  6.16285   2.875e+04    11.9599  -4.8680  -0.7926   0.034620 -0.999368  0.008121    0.000  0.000  1.000
AA0000055006 N     0   25.70500  6.09824   2.421e+02     5.9457  -8.7406   1.2153   0.997273  0.073705 -0.003818   -0.000 -0.000 -1.000
AA0000055408 N     0   25.20854  6.14943   4.430e+04     9.2505  -3.2873  -3.4966   0.999260  0.037694 -0.007668    0.000  0.000  1.000
AA0000055803 N     0   12.25256  6.04694   2.871e+04    11.8939  -5.1558   0.5633  -0.041219 -0.999144  0.003469    0.000  0.000  1.000
AA0000055859 N     0   13.57137  6.33471   6.078e+04     2.7278  -7.6800   2.2172   0.148650 -0.988851  0.008736   -0.000 -0.000 -1.000
AA0000055899 N     0   26.42688  5.91512   2.956e+02     9.4669  -6.2642   0.8542   0.980985  0.194071  0.002257    0.000  0.000  1.000
AA0000056435 N     0   24.64245  6.25011   2.620e+03     6.6990 -10.7705  -3.3074   0.999070 -0.037956 -0.020434   -0.000 -0.000 -1.000
AA0000056619 N     0   13.93985  6.28038   6.827e+03     4.2404  -8.8381   4.8149   0.168932 -0.985038  0.034090   -0.000 -0.000 -1.000
AA0000056631 N     0   11.91022  5.93955   4.870e+04    11.8990  -6.1492   4.5558  -0.088387 -0.995844  0.021988   -0.000 -0.000 -1.000
AA0000056632 N     0   12.27999  6.11722   1.040e+02     3.4444  -6.7862  -2.1636  -0.008753 -0.999930 -0.007978    0.000  0.000  1.000
AA0000056873 N     0   24.53890  6.24162   9.764e+01     9.7959  -3.2649   2.8045   0.998376 -0.043226  0.037107   -0.000 -0.000 -1.000
AA0000056951 N     0   26.43360  5.93709   3.692e+01     7.3083  -9.1730  -2.5153   0.983445  0.180810 -0.012019   -0.000 -0.000 -1.000
AA0000057618 N     0   25.73992  6.15286   1.975e+04     7.8960  -1.1057   0.2067   0.997822  0.065712 -0.005703   -0.000 -0.000 -1.000
AA0000057831 N     0   24.97073  6.20534   7.751e+04     9.6725  -4.5651   3.8730   0.999671  0.008413  0.024212    0.000  0.000  1.000
AA0000057988 N     0   26.70184  5.91848   1.762e+04     6.1075 -10.1724   4.8315   0.978308  0.205156  0.028698   -0.000 -0.000 -1.000
AA0000058249 N     0   12.84308  6.12911   9.199e+03     9.4867  -5.9838  -0.9424   0.034960 -0.999319 -0.011830    0.000  0.000  1.000
AA0000058315 N     0   13.11597  6.18756   4.484e+03     8.5667  -6.2599   1.4084   0.076090 -0.997098  0.002565   -0.000 -0.000 -1.000
AA0000058320 N     0   11.83155  6.05427   5.738e+04     3.8685  -6.7728  -3.7570  -0.070953 -0.997286 -0.019654   -0.000 -0.000 -1.000
AA0000058339 N     0   12.07911  6.06305   2.160e+03     7.4235  -4.9101   2.2930  -0.044625 -0.998882  0.015569    0.000  0.000  1.000
AA0000058621 N     0   25.76722  6.09291   2.479e+04     8.9515  -2.2897  -3.3921   0.995731  0.090404 -0.018637   -0.000 -0.000 -1.000
AA0000058761 N     0   12.68104  6.05228   4.050e+03     7.1876  -8.2073   0.1582   0.004299 -0.999974  0.005854   -0.000 -0.000 -1.000
AA0000059008 N     0   26.96188  5.89396   5.972e+03     6.2829  -8.7928  -1.4606   0.972672  0.231960  0.010169    0.000  0.000  1.000
AA0000059030 N     0   12.85672  6.14573   1.443e+04     7.4641  -7.4481   2.9551   0.035166 -0.999168  0.020667    0.000  0.000  1.000
AA0000059179 N     0   12.34731  6.01795   2.290e+01     7.1393  -7.1433  -3.7097  -0.029193 -0.999506 -0.011631    0.000  0.000  1.000
AA0000059392 N     0   11.90316  5.95119   1.496e+04    12.5366  -6.3767  -0.3359  -0.089859 -0.995909 -0.009494    0.000  0.000  1.000
AA0000059460 N     0   12.98894  6.10513   4.956e+01    12.7353  -5.2165  -1.8663   0.046198 -0.998932  0.000250   -0.000 -0.000 -1.000
AA0000059518 N     0   12.96265  6.15351   7.199e+02    12.1314  -4.9359  -0.2757   0.056972 -0.998334  0.009111    0.000  0.000  1.000
