              
BA0000000356 N     0   16.53208  6.47501   1.575e+05     0.8095   0.9961  -1.9274  -0.746269  0.665641 -0.002076   -0.000 -0.000 -1.000
BA0000000358 N     0   16.53731  6.46511   1.575e+05    -2.3401   0.2682   1.8102  -0.747723  0.664011  0.000639   -0.000 -0.000 -1.000
BA0000000360 N     0   15.47786  6.05093   1.575e+05    -2.1354   0.4983   0.6189  -0.746588  0.665287 -0.000094    0.000  0.000  1.000
BA0000000362 N     0   16.17109  6.32194   1.575e+05    -2.4305   0.1656   0.7384  -0.747530  0.664227  0.001311   -0.000 -0.000 -1.000
BA0000000364 N     0   16.26655  6.35924   1.575e+05    -1.9891   0.6624   0.8739  -0.747367  0.664408  0.002309    0.000  0.000  1.000
BA0000000366 N     0   16.46314  6.44803   1.575e+05     0.8599   1.0506  -0.6165  -0.746271  0.665642  0.000005    0.000  0.000  1.000
BA0000000368 N     0   15.37942  6.01242   1.575e+05    -2.7002  -0.1353   0.3108  -0.748852  0.662737  0.000285   -0.000 -0.000 -1.000
BA0000000370 N     0   16.62018  6.49750   1.575e+05    -1.2057   1.5423  -0.3211  -0.747358  0.664419 -0.001740    0.000  0.000  1.000
BA0000000372 N     0   15.65478  6.13142   1.575e+05     0.3658   0.4977   0.9972  -0.747110  0.664700  0.000336    0.000  0.000  1.000
AA0000000187 N     0   15.87061  6.21661   7.948e-16     0.6952   0.6418   1.0252   0.999899  0.014201  0.000715    0.000  0.000  1.000
BA0000000374 N     0   15.87230  6.21661   1.575e+05     0.5723   0.7296   1.0253  -0.746863  0.664977  0.001174    0.000  0.000  1.000
BA0000000376 N     0   16.30165  6.37298   1.575e+05    -1.9279   0.7312  -1.0178  -0.747346  0.664434 -0.000886   -0.000 -0.000 -1.000
BA0000000378 N     0   15.46319  6.05636   1.575e+05     0.6021   0.7632  -0.8931  -0.745730  0.666246 -0.001764   -0.000 -0.000 -1.000
BA0000000380 N     0   15.65169  6.13019   1.575e+05     1.7619   2.0659   1.3962  -0.745231  0.666806 -0.000044   -0.000 -0.000 -1.000
BA0000000382 N     0   16.48681  6.45728   1.575e+05    -1.6211  -1.7338   0.9087  -0.748114  0.663570 -0.000011    0.000  0.000  1.000
BA0000000384 N     0   16.50589  6.46477   1.575e+05     0.6189   0.7820  -0.2850  -0.746983  0.664843  0.000390   -0.000 -0.000 -1.000
BA0000000386 N     0   16.21609  6.35125   1.575e+05     0.3289   0.4563   1.4580  -0.746809  0.665036  0.001949    0.000  0.000  1.000
BA0000000388 N     0   16.41855  6.41868   1.575e+05    -1.4561   1.2612  -0.5019  -0.746227  0.665692 -0.000545   -0.000 -0.000 -1.000
BA0000000390 N     0   16.24834  6.36385   1.575e+05    -2.2869  -2.4828  -0.8955  -0.749516  0.661987 -0.000140   -0.000 -0.000 -1.000
BA0000000392 N     0   16.37788  6.40277   1.575e+05    -2.0363   0.6096  -1.9060  -0.746833  0.665007 -0.002465    0.000  0.000  1.000
BA0000000394 N     0   16.43119  6.43547   1.575e+05    -1.6534  -1.7713   2.3703  -0.749020  0.662544  0.001827   -0.000 -0.000 -1.000
BA0000000396 N     0   16.36504  6.40957   1.575e+05     2.1768   2.5307  -1.9879  -0.744697  0.667402 -0.000900   -0.000 -0.000 -1.000
BA0000000398 N     0   16.38356  6.41684   1.575e+05     0.5360   0.6889  -1.0899  -0.745737  0.666240 -0.000802   -0.000 -0.000 -1.000
BA0000000400 N     0   15.50281  6.07185   1.575e+05     1.7647   2.0690  -1.9656  -0.744280  0.667867 -0.001041    0.000  0.000  1.000
BA0000000402 N     0   15.79056  6.18455   1.575e+05    -2.0631  -2.2303  -1.5335  -0.749513  0.661989 -0.000829   -0.000 -0.000 -1.000
BA0000000404 N     0   15.61897  6.10608   1.575e+05    -2.8860  -0.3450  -1.7142  -0.748212  0.663459 -0.001003    0.000  0.000  1.000
AA0000000203 N     0   16.03379  6.26892   1.581e+03    -1.4053   1.1157   1.6879   0.999531 -0.030612  0.000876   -0.000 -0.000 -1.000
BA0000000406 N     0   16.03549  6.26892   1.575e+05    -1.5125   1.1978   1.6880  -0.746693  0.665167  0.001502   -0.000 -0.000 -1.000
BA0000000408 N     0   15.94507  6.24510   1.575e+05     0.4689   0.6123  -2.4907  -0.745743  0.666231 -0.001882   -0.000 -0.000 -1.000
BA0000000410 N     0   15.87122  6.21618   1.575e+05     1.1953   1.4273  -1.0478  -0.745440  0.666573 -0.000515    0.000  0.000  1.000
BA0000000412 N     0   15.77569  6.16736   1.575e+05    -2.1825   0.4453  -0.8930  -0.746722  0.665136 -0.000409    0.000  0.000  1.000
BA0000000414 N     0   15.40436  6.02219   1.575e+05    -1.8387   0.8315  -0.2301  -0.746431  0.665461  0.001254    0.000  0.000  1.000
BA0000000416 N     0   16.20774  6.34796   1.575e+05     0.2742   0.3937  -2.4094  -0.746379  0.665512 -0.003460    0.000  0.000  1.000
BA0000000418 N     0   16.21734  6.34002   1.575e+05    -1.6051   1.0938  -0.3604  -0.747024  0.664796 -0.001608   -0.000 -0.000 -1.000
BA0000000420 N     0   16.53239  6.47510   1.575e+05     1.5651   1.8436  -2.4154  -0.744430  0.667700 -0.001234    0.000  0.000  1.000
BA0000000422 N     0   16.06057  6.29033   1.575e+05    -0.9710  -1.0049   2.0741  -0.748492  0.663143  0.000826    0.000  0.000  1.000
BA0000000424 N     0   15.77492  6.17845   1.575e+05    -2.0502  -2.2170  -1.5270  -0.748388  0.663259 -0.001615   -0.000 -0.000 -1.000
BA0000000426 N     0   16.06566  6.29231   1.575e+05     0.4262   0.5656  -1.1482  -0.745692  0.666285 -0.002620    0.000  0.000  1.000
BA0000000428 N     0   15.92248  6.23626   1.575e+05     1.2009   1.4346   1.2954  -0.745637  0.666352  0.000734   -0.000 -0.000 -1.000
BA0000000430 N     0   16.24519  6.36264   1.575e+05    -2.3229  -2.5232   2.2165  -0.748737  0.662866  0.001099   -0.000 -0.000 -1.000
BA0000000432 N     0   15.57455  6.09993   1.575e+05     2.1989   2.5556   1.8094  -0.744070  0.668099  0.001786    0.000  0.000  1.000
BA0000000434 N     0   16.02765  6.27744   1.575e+05     1.7572   2.0595  -0.8683  -0.745434  0.666579 -0.001144    0.000  0.000  1.000
BA0000000436 N     0   16.28632  6.37874   1.575e+05    -1.8708  -2.0154  -0.2281  -0.748981  0.662591 -0.001139   -0.000 -0.000 -1.000
BA0000000438 N     0   16.07180  6.29474   1.575e+05     0.3641   0.4959  -1.1759  -0.745678  0.666306 -0.000750   -0.000 -0.000 -1.000
BA0000000440 N     0   16.04338  6.28359   1.575e+05    -1.4216  -1.5098   2.3515  -0.748114  0.663566  0.002324    0.000  0.000  1.000
BA0000000442 N     0   16.46139  6.44733   1.575e+05     1.9095   2.2316   0.3157  -0.745695  0.666288 -0.000412   -0.000 -0.000 -1.000
BA0000000444 N     0   15.66371  6.13488   1.575e+05     1.7542   2.0572  -0.6028  -0.744943  0.667125 -0.002035   -0.000 -0.000 -1.000
BA0000000446 N     0   15.76907  6.17617   1.575e+05     0.2230   0.3374   2.2583  -0.747032  0.664784  0.002114   -0.000 -0.000 -1.000
BA0000000448 N     0   15.58740  6.09374   1.575e+05    -1.9253   0.7341  -0.3340  -0.747754  0.663975 -0.001118   -0.000 -0.000 -1.000
BA0000000450 N     0   15.82001  6.19607   1.575e+05     0.8412   1.0304   2.5396  -0.745636  0.666342  0.003972   -0.000 -0.000 -1.000
BA0000000452 N     0   15.36829  6.01919   1.575e+05    -2.3741  -2.5809  -1.6141  -0.748335  0.663318 -0.001972   -0.000 -0.000 -1.000
BA0000000454 N     0   15.99339  6.26398   1.575e+05     2.1636   2.5157   1.4370  -0.744080  0.668088  0.001845    0.000  0.000  1.000
BA0000000456 N     0   15.73250  6.16180   1.575e+05    -2.2823  -2.4778   1.0634  -0.749863  0.661593 -0.000042    0.000  0.000  1.000
BA0000000458 N     0   15.60989  6.11383   1.575e+05     1.4065   1.6644   0.5430  -0.746310  0.665596  0.001710    0.000  0.000  1.000
AA0000000230 N     0   16.08599  6.28932   7.021e-13    -2.5024  -0.0477  -1.0778   0.998836 -0.048230 -0.001180    0.000  0.000  1.000
BA0000000460 N     0   16.08770  6.28932   1.575e+05    -2.5650   0.0168  -1.0781  -0.747031  0.664786 -0.002285    0.000  0.000  1.000
BA0000000462 N     0   15.63181  6.12241   1.575e+05    -1.5277  -1.6290   0.6806  -0.748194  0.663480  0.000878    0.000  0.000  1.000
BA0000000464 N     0   16.55675  6.47271   1.575e+05    -1.6267   1.0695   1.0153  -0.746582  0.665293  0.000928    0.000  0.000  1.000
BA0000000466 N     0   15.87372  6.21710   1.575e+05    -1.9825  -2.1409   2.2365  -0.749376  0.662137  0.003067    0.000  0.000  1.000
BA0000000468 N     0   15.56032  6.08316   1.575e+05    -1.9715   0.6822  -0.9473  -0.747658  0.664084 -0.000199   -0.000 -0.000 -1.000
BA0000000470 N     0   15.92927  6.23893   1.575e+05     0.8495   1.0389  -0.7207  -0.746631  0.665238  0.000456    0.000  0.000  1.000
BA0000000472 N     0   15.52253  6.07959   1.575e+05    -2.0457  -2.2129   1.3202  -0.749027  0.662537  0.001672   -0.000 -0.000 -1.000
BA0000000474 N     0   16.41060  6.42738   1.575e+05    -1.7284  -1.8566  -2.0832  -0.749486  0.662015 -0.002697    0.000  0.000  1.000
BA0000000476 N     0   15.66377  6.13494   1.575e+05     0.4452   0.5869   0.1336  -0.746339  0.665565 -0.000558   -0.000 -0.000 -1.000
BA0000000478 N     0   15.71374  6.15446   1.575e+05     2.2580   2.6230  -2.1427  -0.744111  0.668056 -0.000963    0.000  0.000  1.000
BA0000000480 N     0   15.33283  6.00532   1.575e+05     0.3588   0.4899  -0.2209  -0.746569  0.665308 -0.001155    0.000  0.000  1.000
BA0000000482 N     0   16.43151  6.42372   1.575e+05    -2.2661   0.3513   1.9365  -0.748534  0.663095  0.001455   -0.000 -0.000 -1.000
BA0000000484 N     0   16.48928  6.45826   1.575e+05     0.3306   0.4582  -0.7933  -0.746208  0.665712 -0.000374   -0.000 -0.000 -1.000
BA0000000486 N     0   16.19603  6.34339   1.575e+05     1.4998   1.7714  -1.3837  -0.746095  0.665837 -0.001654    0.000  0.000  1.000
BA0000000488 N     0   16.50708  6.46521   1.575e+05     0.3612   0.4926   1.5264  -0.745892  0.666064  0.002108   -0.000 -0.000 -1.000
BA0000000490 N     0   16.42254  6.42024   1.575e+05    -1.2072   1.5408   0.1724  -0.746863  0.664976  0.001566    0.000  0.000  1.000
BA0000000492 N     0   15.72192  6.15767   1.575e+05     1.7212   2.0189   2.3742  -0.745803  0.666157  0.003621    0.000  0.000  1.000
BA0000000494 N     0   15.56633  6.09675   1.575e+05     0.5525   0.7074  -1.7533  -0.746711  0.665141 -0.002976   -0.000 -0.000 -1.000
BA0000000496 N     0   15.35981  6.00478   1.575e+05    -1.3848   1.3413  -0.5017  -0.747348  0.664432 -0.001357    0.000  0.000  1.000
BA0000000498 N     0   15.71749  6.15592   1.575e+05    -2.1946  -2.3792  -0.5020  -0.749774  0.661693 -0.001041   -0.000 -0.000 -1.000
BA0000000500 N     0   16.40838  6.42657   1.575e+05     1.0871   1.3057  -0.4582  -0.745781  0.666190  0.000880    0.000  0.000  1.000
BA0000000502 N     0   15.58305  6.10324   1.575e+05     2.2382   2.5987  -2.4087  -0.743678  0.668534 -0.002291    0.000  0.000  1.000
AA0000000252 N     0   16.07405  6.28466   1.202e-08    -1.3030   1.3102  -1.3327   0.998970 -0.045267 -0.003162   -0.000 -0.000 -1.000
BA0000000504 N     0   16.07575  6.28466   1.575e+05    -1.3579   1.3715  -1.3328  -0.746226  0.665692 -0.001236   -0.000 -0.000 -1.000
BA0000000506 N     0   16.19965  6.33310   1.575e+05    -1.8122   0.8612  -1.1649  -0.746282  0.665628 -0.001333    0.000  0.000  1.000
AA0000000254 N     0   15.87328  6.21766   7.936e-14     0.3088   0.3102  -1.0323   0.999910  0.013401  0.000684    0.000  0.000  1.000
BA0000000508 N     0   15.90303  6.21766   1.575e+05    -1.0793   1.5589  -1.0319  -0.746908  0.664927  0.000192    0.000  0.000  1.000
BA0000000510 N     0   15.82342  6.19797   1.575e+05    -0.5724  -0.6827   2.4354  -0.746598  0.665274  0.001433    0.000  0.000  1.000
BA0000000512 N     0   15.33766  6.00765   1.575e+05    -2.1667  -2.4733   1.3205  -0.749473  0.662032  0.002119   -0.000 -0.000 -1.000
BA0000000514 N     0   16.21992  6.34102   1.575e+05    -1.4111   1.3117  -0.5083  -0.747305  0.664478 -0.001861    0.000  0.000  1.000
AA0000000258 N     0   15.77668  6.19126   3.241e+03     2.6924   0.1079   0.9235   0.999451  0.033099 -0.001422   -0.000 -0.000 -1.000
BA0000000516 N     0   15.80759  6.19126   1.543e+05     1.1991   1.4315   0.9257  -0.745665  0.666320  0.001095   -0.000 -0.000 -1.000
BA0000000518 N     0   15.51245  6.07566   1.575e+05     1.1256   1.3511  -0.5545  -0.746510  0.665373 -0.001374   -0.000 -0.000 -1.000
BA0000000520 N     0   16.03439  6.28008   1.575e+05     1.3908   1.6489  -1.9909  -0.745574  0.666422 -0.001052   -0.000 -0.000 -1.000
AA0000000261 N     0   15.97038  6.25567   4.014e-13    -0.9793  -1.1457   1.3184   0.999871 -0.015999  0.001182    0.000  0.000  1.000
BA0000000522 N     0   16.00163  6.25567   1.575e+05    -2.4393   0.1567   1.3196  -0.748735  0.662869  0.000603    0.000  0.000  1.000
BA0000000524 N     0   15.59721  6.10885   1.575e+05     1.9715   2.2999  -1.6710  -0.745215  0.666823 -0.000905   -0.000 -0.000 -1.000
BA0000000526 N     0   15.85166  6.20853   1.575e+05     1.4786   1.7454   0.9406  -0.746196  0.665727 -0.000542   -0.000 -0.000 -1.000
BA0000000528 N     0   16.30102  6.37273   1.575e+05    -1.4237   1.2976  -0.2452  -0.747010  0.664813  0.000977   -0.000 -0.000 -1.000
BA0000000530 N     0   16.38923  6.40722   1.575e+05    -2.1430   0.4896  -1.4718  -0.747234  0.664561 -0.000211   -0.000 -0.000 -1.000
BA0000000532 N     0   15.88573  6.21038   1.575e+05    -2.2802   0.3344  -0.2303  -0.747680  0.664058 -0.001073   -0.000 -0.000 -1.000
BA0000000534 N     0   15.72242  6.15790   1.575e+05     0.0587   0.1506   2.5039  -0.745874  0.666083  0.002366   -0.000 -0.000 -1.000
BA0000000536 N     0   15.42570  6.04168   1.575e+05     1.4457   1.7084   2.0711  -0.745025  0.667036  0.000897    0.000  0.000  1.000
BA0000000538 N     0   15.43225  6.04424   1.575e+05    -0.2679  -0.2163  -2.2642  -0.747314  0.664465 -0.002820    0.000  0.000  1.000
BA0000000540 N     0   16.23413  6.34659   1.575e+05    -2.3960   0.2045  -0.2039  -0.746976  0.664851  0.000573    0.000  0.000  1.000
AA0000000271 N     0   16.01015  6.25967   6.507e-15    -1.7414   0.8047   1.9831   0.999765 -0.021658  0.000119   -0.000 -0.000 -1.000
BA0000000542 N     0   16.01184  6.25967   1.575e+05    -1.8050   0.8693   1.9833  -0.747277  0.664510  0.001726   -0.000 -0.000 -1.000
BA0000000544 N     0   16.45891  6.44635   1.575e+05     1.6293   1.9157   0.4016  -0.745661  0.666324  0.001387    0.000  0.000  1.000
AA0000000273 N     0   15.90786  6.23120   5.945e+04     0.3339   0.2469  -1.0666   0.999999  0.001278 -0.000097    0.000  0.000  1.000
BA0000000546 N     0   15.93899  6.23120   9.805e+04    -1.1762   1.5755  -1.0671  -0.746359  0.665544 -0.000279    0.000  0.000  1.000
BA0000000548 N     0   15.40265  6.03264   1.575e+05     2.1414   2.4909  -0.8956  -0.744723  0.667374  0.000488    0.000  0.000  1.000
BA0000000550 N     0   16.53850  6.47807   1.575e+05     1.5962   1.7536   0.7671  -0.746068  0.665870  0.000532    0.000  0.000  1.000
BA0000000552 N     0   16.27924  6.37652   1.575e+05     1.6517   1.8160   0.8244  -0.746178  0.665746  0.000834    0.000  0.000  1.000
BA0000000554 N     0   16.28232  6.37772   1.575e+05     1.9401   2.1399  -1.0388  -0.745679  0.666306 -0.000134   -0.000 -0.000 -1.000
BA0000000556 N     0   16.38729  6.41882   1.575e+05     2.2028   2.4350  -1.0462  -0.745151  0.666894 -0.001412   -0.000 -0.000 -1.000
BA0000000558 N     0   15.86972  6.21608   1.575e+05     0.5568   0.5862   2.3444  -0.745855  0.666100  0.003411   -0.000 -0.000 -1.000
BA0000000560 N     0   16.43127  6.42363   1.575e+05    -2.7448  -0.1854  -0.7441  -0.748517  0.663114 -0.001537    0.000  0.000  1.000
BA0000000562 N     0   16.16016  6.32932   1.575e+05    -1.9928  -2.1516   0.6368  -0.749135  0.662417 -0.000350   -0.000 -0.000 -1.000
AA0000000282 N     0   15.78010  6.19261   5.412e+04     1.6068  -1.0211   1.2848   0.999394  0.034764  0.001748    0.000  0.000  1.000
BA0000000564 N     0   15.84030  6.19261   1.034e+05    -1.2270   1.5185   1.2928  -0.747503  0.664255  0.002083    0.000  0.000  1.000
BA0000000566 N     0   16.39022  6.41944   1.575e+05     0.3287   0.4562   0.4308  -0.745584  0.666409  0.001894   -0.000 -0.000 -1.000
AA0000000284 N     0   15.92851  6.23929   3.869e+03     0.0859  -0.0113  -0.6215   0.999991 -0.004144 -0.001032    0.000  0.000  1.000
BA0000000568 N     0   15.95967  6.23929   1.536e+05    -1.4125   1.3101  -0.6233  -0.747297  0.664490 -0.000918    0.000  0.000  1.000
BA0000000570 N     0   15.79510  6.17495   1.575e+05    -1.5458   1.1603   0.1537  -0.747738  0.663993 -0.000953   -0.000 -0.000 -1.000
BA0000000572 N     0   16.01646  6.27308   1.575e+05     0.8916   1.0870   2.1651  -0.746776  0.665075  0.000908   -0.000 -0.000 -1.000
BA0000000574 N     0   16.53010  6.46229   1.575e+05    -1.7382   0.9443  -0.3110  -0.747056  0.664760  0.000730    0.000  0.000  1.000
BA0000000576 N     0   15.50071  6.07106   1.575e+05     1.2340   1.4717   2.4429  -0.746070  0.665863  0.002329   -0.000 -0.000 -1.000
BA0000000578 N     0   16.33351  6.38541   1.575e+05    -1.6494   1.0440  -1.8239  -0.747369  0.664403 -0.002912   -0.000 -0.000 -1.000
BA0000000580 N     0   15.31941  6.00005   1.575e+05    -1.9405  -2.0938  -0.7572  -0.748691  0.662918 -0.000886    0.000  0.000  1.000
BA0000000582 N     0   15.67379  6.13884   1.575e+05     1.7802   2.0851   0.2134  -0.744925  0.667148 -0.000077   -0.000 -0.000 -1.000
BA0000000584 N     0   16.55646  6.48455   1.575e+05     1.1309   1.3551  -0.6555  -0.745055  0.667002 -0.000665   -0.000 -0.000 -1.000
BA0000000586 N     0   15.61480  6.11574   1.575e+05     1.9355   2.2587   2.2551  -0.745074  0.666981  0.001365   -0.000 -0.000 -1.000
BA0000000588 N     0   16.13904  6.30941   1.575e+05    -1.5647   1.1392  -0.0128  -0.746364  0.665538 -0.000914   -0.000 -0.000 -1.000
BA0000000590 N     0   16.36203  6.40837   1.575e+05    -2.1226  -2.2982  -1.3470  -0.749391  0.662125 -0.001685   -0.000 -0.000 -1.000
BA0000000592 N     0   16.62065  6.49769   1.575e+05    -2.7322  -0.1732  -1.1107  -0.747593  0.664157 -0.000292   -0.000 -0.000 -1.000
BA0000000594 N     0   15.42397  6.04102   1.575e+05    -2.1314  -2.3093  -0.9430  -0.748042  0.663651  0.000024   -0.000 -0.000 -1.000
BA0000000596 N     0   15.64027  6.12568   1.575e+05    -2.2537  -2.4467   0.3159  -0.749893  0.661559  0.000314    0.000  0.000  1.000
BA0000000598 N     0   16.36402  6.39736   1.575e+05    -2.7135  -0.1523   1.7297  -0.748053  0.663638  0.000357   -0.000 -0.000 -1.000
BA0000000600 N     0   15.65939  6.12188   1.575e+05    -1.6684   1.0226   1.5835  -0.747526  0.664229  0.002130    0.000  0.000  1.000
AA0000000301 N     0   15.88677  6.22292   1.629e+00     0.2979   0.2437   0.8216   0.999969  0.007894 -0.000446    0.000  0.000  1.000
BA0000000602 N     0   15.91785  6.22292   1.575e+05    -1.1871   1.5634   0.8257  -0.746149  0.665775  0.002061    0.000  0.000  1.000
BA0000000604 N     0   16.38188  6.41619   1.575e+05     0.1701   0.2769   2.3235  -0.746120  0.665811  0.000982   -0.000 -0.000 -1.000
BA0000000606 N     0   16.45592  6.43328   1.575e+05    -1.6458   1.0481   0.7667  -0.747291  0.664493  0.002156    0.000  0.000  1.000
AA0000000304 N     0   15.85959  6.21226   9.885e-16     0.7167   0.7170  -1.7536   0.999871  0.015973 -0.001936   -0.000 -0.000 -1.000
BA0000000608 N     0   15.86128  6.21226   1.575e+05     0.6278   0.7921  -1.7539  -0.745658  0.666324 -0.002676   -0.000 -0.000 -1.000
AA0000000305 N     0   15.73546  6.17508   1.635e-03     2.5977   0.0121   1.3610   0.998953  0.045742  0.001120   -0.000 -0.000 -1.000
BA0000000610 N     0   15.76630  6.17508   1.575e+05     1.1113   1.3340   1.3632  -0.745478  0.666529  0.001117   -0.000 -0.000 -1.000
BA0000000612 N     0   15.76229  6.16211   1.575e+05    -1.8559   0.8122  -1.6751  -0.746383  0.665513 -0.002282    0.000  0.000  1.000
BA0000000614 N     0   16.44560  6.44112   1.575e+05    -0.8010  -0.8139  -2.0202  -0.747618  0.664122 -0.003050    0.000  0.000  1.000
BA0000000616 N     0   15.71767  6.15604   1.575e+05     0.4783   0.6241   1.8533  -0.746022  0.665921  0.000615   -0.000 -0.000 -1.000
BA0000000618 N     0   15.69550  6.14736   1.575e+05     0.5573   0.7128   0.9618  -0.746601  0.665271  0.001473   -0.000 -0.000 -1.000
BA0000000620 N     0   16.37691  6.41421   1.575e+05    -1.5291  -1.6306   2.3288  -0.748269  0.663390  0.002787    0.000  0.000  1.000
BA0000000622 N     0   15.37211  6.00958   1.575e+05    -1.7122   0.9735   1.0237  -0.746765  0.665085  0.001796    0.000  0.000  1.000
BA0000000624 N     0   16.59134  6.48623   1.575e+05    -1.3474   1.3832   0.5003  -0.747359  0.664420  0.000658   -0.000 -0.000 -1.000
BA0000000626 N     0   16.40417  6.42487   1.575e+05     1.8075   2.1158  -2.3675  -0.744143  0.668018 -0.001866    0.000  0.000  1.000
BA0000000628 N     0   15.69448  6.14695   1.575e+05     0.3996   0.5357  -1.4213  -0.746376  0.665522 -0.001811    0.000  0.000  1.000
AA0000000315 N     0   15.95027  6.24780   1.404e-07    -0.1982  -0.2784  -1.3665   0.999934 -0.011450 -0.000556   -0.000 -0.000 -1.000
BA0000000630 N     0   15.98148  6.24780   1.575e+05    -1.6620   1.0299  -1.3710  -0.747261  0.664526 -0.002298   -0.000 -0.000 -1.000
BA0000000632 N     0   15.57641  6.10072   1.575e+05     1.3255   1.5735   0.9789  -0.745732  0.666244  0.001604   -0.000 -0.000 -1.000
BA0000000634 N     0   15.72049  6.15715   1.575e+05     0.7767   0.9592   0.3741  -0.746190  0.665733 -0.000329    0.000  0.000  1.000
BA0000000636 N     0   16.20027  6.33334   1.575e+05    -2.7445  -0.1849   0.3497  -0.747679  0.664060  0.000669    0.000  0.000  1.000
BA0000000638 N     0   16.05042  6.28634   1.575e+05    -2.3265  -2.5263   1.7752  -0.748568  0.663053  0.002613    0.000  0.000  1.000
BA0000000640 N     0   16.36251  6.40907   1.575e+05     0.7958   0.8686   0.7874  -0.745791  0.666180  0.000126    0.000  0.000  1.000
BA0000000642 N     0   16.09144  6.30244   1.575e+05     0.3306   0.4582  -0.3994  -0.746175  0.665749 -0.001066    0.000  0.000  1.000
BA0000000644 N     0   16.38847  6.41877   1.575e+05     0.2773   0.3983   1.0991  -0.746721  0.665135  0.001758   -0.000 -0.000 -1.000
BA0000000646 N     0   15.84650  6.20648   1.575e+05    -2.1592  -2.3383   1.6231  -0.748359  0.663291  0.002040   -0.000 -0.000 -1.000
BA0000000648 N     0   15.55992  6.09426   1.575e+05     0.3434   0.4726  -1.1581  -0.746249  0.665666 -0.001015   -0.000 -0.000 -1.000
BA0000000650 N     0   16.15612  6.32773   1.575e+05    -1.6951  -1.8170  -0.7592  -0.749179  0.662367  0.000413    0.000  0.000  1.000
BA0000000652 N     0   16.07284  6.29514   1.575e+05    -2.0232  -2.1855  -2.3598  -0.748192  0.663482 -0.000999    0.000  0.000  1.000
BA0000000654 N     0   15.63988  6.12559   1.575e+05     0.8648   1.0570  -1.1749  -0.746637  0.665232 -0.000414    0.000  0.000  1.000
BA0000000656 N     0   15.60032  6.09878   1.575e+05    -2.6967  -0.1313  -0.0206  -0.748823  0.662770  0.000121   -0.000 -0.000 -1.000
BA0000000658 N     0   16.35139  6.39243   1.575e+05    -1.3042   1.4318   0.7676  -0.746588  0.665286  0.000040    0.000  0.000  1.000
BA0000000660 N     0   15.53831  6.08575   1.575e+05    -2.2308  -2.4198  -0.5600  -0.749629  0.661858  0.000359   -0.000 -0.000 -1.000
BA0000000662 N     0   16.24777  6.36366   1.575e+05     1.0293   1.2409  -0.0090  -0.745492  0.666514 -0.001057   -0.000 -0.000 -1.000
BA0000000664 N     0   15.67357  6.13874   1.575e+05     2.2426   2.6036   2.1761  -0.745154  0.666887  0.002727   -0.000 -0.000 -1.000
BA0000000666 N     0   16.29070  6.36870   1.575e+05    -1.6242   1.0723   1.9861  -0.746896  0.664940  0.000486   -0.000 -0.000 -1.000
BA0000000668 N     0   16.59068  6.49791   1.575e+05    -1.8528  -1.9952  -1.0713  -0.749615  0.661871 -0.001943   -0.000 -0.000 -1.000
BA0000000670 N     0   16.26659  6.35928   1.575e+05    -1.7817   0.8955  -1.5306  -0.747169  0.664634 -0.000769   -0.000 -0.000 -1.000
BA0000000672 N     0   16.48737  6.44559   1.575e+05    -1.4091   1.3140   1.8049  -0.746909  0.664925  0.001095    0.000  0.000  1.000
BA0000000674 N     0   16.16316  6.33053   1.575e+05     0.1862   0.2948  -2.4809  -0.747073  0.664741 -0.001301    0.000  0.000  1.000
BA0000000676 N     0   16.43258  6.42412   1.575e+05    -2.0912   0.5477   1.8810  -0.748347  0.663300  0.002991   -0.000 -0.000 -1.000
BA0000000678 N     0   15.60289  6.11107   1.575e+05     1.2137   1.4488   2.5140  -0.745770  0.666199  0.002583    0.000  0.000  1.000
BA0000000680 N     0   16.10636  6.30822   1.575e+05     2.1219   2.4688   2.2123  -0.744126  0.668036  0.001950   -0.000 -0.000 -1.000
BA0000000682 N     0   16.37392  6.41304   1.575e+05     2.2406   2.6021   1.1905  -0.744707  0.667389  0.001865   -0.000 -0.000 -1.000
BA0000000684 N     0   16.33055  6.38427   1.575e+05    -2.6551  -0.0866   0.1110  -0.748202  0.663470 -0.000997   -0.000 -0.000 -1.000
BA0000000686 N     0   15.46586  6.04623   1.575e+05    -2.7413  -0.1835  -1.2509  -0.748193  0.663481 -0.000581    0.000  0.000  1.000
BA0000000688 N     0   15.84320  6.20518   1.575e+05     1.7154   2.0112   0.2733  -0.744585  0.667525  0.001615    0.000  0.000  1.000
BA0000000690 N     0   16.57561  6.49203   1.575e+05    -1.8346  -1.9760  -0.2283  -0.749380  0.662140  0.001041   -0.000 -0.000 -1.000
BA0000000692 N     0   16.26829  6.37167   1.575e+05     1.6200   1.9041   1.1121  -0.744477  0.667648  0.000577    0.000  0.000  1.000
BA0000000694 N     0   15.95529  6.24911   1.575e+05     2.0922   2.4345  -2.3912  -0.745259  0.666775 -0.000969    0.000  0.000  1.000
BA0000000696 N     0   15.56528  6.09632   1.575e+05     2.2574   2.6200   2.2623  -0.744176  0.667983  0.000948   -0.000 -0.000 -1.000
BA0000000698 N     0   16.59522  6.49975   1.575e+05     0.3698   0.5022   1.3000  -0.747155  0.664649  0.000912    0.000  0.000  1.000
BA0000000700 N     0   15.48608  6.05411   1.575e+05    -1.7026   0.9842  -1.3155  -0.748071  0.663614 -0.002642   -0.000 -0.000 -1.000
