              
AA0000000949 N     0    3.17196  6.27573   2.368e-05    -0.0609  -0.4829   0.0988   0.999403 -0.034427 -0.002888   -0.000 -0.000 -1.000
AA0000000956 N     0    3.13798  6.24977   1.089e+06    -1.5780  -3.9095   3.5492   0.999958  0.007074 -0.005786   -0.000 -0.000 -1.000
AA0000000957 N     0    3.14094  6.27786   4.128e-14    -1.2720  -4.3471   4.7577   0.999767 -0.012576 -0.017550    0.000  0.000  1.000
AA0000000962 N     0    3.14592  6.24499   2.121e+05    -0.7985  -2.0168   2.4989   0.999985 -0.001842  0.005203    0.000  0.000  1.000
AA0000000965 N     0    3.13084  6.23734   4.638e+06    -1.4588  -3.3252   2.0951   0.999895  0.014392  0.001444   -0.000 -0.000 -1.000
AA0000000969 N     0    3.13310  6.17445   6.739e-07     0.5760   1.1094  -4.0943   0.999338  0.032172  0.016989    0.000  0.000  1.000
AA0000000970 N     0    3.12951  6.23416   6.033e+06    -1.6365  -4.3771   3.4583   0.999701  0.020607 -0.013183   -0.000 -0.000 -1.000
AA0000000977 N     0    3.12849  6.23104   1.639e+04    -1.3059  -3.5132  -5.6631   0.999394  0.027783  0.020985    0.000  0.000  1.000
AA0000000982 N     0    3.19967  6.28510   5.872e-10     0.7825   2.7050   1.0754   0.998123 -0.060225  0.011089   -0.000 -0.000 -1.000
AA0000000996 N     0    3.15720  6.26828   3.050e-09    -0.3635  -2.1324   2.1244   0.999664 -0.024318 -0.008975    0.000  0.000  1.000
AA0000000999 N     0    3.15444  6.21856   1.404e+06     0.5874   2.0440   1.2705   0.999994  0.001298  0.003238   -0.000 -0.000 -1.000
AA0000001000 N     0    3.14615  6.24616   7.772e+06    -0.9105  -2.6420  -2.3680   0.999809  0.002651  0.019383    0.000  0.000  1.000
