              
AA0000001704 N     0    3.18212  6.10364   3.760e-06     4.6827  -0.4062   0.0116   0.996317  0.084983 -0.011387    0.000  0.000  1.000
AA0000001721 N     0    3.36774  6.28966   3.481e+01    -2.3294   0.0965   0.4085   0.999030 -0.043591  0.006206    0.000  0.000  1.000
BA0000001816 N     0    3.39746  6.28966   1.673e+06    -3.7288   1.3307   0.4116   0.999047 -0.043549 -0.002980    0.000  0.000  1.000
AA0000001725 N     0    3.39562  6.28618   2.127e+06    -4.6104   0.4065   0.7687   0.999167 -0.039583  0.009919   -0.000 -0.000 -1.000
AA0000001727 N     0    3.20741  6.15298   5.148e+02     3.8232  -1.4143  -1.3942   0.998225  0.059071 -0.007517    0.000  0.000  1.000
BA0000001823 N     0    3.23648  6.15298   2.303e-08     2.3965  -0.1489  -1.4048   0.998236  0.059099 -0.005657    0.000  0.000  1.000
AA0000001741 N     0    3.26657  6.21026   1.331e+06     1.1575  -1.6475  -1.2611   0.999850  0.016123 -0.006400    0.000  0.000  1.000
BA0000001838 N     0    3.29591  6.21026   3.416e+04    -0.2842  -0.3815  -1.2720   0.999842  0.016105 -0.007495    0.000  0.000  1.000
BA0000001839 N     0    3.32525  6.21026   1.917e-04    -1.6566   0.8584  -1.2829   0.999826  0.016071 -0.009436    0.000  0.000  1.000
AA0000001745 N     0    3.25012  6.17900   3.859e+03     1.4345  -1.2337  -1.3760   0.999217  0.038997 -0.006656    0.000  0.000  1.000
BA0000001844 N     0    3.27931  6.17900   1.301e-06     0.0851   0.0023  -1.3812   0.999237  0.039049  0.000514    0.000  0.000  1.000
AA0000001777 N     0    3.28099  6.23767   2.579e-07     2.8034   0.2003  -0.5375   0.999946 -0.010146  0.002163   -0.000 -0.000 -1.000
AA0000001799 N     0    3.43297  6.35461   5.234e-14    -4.5087   0.5277   1.1500   0.995608 -0.093460  0.005500   -0.000 -0.000 -1.000
AA0000001802 N     0    3.18948  6.11857   2.130e-11     3.0982  -2.2266   0.9589   0.996528  0.082777 -0.008946    0.000  0.000  1.000
AA0000001829 N     0    3.32768  6.26984   1.818e-03    -0.0376  -0.1237  -1.4233   0.999457 -0.030165 -0.013233    0.000  0.000  1.000
BA0000001929 N     0    3.35730  6.26984   1.032e+05    -1.4050   1.1054  -1.4446   0.999543 -0.029914 -0.004309    0.000  0.000  1.000
AA0000001847 N     0    3.28464  6.24466   6.576e-09     1.8124  -0.8141   1.9548   0.999879 -0.014169  0.006476   -0.000 -0.000 -1.000
BA0000001948 N     0    3.31414  6.24466   2.787e+02     0.4112   0.4399   1.9611   0.999900 -0.014112 -0.000044   -0.000 -0.000 -1.000
AA0000001848 N     0    3.27171  6.21962   9.794e-06     2.5376  -0.0249   0.0285   0.999998 -0.001498 -0.001404    0.000  0.000  1.000
AA0000001864 N     0    3.37197  6.29738   6.682e-10    -2.3667   0.0319   0.6452   0.998434 -0.055489  0.007094   -0.000 -0.000 -1.000
BA0000001966 N     0    3.40173  6.29738   7.449e+01    -3.8032   1.2899   0.6626   0.998418 -0.055532  0.008831   -0.000 -0.000 -1.000
AA0000001869 N     0    3.41992  6.33071   1.645e-04    -3.4201   1.7142  -1.3087   0.997039 -0.076112 -0.010950    0.000  0.000  1.000
AA0000001879 N     0    3.24793  6.17442   5.835e-09     1.3554  -1.3668   1.9530   0.998636  0.050924  0.011571   -0.000 -0.000 -1.000
AA0000001881 N     0    3.29178  6.25815   3.005e-01     1.2017  -1.4817   0.4383   0.999898 -0.014267 -0.000381   -0.000 -0.000 -1.000
BA0000001984 N     0    3.32135  6.25815   5.236e+05    -0.1593  -0.2642   0.4316   0.999892 -0.014291 -0.003565   -0.000 -0.000 -1.000
BA0000001985 N     0    3.35092  6.25815   1.893e+05    -1.5904   0.9797   0.4249   0.999894 -0.014253  0.002973   -0.000 -0.000 -1.000
BA0000001986 N     0    3.38049  6.25815   1.603e-02    -2.9497   2.1955   0.4182   0.999862 -0.014351 -0.008360   -0.000 -0.000 -1.000
AA0000001898 N     0    3.38462  6.32074   1.101e-07    -2.6734  -0.3225  -0.0769   0.997892 -0.064793  0.003737    0.000  0.000  1.000
BA0000002004 N     0    3.41448  6.32074   1.143e+03    -4.1592   0.9322  -0.0704   0.997894 -0.064750 -0.003765    0.000  0.000  1.000
AA0000001906 N     0    3.41520  6.32193   1.687e-03    -3.1142   2.0964   1.8134   0.997385 -0.071264  0.012025   -0.000 -0.000 -1.000
AA0000001910 N     0    3.21439  6.16647   1.252e+05     4.2931  -0.8104  -0.0861   0.998742  0.050090 -0.002189   -0.000 -0.000 -1.000
AA0000001918 N     0    3.28795  6.25064   4.543e-05     0.9763  -1.8020  -1.8888   0.999832 -0.014290 -0.011493    0.000  0.000  1.000
BA0000002025 N     0    3.31748  6.25064   1.828e+04    -0.4634  -0.5435  -1.9102   0.999817 -0.014326 -0.012654    0.000  0.000  1.000
BA0000002026 N     0    3.34702  6.25064   1.594e+06    -1.8420   0.6919  -1.9316   0.999832 -0.014290 -0.011509    0.000  0.000  1.000
BA0000002027 N     0    3.37655  6.25064   2.945e+01    -3.2102   1.9228  -1.9530   0.999810 -0.014343 -0.013177    0.000  0.000  1.000
AA0000001937 N     0    3.40848  6.30940   1.265e+05    -4.4768   0.5782  -1.8213   0.998369 -0.056312 -0.009384   -0.000 -0.000 -1.000
AA0000001941 N     0    3.32186  6.25905   8.459e-11     0.5688   0.5132   1.7990   0.999543 -0.030207  0.001488    0.000  0.000  1.000
AA0000001949 N     0    3.24963  6.23417   7.568e-12     3.7239  -1.5032  -0.5831   0.999985 -0.002724  0.004735    0.000  0.000  1.000
BA0000002059 N     0    3.27908  6.23417   6.767e+00     2.3662  -0.2703  -0.5828   0.999993 -0.002714  0.002493    0.000  0.000  1.000
AA0000001956 N     0    3.32278  6.26082   5.229e-06     0.6661   0.6837  -0.5793   0.999560 -0.027997 -0.009845   -0.000 -0.000 -1.000
AA0000001958 N     0    3.39223  6.27925   4.607e-02    -4.3659   0.5948  -0.5000   0.999713 -0.023963 -0.000343   -0.000 -0.000 -1.000
AA0000001973 N     0    3.22354  6.18396   8.394e+05     3.8874  -1.3589  -0.1907   0.999377  0.034673 -0.006633   -0.000 -0.000 -1.000
BA0000002084 N     0    3.25276  6.18396   9.104e+04     2.4843  -0.1024  -0.1995   0.999395  0.034724 -0.002128   -0.000 -0.000 -1.000
AA0000001980 N     0    3.37073  6.29495   5.689e-15    -1.6379   0.8436   0.8637   0.998264 -0.057330  0.013465    0.000  0.000  1.000
BA0000002092 N     0    3.40048  6.29495   1.519e-01    -3.0444   2.0968   0.8833   0.998364 -0.057062  0.003521    0.000  0.000  1.000
AA0000001984 N     0    3.29865  6.21514   1.398e-09    -0.6842  -0.9080   1.8666   0.999654  0.026310  0.000812   -0.000 -0.000 -1.000
AA0000001992 N     0    3.42004  6.33137   1.297e-13    -4.4297   0.5261  -1.4029   0.996539 -0.082110 -0.012933   -0.000 -0.000 -1.000
AA0000001998 N     0    3.18166  6.10280   1.725e-06     4.2979  -0.8887  -0.9820   0.996328  0.085608  0.001042   -0.000 -0.000 -1.000
